timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-15T14:21:08.468267+00:00,SWDY.CA,Industrial Goods & Cables,34.4,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,close to resistance,90.14,51770232.0,Mubasher delayed stock page,4.04,52.01,84.3,90.97,6.93,0.92,ALIGNED
2026-07-15T14:21:08.468267+00:00,OFH.CA,General / Verified EGX Expansion,33.4,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,82.75,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,0.66,169300352.0,Mubasher delayed stock page,7.15,63.89,0.57,0.65,15.79,-1.52,ALIGNED
2026-07-15T14:21:08.468267+00:00,ELEC.CA,Industrial Goods & Cables,33.4,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,2.22,204137888.0,Mubasher delayed stock page,7.37,53.57,2.04,2.21,8.82,-0.45,ALIGNED
2026-07-15T14:21:08.468267+00:00,CIRA.CA,Education,31.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,65.14,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,33.0,101714120.0,Mubasher delayed stock page,3.52,71.78,26.0,32.59,26.92,-1.24,ALIGNED
2026-07-15T14:21:08.468267+00:00,GBCO.CA,Automotive & Distribution,31.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,33.3,245857296.0,Mubasher delayed stock page,3.5,55.44,27.77,32.49,19.91,-2.43,ALIGNED
2026-07-15T14:21:08.468267+00:00,AFMC.CA,General / Verified EGX Expansion,31.4,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,76.75,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,76.12,15944721.0,Mubasher delayed stock page,4.11,60.05,66.0,76.5,15.33,0.5,ALIGNED
2026-07-15T14:21:08.468267+00:00,EPCO.CA,General / Verified EGX Expansion,31.4,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,64.75,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,10.48,58782120.0,Mubasher delayed stock page,4.25,71.05,8.5,10.78,23.29,2.86,ALIGNED
2026-07-15T14:21:08.468267+00:00,MEPA.CA,General / Verified EGX Expansion,31.4,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,76.75,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,1.71,39174128.0,Mubasher delayed stock page,3.5,53.12,1.52,1.74,12.5,1.75,ALIGNED
2026-07-15T14:21:08.468267+00:00,SIPC.CA,General / Verified EGX Expansion,31.4,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,88.75,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,3.63,26237174.0,Mubasher delayed stock page,3.74,52.05,3.25,3.6,11.69,-0.83,ALIGNED
2026-07-15T14:21:08.468267+00:00,NIPH.CA,Healthcare,30.36,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,79.09,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading,189.57,278814272.0,Mubasher delayed stock page,2.98,66.8,157.01,185.5,20.74,-2.15,ALIGNED
