timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-30T10:02:55.397938+00:00,CSAG.CA,Transportation & Logistics,26.3,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,32.88,24927126.0,Mubasher delayed stock page,1.5,61.3,30.08,33.83,9.31,2.89,ALIGNED
2026-06-30T10:02:55.397938+00:00,MHOT.CA,Tourism & Leisure,24.02,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.83,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,33.95,7624904.0,Mubasher delayed stock page,0.37,63.86,28.83,38.38,17.76,13.05,ALIGNED
2026-06-30T10:02:55.397938+00:00,RAYA.CA,Technology & Distribution,23.58,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,98.15,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,7.62,133355024.0,Mubasher delayed stock page,1.59,46.49,6.7,7.81,13.73,2.49,ALIGNED
2026-06-30T10:02:55.397938+00:00,NINH.CA,General / Verified EGX Expansion,23.42,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,CONSTRUCTIVE,67.06,ACCUMULATION_SPIKE,IMPROVING,below MA50; sector is not leading,17.97,17319666.0,Mubasher delayed stock page,4.13,50.18,16.8,18.89,6.96,5.12,ALIGNED
2026-06-30T10:02:55.397938+00:00,CAED.CA,General / Verified EGX Expansion,23.3,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,89.06,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,73.35,12196791.0,Mubasher delayed stock page,2.94,44.96,67.21,78.4,9.14,6.88,ALIGNED
2026-06-30T10:02:55.397938+00:00,GGCC.CA,General / Verified EGX Expansion,21.58,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.06,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,0.48,17983878.0,Mubasher delayed stock page,1.58,67.68,0.4,0.47,20.0,-2.08,ALIGNED
2026-06-30T10:02:55.397938+00:00,RUBX.CA,General / Verified EGX Expansion,21.42,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.06,TRADEABLE,IMPROVING,sector is not leading,11.07,16589948.0,Mubasher delayed stock page,0.92,61.35,9.8,12.45,12.96,12.47,ALIGNED
2026-06-30T10:02:55.397938+00:00,MASR.CA,General / Verified EGX Expansion,21.38,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,77.06,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,7.38,113792672.0,Mubasher delayed stock page,1.98,55.61,6.54,7.69,12.84,4.2,ALIGNED
2026-06-30T10:02:55.397938+00:00,CNFN.CA,Non-bank Financial Services,21.26,13,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.66,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,4.73,11037808.0,Mubasher delayed stock page,0.27,53.55,4.36,5.28,8.49,11.63,ALIGNED
2026-06-30T10:02:55.397938+00:00,LCSW.CA,Building Materials,21.02,15,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.04,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,27.86,22862224.0,Mubasher delayed stock page,0.79,53.11,26.0,31.33,7.15,12.46,ALIGNED
