timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-19T09:49:53.973570+00:00,ELEC.CA,Industrial Goods & Cables,33.4,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,94.0,ACCUMULATION_SPIKE,LEADING,momentum is extended,2.28,192433040.0,Mubasher delayed stock page,4.62,63.89,2.04,2.26,11.76,-0.88,ALIGNED
2026-07-19T09:49:53.973570+00:00,SWDY.CA,Industrial Goods & Cables,31.58,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,momentum is extended,92.91,31323944.0,Mubasher delayed stock page,2.09,66.59,84.3,91.5,10.21,-1.52,ALIGNED
2026-07-19T09:49:53.973570+00:00,PHAR.CA,Healthcare,30.4,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,94.77,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,91.24,80017184.0,Mubasher delayed stock page,3.0,51.65,83.6,90.48,9.14,-0.83,ALIGNED
2026-07-19T09:49:53.973570+00:00,MEPA.CA,General / Verified EGX Expansion,29.92,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,82.9,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,1.74,37481144.0,Mubasher delayed stock page,2.76,67.65,1.52,1.74,14.47,0.0,ALIGNED
2026-07-19T09:49:53.973570+00:00,SMFR.CA,General / Verified EGX Expansion,29.4,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,62.9,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,239.12,57524652.0,Mubasher delayed stock page,3.89,72.78,187.01,277.0,27.86,15.84,ALIGNED
2026-07-19T09:49:53.973570+00:00,CCRS.CA,General / Verified EGX Expansion,29.2,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,70.9,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,2.61,20492390.0,Mubasher delayed stock page,1.4,62.67,2.18,2.61,19.72,0.0,ALIGNED
2026-07-19T09:49:53.973570+00:00,MTIE.CA,Automotive & Distribution,28.54,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,95.0,TRADEABLE,LEADING,No major short-term scanner risk flags.,9.5,25944792.0,Mubasher delayed stock page,1.07,61.35,8.75,9.75,8.57,2.63,ALIGNED
2026-07-19T09:49:53.973570+00:00,NCCW.CA,General / Verified EGX Expansion,28.42,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,82.9,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,6.75,44809768.0,Mubasher delayed stock page,2.01,60.73,5.82,6.97,15.98,3.26,ALIGNED
2026-07-19T09:49:53.973570+00:00,GBCO.CA,Automotive & Distribution,28.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,90.0,TRADEABLE,LEADING,liquidity is cooling,32.2,21972086.0,Mubasher delayed stock page,0.29,58.96,28.33,34.2,13.66,6.21,ALIGNED
2026-07-19T09:49:53.973570+00:00,GSSC.CA,General / Verified EGX Expansion,28.4,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,68.9,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,277.44,63387756.0,Mubasher delayed stock page,12.32,77.66,240.0,270.0,15.6,-2.68,ALIGNED
