timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-30T10:57:14.116129+00:00,CSAG.CA,Transportation & Logistics,26.06,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,99.41,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,32.76,27416168.0,Mubasher delayed stock page,1.65,61.3,30.08,33.83,8.91,3.27,ALIGNED
2026-06-30T10:57:14.116129+00:00,MHOT.CA,Tourism & Leisure,25.03,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.91,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,33.75,8633690.0,Mubasher delayed stock page,0.42,63.86,28.83,38.38,17.07,13.72,ALIGNED
2026-06-30T10:57:14.116129+00:00,RAYA.CA,Technology & Distribution,24.54,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,98.87,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,7.58,173754864.0,Mubasher delayed stock page,2.07,46.49,6.7,7.81,13.13,3.03,ALIGNED
2026-06-30T10:57:14.116129+00:00,CAED.CA,General / Verified EGX Expansion,24.12,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,89.26,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,72.07,13754026.0,Mubasher delayed stock page,3.31,44.96,67.21,78.4,7.23,8.78,ALIGNED
2026-06-30T10:57:14.116129+00:00,NINH.CA,General / Verified EGX Expansion,23.5,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,CONSTRUCTIVE,67.26,ACCUMULATION_SPIKE,IMPROVING,below MA50; sector is not leading,17.84,21274102.0,Mubasher delayed stock page,5.08,50.18,16.8,18.89,6.19,5.89,ALIGNED
2026-06-30T10:57:14.116129+00:00,ETRS.CA,General / Verified EGX Expansion,23.44,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,79.26,ACCUMULATION_SPIKE,IMPROVING,far above support; sector is not leading,10.82,145608880.0,Mubasher delayed stock page,1.97,60.0,8.5,11.6,27.29,7.21,ALIGNED
2026-06-30T10:57:14.116129+00:00,GGCC.CA,General / Verified EGX Expansion,22.12,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.26,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,0.48,20655844.0,Mubasher delayed stock page,1.81,67.68,0.4,0.47,20.0,-2.08,ALIGNED
2026-06-30T10:57:14.116129+00:00,MASR.CA,General / Verified EGX Expansion,21.9,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,77.26,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,7.35,125953976.0,Mubasher delayed stock page,2.2,55.61,6.54,7.69,12.39,4.63,ALIGNED
2026-06-30T10:57:14.116129+00:00,RUBX.CA,General / Verified EGX Expansion,21.8,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.26,TRADEABLE,IMPROVING,sector is not leading,11.16,20657956.0,Mubasher delayed stock page,1.15,61.35,9.8,12.45,13.88,11.56,ALIGNED
2026-06-30T10:57:14.116129+00:00,MTIE.CA,Automotive & Distribution,21.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,76.03,TRADEABLE,LEADING,liquidity is cooling; below MA20,8.97,10289548.0,Mubasher delayed stock page,0.63,42.65,8.65,9.6,3.7,7.02,ALIGNED
2026-06-30T10:57:14.116129+00:00,CNFN.CA,Non-bank Financial Services,21.29,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.72,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,4.72,14361112.0,Mubasher delayed stock page,0.35,53.55,4.36,5.28,8.26,11.86,ALIGNED
2026-06-30T10:57:14.116129+00:00,LCSW.CA,Building Materials,21.27,14,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,76.62,TRADEABLE,IMPROVING,sector is not leading,27.5,29226738.0,Mubasher delayed stock page,1.01,53.11,26.0,31.33,5.77,13.93,ALIGNED
2026-06-30T10:57:14.116129+00:00,ICID.CA,General / Verified EGX Expansion,21.13,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,56.26,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,7.86,9624073.0,Mubasher delayed stock page,0.58,61.75,5.24,8.05,50.0,2.42,ALIGNED
2026-06-30T10:57:14.116129+00:00,FAIT.CA,Banking & Financials,21.02,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,83.16,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,36.97,7978925.0,Mubasher delayed stock page,2.79,43.7,35.01,38.29,5.6,3.57,ALIGNED
2026-06-30T10:57:14.116129+00:00,GIHD.CA,General / Verified EGX Expansion,20.72,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,83.26,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,41.93,13224858.0,Mubasher delayed stock page,1.61,46.44,35.15,47.0,19.29,12.09,ALIGNED
2026-06-30T10:57:14.116129+00:00,PHAR.CA,Healthcare,20.69,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,77.02,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,87.8,48902196.0,Mubasher delayed stock page,1.44,43.72,83.02,89.99,5.76,2.49,ALIGNED
2026-06-30T10:57:14.116129+00:00,GBCO.CA,Automotive & Distribution,20.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.03,TRADEABLE,LEADING,overheated RSI; far above support; close to resistance,31.91,74486632.0,Mubasher delayed stock page,0.82,83.43,25.25,32.1,26.38,0.6,ALIGNED
2026-06-30T10:57:14.116129+00:00,ISMQ.CA,Basic Resources & Chemicals,20.17,20,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,49.0,TRADEABLE,LAGGING,liquidity is cooling; momentum is extended; far above support; close to resistance,9.18,87302512.0,Mubasher delayed stock page,0.76,68.24,7.56,9.35,21.43,1.85,ALIGNED
2026-06-30T10:57:14.116129+00:00,OLFI.CA,"Food, Beverages & Tobacco",20.14,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,77.3,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,22.23,22913634.0,Mubasher delayed stock page,1.11,53.18,21.0,23.08,5.86,3.82,ALIGNED
2026-06-30T10:57:14.116129+00:00,AFDI.CA,General / Verified EGX Expansion,19.96,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,77.26,TRADEABLE,IMPROVING,sector is not leading,43.93,18160934.0,Mubasher delayed stock page,1.23,45.35,40.15,48.89,9.41,11.29,ALIGNED
2026-06-30T10:57:14.116129+00:00,HDBK.CA,Banking & Financials,19.92,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,63.16,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,158.6,34958916.0,Mubasher delayed stock page,1.23,66.54,138.0,172.0,14.93,8.45,ALIGNED
2026-06-30T10:57:14.116129+00:00,CLHO.CA,Healthcare,19.81,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,64.02,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,16.24,17584200.0,Mubasher delayed stock page,0.48,66.94,14.25,17.39,13.96,7.08,ALIGNED
2026-06-30T10:57:14.116129+00:00,MPCI.CA,General / Verified EGX Expansion,19.56,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.26,TRADEABLE,IMPROVING,sector is not leading,238.79,98099464.0,Mubasher delayed stock page,1.03,54.8,204.36,256.0,16.85,7.21,ALIGNED
2026-06-30T10:57:14.116129+00:00,AREH.CA,General / Verified EGX Expansion,19.5,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.26,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.55,21042950.0,Mubasher delayed stock page,0.61,51.85,1.34,1.73,15.67,11.61,ALIGNED
2026-06-30T10:57:14.116129+00:00,ASCM.CA,General / Verified EGX Expansion,19.5,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.26,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,59.02,33948688.0,Mubasher delayed stock page,0.36,54.53,47.7,73.73,23.73,24.92,ALIGNED
2026-06-30T10:57:14.116129+00:00,LUTS.CA,General / Verified EGX Expansion,19.5,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,54.26,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,0.75,29840422.0,Mubasher delayed stock page,0.65,64.74,0.56,0.79,33.93,5.33,ALIGNED
2026-06-30T10:57:14.116129+00:00,ROTO.CA,General / Verified EGX Expansion,19.5,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,54.26,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,41.8,22350584.0,Mubasher delayed stock page,0.77,66.01,33.0,47.64,26.67,13.97,ALIGNED
2026-06-30T10:57:14.116129+00:00,ZEOT.CA,General / Verified EGX Expansion,19.5,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,54.26,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,10.86,19569914.0,Mubasher delayed stock page,0.63,66.72,8.41,12.35,29.13,13.72,ALIGNED
2026-06-30T10:57:14.116129+00:00,OCDI.CA,Real Estate,19.47,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,54.18,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,24.59,21066672.0,Mubasher delayed stock page,0.27,66.71,20.0,25.89,22.95,5.29,ALIGNED
2026-06-30T10:57:14.116129+00:00,ZMID.CA,Real Estate,19.47,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.18,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,6.49,143084928.0,Mubasher delayed stock page,0.68,42.03,5.96,6.69,8.89,3.08,ALIGNED
2026-06-30T10:57:14.116129+00:00,EEII.CA,General / Verified EGX Expansion,19.3,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.26,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,2.45,9798864.0,Mubasher delayed stock page,0.74,40.0,2.3,2.55,6.52,4.08,ALIGNED
2026-06-30T10:57:14.116129+00:00,PRCL.CA,Building Materials,19.25,14,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,58.62,TRADEABLE,IMPROVING,momentum is extended; far above support; sector is not leading,30.87,39933552.0,Mubasher delayed stock page,0.99,68.92,22.86,32.46,35.04,5.15,ALIGNED
2026-06-30T10:57:14.116129+00:00,CANA.CA,Banking & Financials,19.24,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,44.16,ACCUMULATION_SPIKE,IMPROVING,below MA20; overheated RSI; sector is not leading,35.51,25758176.0,Mubasher delayed stock page,2.39,37.78,34.5,39.45,2.93,11.1,ALIGNED
2026-06-30T10:57:14.116129+00:00,POUL.CA,"Food, Beverages & Tobacco",18.85,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,78.3,TRADEABLE,IMPROVING,liquidity is cooling,37.46,6930933.5,Mubasher delayed stock page,0.19,52.46,34.99,41.0,7.06,9.45,ALIGNED
2026-06-30T10:57:14.116129+00:00,CPCI.CA,General / Verified EGX Expansion,18.78,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,69.26,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,395.96,5031431.5,Mubasher delayed stock page,2.12,71.98,350.04,434.99,13.12,9.86,ALIGNED
2026-06-30T10:57:14.116129+00:00,EPPK.CA,General / Verified EGX Expansion,18.24,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.26,TRADEABLE,IMPROVING,overheated RSI; sector is not leading,13.67,3836554.25,Mubasher delayed stock page,3.45,70.53,11.67,13.3,17.14,-2.71,ALIGNED
2026-06-30T10:57:14.116129+00:00,CIRA.CA,Education,18.19,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.53,TRADEABLE,IMPROVING,liquidity is cooling,28.51,8582345.0,Mubasher delayed stock page,0.5,61.39,25.23,31.0,13.0,8.73,ALIGNED
2026-06-30T10:57:14.116129+00:00,OIH.CA,Investment Holding,17.87,17,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,NEUTRAL,49.0,TRADEABLE,LAGGING,liquidity is cooling; below MA50; sector is not leading,1.41,25337892.0,Mubasher delayed stock page,0.33,52.17,1.33,1.51,6.02,7.09,ALIGNED
2026-06-30T10:57:14.116129+00:00,NIPH.CA,Healthcare,17.81,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,60.02,TRADEABLE,IMPROVING,liquidity is cooling; below MA20,162.69,21733628.0,Mubasher delayed stock page,0.32,42.84,157.01,176.9,3.62,8.73,ALIGNED
2026-06-30T10:57:14.116129+00:00,JUFO.CA,"Food, Beverages & Tobacco",17.61,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,38.3,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI,29.71,9688698.0,Mubasher delayed stock page,0.31,39.34,28.5,32.17,4.25,8.28,ALIGNED
2026-06-30T10:57:14.116129+00:00,ELSH.CA,General / Verified EGX Expansion,17.5,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,WEAK_OR_RISKY,16.26,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI; far above support,11.74,54130280.0,Mubasher delayed stock page,0.28,38.89,9.33,14.66,25.83,24.87,ALIGNED
2026-06-30T10:57:14.116129+00:00,EMFD.CA,Real Estate,17.47,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,54.18,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,11.52,54876864.0,Mubasher delayed stock page,0.19,41.0,11.11,12.6,3.69,9.38,ALIGNED
2026-06-30T10:57:14.116129+00:00,HELI.CA,Real Estate,17.47,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,WEAK_OR_RISKY,32.18,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI; sector is not leading,6.45,36597744.0,Mubasher delayed stock page,0.32,37.5,6.28,6.87,2.71,6.51,ALIGNED
2026-06-30T10:57:14.116129+00:00,ORHD.CA,Real Estate,17.47,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,54.18,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,37.78,108656784.0,Mubasher delayed stock page,0.64,53.68,35.01,39.68,7.91,5.03,ALIGNED
2026-06-30T10:57:14.116129+00:00,PHDC.CA,Real Estate,17.47,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,54.18,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,14.64,154491152.0,Mubasher delayed stock page,0.38,44.1,14.26,16.43,2.66,12.23,ALIGNED
2026-06-30T10:57:14.116129+00:00,PRDC.CA,Real Estate,17.47,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,54.18,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,7.34,52845188.0,Mubasher delayed stock page,0.45,65.55,5.86,9.0,25.26,22.62,ALIGNED
2026-06-30T10:57:14.116129+00:00,UEGC.CA,General / Verified EGX Expansion,17.2,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,WEAK_OR_RISKY,32.26,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI; sector is not leading,1.4,9698000.0,Mubasher delayed stock page,0.41,37.14,1.33,1.58,5.26,12.86,ALIGNED
2026-06-30T10:57:14.116129+00:00,ENGC.CA,General / Verified EGX Expansion,17.17,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.26,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,36.56,5662886.5,Mubasher delayed stock page,0.39,56.36,33.0,38.29,10.79,4.73,ALIGNED
2026-06-30T10:57:14.116129+00:00,KABO.CA,Textiles,17.02,16,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,47.06,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,6.25,10244950.0,Mubasher delayed stock page,0.64,42.25,5.96,6.56,4.87,4.96,ALIGNED
2026-06-30T10:57:14.116129+00:00,AJWA.CA,General / Verified EGX Expansion,16.92,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,40.26,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,177.0,7418477.0,Mubasher delayed stock page,0.27,74.49,132.0,188.85,34.09,6.69,ALIGNED
2026-06-30T10:57:14.116129+00:00,MPCO.CA,Agriculture & Food Production,16.82,18,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.0,TRADEABLE,LAGGING,liquidity is cooling; below MA20; sector is not leading,1.79,42730252.0,Mubasher delayed stock page,0.4,44.78,1.6,2.04,11.87,13.97,ALIGNED
2026-06-30T10:57:14.116129+00:00,MAAL.CA,General / Verified EGX Expansion,16.79,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,48.26,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,7.11,8285136.5,Mubasher delayed stock page,0.46,77.89,5.25,7.54,35.43,6.05,ALIGNED
2026-06-30T10:57:14.116129+00:00,MPRC.CA,General / Verified EGX Expansion,16.5,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,40.26,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,38.31,13565205.0,Mubasher delayed stock page,0.31,77.97,31.15,40.3,22.99,5.19,ALIGNED
