timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-02T07:05:07.764075+00:00,EMFD.CA,Real Estate,36.9,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,95.0,ACCUMULATION_SPIKE,LEADING,momentum is extended; close to resistance,11.78,457120288.0,Mubasher delayed stock page,3.76,62.63,9.83,11.89,19.84,0.93,ALIGNED
2026-06-02T07:05:07.764075+00:00,MHOT.CA,Tourism & Leisure,34.96,1,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support,33.4,51733956.0,Mubasher delayed stock page,3.03,72.09,26.3,34.3,27.0,2.69,ALIGNED
2026-06-02T07:05:07.764075+00:00,ARAB.CA,Real Estate,33.52,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,0.21,181753584.0,Mubasher delayed stock page,2.81,57.14,0.19,0.21,10.53,0.0,ALIGNED
2026-06-02T07:05:07.764075+00:00,KABO.CA,Textiles,32.78,3,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,87.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; close to resistance,6.45,48786900.0,Mubasher delayed stock page,2.94,71.76,5.92,6.52,8.95,1.09,ALIGNED
2026-06-02T07:05:07.764075+00:00,ICID.CA,General / Verified EGX Expansion,32.5,16,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,63.0,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,5.24,44560800.0,Mubasher delayed stock page,5.31,70.3,4.3,5.44,21.86,3.82,ALIGNED
2026-06-02T07:05:07.764075+00:00,ETRS.CA,General / Verified EGX Expansion,32.5,16,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,67.0,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,8.43,195701712.0,Mubasher delayed stock page,4.91,70.95,7.37,8.69,14.38,3.08,ALIGNED
2026-06-02T07:05:07.764075+00:00,PHDC.CA,Real Estate,30.88,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,79.0,TRADEABLE,LEADING,momentum is extended; far above support; close to resistance,15.9,657408512.0,Mubasher delayed stock page,1.49,67.69,11.49,16.08,38.38,1.13,ALIGNED
2026-06-02T07:05:07.764075+00:00,ARVA.CA,General / Verified EGX Expansion,30.86,16,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,89.0,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,9.25,61317768.0,Mubasher delayed stock page,2.68,55.39,7.71,9.47,19.97,2.38,ALIGNED
2026-06-02T07:05:07.764075+00:00,HELI.CA,Real Estate,30.4,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,91.0,TRADEABLE,LEADING,close to resistance,6.69,260987984.0,Mubasher delayed stock page,1.25,53.74,5.86,6.72,14.16,0.45,ALIGNED
2026-06-02T07:05:07.764075+00:00,AMER.CA,Real Estate,29.9,2,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,60.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support; close to resistance,2.83,86076384.0,Mubasher delayed stock page,0.72,73.63,2.08,2.87,36.06,1.41,ALIGNED
2026-06-02T07:05:07.764075+00:00,ORWE.CA,Textiles,29.76,3,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,89.0,TRADEABLE,LEADING,momentum is extended; close to resistance,23.25,62378808.0,Mubasher delayed stock page,1.43,68.95,21.48,23.28,8.24,0.13,ALIGNED
2026-06-02T07:05:07.764075+00:00,MAAL.CA,General / Verified EGX Expansion,29.5,16,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,63.0,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,5.34,32515774.0,Mubasher delayed stock page,3.9,90.0,4.44,5.46,20.27,2.25,ALIGNED
2026-06-02T07:05:07.764075+00:00,ELSH.CA,General / Verified EGX Expansion,29.24,16,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,57.0,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; close to resistance; sector is not leading,9.25,100288624.0,Mubasher delayed stock page,3.37,76.17,7.58,9.28,22.03,0.32,ALIGNED
2026-06-02T07:05:07.764075+00:00,ARCC.CA,Building Materials,29.0,6,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,98.35,ACCUMULATION_SPIKE,IMPROVING,close to resistance,58.44,59171416.0,Mubasher delayed stock page,1.55,56.88,52.6,58.7,11.1,0.44,ALIGNED
2026-06-02T07:05:07.764075+00:00,PHAR.CA,Healthcare,28.9,11,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,54.14,ACCUMULATION_SPIKE,IMPROVING,below MA20; overheated RSI; sector is not leading,86.12,175809072.0,Mubasher delayed stock page,4.83,39.13,83.96,92.4,2.57,7.29,ALIGNED
2026-06-02T07:05:07.764075+00:00,OCDI.CA,Real Estate,28.78,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,100.0,TRADEABLE,LEADING,No major short-term scanner risk flags.,22.25,67242696.0,Mubasher delayed stock page,1.44,42.86,20.19,23.67,10.2,6.38,ALIGNED
2026-06-02T07:05:07.764075+00:00,UNIT.CA,Real Estate,28.76,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,91.0,TRADEABLE,LEADING,momentum is extended; far above support,13.53,8335904.0,Mubasher delayed stock page,1.26,69.7,10.2,14.4,32.65,6.43,ALIGNED
2026-06-02T07:05:07.764075+00:00,ISMQ.CA,Basic Resources & Chemicals,28.7,20,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,74.04,TRADEABLE,IMPROVING,close to resistance; sector is not leading,7.82,59816732.0,Mubasher delayed stock page,1.19,61.07,7.27,7.94,7.57,1.53,ALIGNED
2026-06-02T07:05:07.764075+00:00,EGTS.CA,Real Estate,28.58,2,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,77.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support; close to resistance,21.18,176781712.0,Mubasher delayed stock page,1.84,84.29,12.9,21.49,64.19,1.46,ALIGNED
2026-06-02T07:05:07.764075+00:00,SPMD.CA,General / Verified EGX Expansion,28.2,16,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,61.0,TRADEABLE,IMPROVING,overheated RSI; sector is not leading,0.42,38988728.0,Mubasher delayed stock page,1.35,72.73,0.38,0.44,10.53,4.76,ALIGNED
2026-06-02T07:05:07.764075+00:00,FWRY.CA,Fintech & Payments,27.9,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,90.75,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,20.43,253281392.0,Mubasher delayed stock page,0.98,41.3,19.03,21.66,7.36,6.02,ALIGNED
2026-06-02T07:05:07.764075+00:00,TMGH.CA,Real Estate,27.9,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,90.0,TRADEABLE,LEADING,liquidity is cooling,97.33,417723648.0,Mubasher delayed stock page,0.73,47.45,91.87,101.4,5.94,4.18,ALIGNED
2026-06-02T07:05:07.764075+00:00,EFID.CA,"Food, Beverages & Tobacco",27.9,9,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,65.79,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,28.89,29456052.0,Mubasher delayed stock page,0.64,65.33,27.49,29.15,5.09,0.9,ALIGNED
2026-06-02T07:05:07.764075+00:00,POUL.CA,"Food, Beverages & Tobacco",27.9,9,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,59.79,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,38.5,42135976.0,Mubasher delayed stock page,0.71,66.98,33.8,39.17,13.91,1.74,ALIGNED
2026-06-02T07:05:07.764075+00:00,ZMID.CA,Real Estate,27.9,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,100.0,TRADEABLE,LEADING,No major short-term scanner risk flags.,6.07,148503312.0,Mubasher delayed stock page,0.85,58.94,5.77,6.57,5.2,8.24,ALIGNED
2026-06-02T07:05:07.764075+00:00,MCQE.CA,Building Materials,27.9,6,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,86.35,TRADEABLE,IMPROVING,close to resistance,197.09,20203144.0,Mubasher delayed stock page,1.0,58.61,187.0,201.0,5.4,1.98,ALIGNED
2026-06-02T07:05:07.764075+00:00,ACGC.CA,Textiles,27.62,3,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,83.0,TRADEABLE,LEADING,momentum is extended; far above support,10.03,61836776.0,Mubasher delayed stock page,1.36,67.75,8.3,10.86,20.84,8.28,ALIGNED
2026-06-02T07:05:07.764075+00:00,ORHD.CA,Real Estate,26.9,2,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,65.0,TRADEABLE,LEADING,overheated RSI; far above support; close to resistance,38.84,182248880.0,Mubasher delayed stock page,0.86,78.09,30.15,39.61,28.82,1.98,ALIGNED
2026-06-02T07:05:07.764075+00:00,MCRO.CA,General / Verified EGX Expansion,26.5,16,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,71.0,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.28,53831436.0,Mubasher delayed stock page,0.51,52.17,1.19,1.4,7.56,9.38,ALIGNED
2026-06-02T07:05:07.764075+00:00,MPRC.CA,General / Verified EGX Expansion,26.34,16,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,75.0,TRADEABLE,IMPROVING,sector is not leading,31.87,22093654.0,Mubasher delayed stock page,1.42,52.11,30.01,33.0,6.2,3.55,ALIGNED
