timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-04T14:59:34.111112+00:00,IFAP.CA,Agriculture & Food Production,33.4,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,99.0,ACCUMULATION_SPIKE,IMPROVING,close to resistance,20.25,48774840.0,Mubasher delayed stock page,4.76,57.21,18.96,20.28,6.8,0.15,ALIGNED
2026-08-04T14:59:34.111112+00:00,EGCH.CA,Basic Resources & Chemicals,32.05,18,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,80.77,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,14.35,220282592.0,Mubasher delayed stock page,3.07,62.81,12.4,13.8,15.73,-3.83,ALIGNED
2026-08-04T14:59:34.111112+00:00,ADPC.CA,General / Verified EGX Expansion,31.34,15,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,87.86,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,4.0,141138224.0,Mubasher delayed stock page,3.99,57.14,3.46,4.33,15.61,8.25,ALIGNED
2026-08-04T14:59:34.111112+00:00,ALUM.CA,General / Verified EGX Expansion,31.34,15,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,81.86,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,24.19,31613060.0,Mubasher delayed stock page,5.27,58.69,21.5,24.09,12.51,-0.41,ALIGNED
2026-08-04T14:59:34.111112+00:00,ATLC.CA,Non-bank Financial Services,29.82,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,99.62,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,5.27,15816677.0,Mubasher delayed stock page,1.71,61.73,5.0,5.47,5.4,3.8,ALIGNED
2026-08-04T14:59:34.111112+00:00,SPMD.CA,General / Verified EGX Expansion,29.64,15,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,95.86,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,0.47,47233284.0,Mubasher delayed stock page,1.65,60.92,0.43,0.48,9.3,2.13,ALIGNED
2026-08-04T14:59:34.111112+00:00,SUGR.CA,"Food, Beverages & Tobacco",29.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,below_MA50,BULLISH_WATCH,80.0,ACCUMULATION_SPIKE,LEADING,below MA50,47.81,55250996.0,Mubasher delayed stock page,10.02,53.04,46.47,47.69,2.88,-0.25,ALIGNED
2026-08-04T14:59:34.111112+00:00,CICH.CA,Non-bank Financial Services,29.34,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,85.62,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance; sector is not leading,12.87,17917648.0,Mubasher delayed stock page,2.47,68.15,11.6,12.99,10.95,0.93,ALIGNED
2026-08-04T14:59:34.111112+00:00,MPCO.CA,Agriculture & Food Production,28.4,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,94.0,TRADEABLE,IMPROVING,liquidity is cooling,1.94,63514488.0,Mubasher delayed stock page,0.75,61.9,1.77,2.07,9.6,6.7,ALIGNED
2026-08-04T14:59:34.111112+00:00,RMDA.CA,Healthcare,28.4,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,77.0,ACCUMULATION_SPIKE,IMPROVING,overheated RSI,5.81,337804480.0,Mubasher delayed stock page,8.22,80.21,4.91,5.58,18.33,-3.96,ALIGNED
