timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-28T10:33:45.294831+00:00,NCCW.CA,General / Verified EGX Expansion,32.9,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,85.46,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support,7.09,96004096.0,Mubasher delayed stock page,4.36,66.87,5.82,6.91,21.82,-2.54,ALIGNED
2026-07-28T10:33:45.294831+00:00,AJWA.CA,General / Verified EGX Expansion,32.78,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,187.0,72383096.0,Mubasher delayed stock page,3.44,56.97,161.0,210.0,16.15,12.3,ALIGNED
2026-07-28T10:33:45.294831+00:00,TALM.CA,Education,31.08,8,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,83.94,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,16.18,36955292.0,Mubasher delayed stock page,2.59,51.27,15.27,16.42,5.96,1.48,ALIGNED
2026-07-28T10:33:45.294831+00:00,COMI.CA,Banking & Financials,30.9,3,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,95.46,TRADEABLE,LEADING,No major short-term scanner risk flags.,141.75,393225888.0,Mubasher delayed stock page,0.95,61.34,126.21,141.4,12.31,-0.25,ALIGNED
2026-07-28T10:33:45.294831+00:00,ARCC.CA,Building Materials,29.9,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,90.0,TRADEABLE,LEADING,liquidity is cooling,56.69,14655501.0,Mubasher delayed stock page,0.57,52.99,53.5,58.5,5.96,3.19,ALIGNED
2026-07-28T10:33:45.294831+00:00,ORHD.CA,Real Estate,29.9,9,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,66.64,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,40.24,97599104.0,Mubasher delayed stock page,0.63,62.04,37.0,40.8,8.76,1.39,ALIGNED
2026-07-28T10:33:45.294831+00:00,AALR.CA,General / Verified EGX Expansion,29.9,4,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,68.46,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support,245.0,14751508.0,Mubasher delayed stock page,0.74,64.29,196.0,255.0,25.0,4.08,ALIGNED
2026-07-28T10:33:45.294831+00:00,SIPC.CA,General / Verified EGX Expansion,29.86,4,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,65.46,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; close to resistance,4.07,67456704.0,Mubasher delayed stock page,3.48,84.21,3.25,4.1,25.23,0.74,ALIGNED
2026-07-28T10:33:45.294831+00:00,SPIN.CA,Textiles,29.82,1,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,93.0,ACCUMULATION_SPIKE,LEADING,overheated RSI,16.06,42613688.0,Mubasher delayed stock page,1.96,92.76,13.93,17.9,15.29,11.46,ALIGNED
2026-07-28T10:33:45.294831+00:00,ORWE.CA,Textiles,29.4,1,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,90.0,TRADEABLE,LEADING,liquidity is cooling,23.01,8504377.0,Mubasher delayed stock page,0.35,49.59,21.95,23.47,4.83,2.0,ALIGNED
