timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-30T10:42:28.100773+00:00,EMFD.CA,Real Estate,33.2,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,81.51,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,12.58,384011456.0,Mubasher delayed stock page,4.71,64.0,11.08,12.36,13.54,-1.75,ALIGNED
2026-08-30T10:42:28.100773+00:00,ARAB.CA,Real Estate,27.82,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,67.51,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,0.26,153729696.0,Mubasher delayed stock page,1.81,70.21,0.23,0.26,13.04,0.0,ALIGNED
2026-08-30T10:42:28.100773+00:00,SPIN.CA,Textiles,27.4,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,83.0,TRADEABLE,LEADING,momentum is extended; far above support,20.0,37008500.0,Mubasher delayed stock page,0.9,67.57,15.3,21.88,30.72,9.4,ALIGNED
2026-08-30T10:42:28.100773+00:00,MPCO.CA,Agriculture & Food Production,27.4,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,81.74,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,2.19,48598620.0,Mubasher delayed stock page,0.38,64.71,1.88,2.38,16.49,8.68,ALIGNED
2026-08-30T10:42:28.100773+00:00,ORWE.CA,Textiles,27.4,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,84.0,TRADEABLE,LEADING,liquidity is cooling,26.33,20187822.0,Mubasher delayed stock page,0.26,44.57,22.55,27.41,16.76,4.1,ALIGNED
2026-08-30T10:42:28.100773+00:00,MCQE.CA,Building Materials,27.08,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,78.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; far above support,233.12,8675994.0,Mubasher delayed stock page,0.15,64.88,178.0,292.32,30.97,25.39,ALIGNED
2026-08-30T10:42:28.100773+00:00,KABO.CA,Textiles,27.04,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,75.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support,9.31,72509504.0,Mubasher delayed stock page,1.82,72.29,7.75,9.75,20.13,4.73,ALIGNED
2026-08-30T10:42:28.100773+00:00,RTVC.CA,General / Verified EGX Expansion,26.79,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,73.33,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,4.22,18409394.0,Mubasher delayed stock page,2.33,65.56,3.73,4.36,13.14,3.32,ALIGNED
2026-08-30T10:42:28.100773+00:00,SWDY.CA,Industrial Goods & Cables,26.4,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,59.99,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,125.99,30362026.0,Mubasher delayed stock page,0.29,71.92,91.8,133.98,37.24,6.34,ALIGNED
2026-08-30T10:42:28.100773+00:00,SKPC.CA,Basic Resources & Chemicals,26.4,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,71.27,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,17.3,20212720.0,Mubasher delayed stock page,0.28,61.93,15.61,18.15,10.83,4.91,ALIGNED
2026-08-30T10:42:28.100773+00:00,ACGC.CA,Textiles,26.4,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,66.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,14.39,11808252.0,Mubasher delayed stock page,0.27,79.23,10.14,14.68,41.91,2.02,ALIGNED
2026-08-30T10:42:28.100773+00:00,IFAP.CA,Agriculture & Food Production,26.22,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,TRADEABLE,LEADING,No major short-term scanner risk flags.,20.98,41510436.0,Mubasher delayed stock page,1.41,48.21,19.0,22.7,10.42,8.2,ALIGNED
2026-08-30T10:42:28.100773+00:00,MILS.CA,General / Verified EGX Expansion,26.13,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,66.33,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,216.07,17683626.0,Mubasher delayed stock page,0.21,60.58,175.0,248.4,23.47,14.96,ALIGNED
2026-08-30T10:42:28.100773+00:00,NINH.CA,General / Verified EGX Expansion,26.13,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,70.33,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,24.26,17782116.0,Mubasher delayed stock page,0.42,60.4,21.22,26.46,14.33,9.07,ALIGNED
2026-08-30T10:42:28.100773+00:00,ASPI.CA,General / Verified EGX Expansion,25.49,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,69.33,ACCUMULATION_SPIKE,IMPROVING,below MA20; sector is not leading,0.48,104546128.0,Mubasher delayed stock page,2.68,55.9,0.4,0.58,20.0,20.83,ALIGNED
2026-08-30T10:42:28.100773+00:00,ABUK.CA,Basic Resources & Chemicals,25.24,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,64.27,TRADEABLE,IMPROVING,close to resistance; sector is not leading,79.5,138217504.0,Mubasher delayed stock page,1.42,59.29,70.9,80.3,12.13,1.01,ALIGNED
2026-08-30T10:42:28.100773+00:00,OFH.CA,General / Verified EGX Expansion,24.83,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,57.33,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; close to resistance; sector is not leading,1.08,177080224.0,Mubasher delayed stock page,1.85,92.88,0.69,1.1,56.52,1.85,ALIGNED
