timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-29T17:47:42.319070+00:00,MPCO.CA,Agriculture & Food Production,34.4,1,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,1.98,456974464.0,Mubasher delayed stock page,7.56,61.7,1.7,1.95,16.47,-1.52,ALIGNED
2026-07-29T17:47:42.319070+00:00,ATQA.CA,Basic Resources & Chemicals,32.32,18,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,79.51,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance; sector is not leading,10.05,117804408.0,Mubasher delayed stock page,3.46,64.46,9.35,10.16,7.49,1.09,ALIGNED
2026-07-29T17:47:42.319070+00:00,WCDF.CA,General / Verified EGX Expansion,31.4,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,87.33,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,582.38,14378451.0,Mubasher delayed stock page,5.86,64.97,504.0,634.15,15.55,8.89,ALIGNED
2026-07-29T17:47:42.319070+00:00,PHAR.CA,Healthcare,31.4,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,69.45,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,95.81,262933872.0,Mubasher delayed stock page,5.31,73.1,83.6,97.9,14.61,2.18,ALIGNED
2026-07-29T17:47:42.319070+00:00,ARCC.CA,Building Materials,30.86,3,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,56.77,45606972.0,Mubasher delayed stock page,1.73,59.77,53.5,58.5,6.11,3.05,ALIGNED
2026-07-29T17:47:42.319070+00:00,RMDA.CA,Healthcare,30.02,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,89.45,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,5.22,72836368.0,Mubasher delayed stock page,2.81,57.14,4.81,5.35,8.52,2.49,ALIGNED
2026-07-29T17:47:42.319070+00:00,IFAP.CA,Agriculture & Food Production,29.21,1,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,95.0,TRADEABLE,LEADING,No major short-term scanner risk flags.,19.7,9710156.0,Mubasher delayed stock page,1.05,54.42,18.47,20.28,6.66,2.94,ALIGNED
2026-07-29T17:47:42.319070+00:00,UEFM.CA,General / Verified EGX Expansion,28.78,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,87.33,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,550.01,13647343.0,Mubasher delayed stock page,3.19,68.07,462.0,625.0,19.05,13.63,ALIGNED
2026-07-29T17:47:42.319070+00:00,COMI.CA,Banking & Financials,28.4,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,73.34,TRADEABLE,IMPROVING,close to resistance; sector is not leading,141.45,382926784.0,Mubasher delayed stock page,0.88,58.92,126.21,142.55,12.08,0.78,ALIGNED
2026-07-29T17:47:42.319070+00:00,ORWE.CA,Textiles,28.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,95.0,TRADEABLE,LEADING,No major short-term scanner risk flags.,22.9,23811066.0,Mubasher delayed stock page,0.99,47.9,21.95,23.47,4.33,2.49,ALIGNED
2026-07-29T17:47:42.319070+00:00,ROTO.CA,General / Verified EGX Expansion,28.4,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,86.33,TRADEABLE,IMPROVING,liquidity is cooling,43.56,10492431.0,Mubasher delayed stock page,0.51,58.75,38.0,46.71,14.63,7.23,ALIGNED
2026-07-29T17:47:42.319070+00:00,AJWA.CA,General / Verified EGX Expansion,28.08,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,95.33,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,192.02,70605328.0,Mubasher delayed stock page,2.84,60.64,161.0,210.0,19.27,9.36,ALIGNED
2026-07-29T17:47:42.319070+00:00,OCDI.CA,Real Estate,27.76,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,89.55,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,28.01,237104272.0,Mubasher delayed stock page,2.68,57.83,23.91,28.7,17.15,2.46,ALIGNED
2026-07-29T17:47:42.319070+00:00,SPMD.CA,General / Verified EGX Expansion,27.42,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,BULLISH_WATCH,75.33,ACCUMULATION_SPIKE,IMPROVING,overheated RSI,0.46,39107016.0,Mubasher delayed stock page,1.51,74.24,0.41,0.48,12.2,4.35,ALIGNED
2026-07-29T17:47:42.319070+00:00,MCQE.CA,Building Materials,27.4,3,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,95.39,TRADEABLE,LEADING,liquidity is cooling,184.01,11062853.0,Mubasher delayed stock page,0.62,58.38,167.02,195.0,10.17,5.97,ALIGNED
2026-07-29T17:47:42.319070+00:00,EDFM.CA,General / Verified EGX Expansion,27.16,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,69.33,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,384.0,10381201.0,Mubasher delayed stock page,2.38,73.24,310.2,430.0,23.79,11.98,ALIGNED
2026-07-29T17:47:42.319070+00:00,NCCW.CA,General / Verified EGX Expansion,27.04,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,59.33,TRADEABLE,IMPROVING,overheated RSI; far above support,7.0,35257472.0,Mubasher delayed stock page,1.32,73.8,5.82,7.28,20.27,4.0,ALIGNED
2026-07-29T17:47:42.319070+00:00,ODIN.CA,General / Verified EGX Expansion,26.98,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,77.33,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support,2.72,37657616.0,Mubasher delayed stock page,2.29,65.22,2.05,2.72,32.68,0.0,ALIGNED
2026-07-29T17:47:42.319070+00:00,MTIE.CA,Automotive & Distribution,26.94,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,88.23,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,9.53,50824964.0,Mubasher delayed stock page,2.27,51.91,8.75,9.75,8.91,2.31,ALIGNED
2026-07-29T17:47:42.319070+00:00,GDWA.CA,General / Verified EGX Expansion,26.78,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,BULLISH_WATCH,74.33,ACCUMULATION_SPIKE,IMPROVING,overheated RSI,0.83,244216096.0,Mubasher delayed stock page,2.69,72.67,0.76,0.89,9.21,7.23,ALIGNED
2026-07-29T17:47:42.319070+00:00,AMIA.CA,General / Verified EGX Expansion,26.46,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,59.33,TRADEABLE,IMPROVING,overheated RSI; far above support,11.51,14689956.0,Mubasher delayed stock page,1.03,71.3,8.42,11.34,36.7,-1.48,ALIGNED
2026-07-29T17:47:42.319070+00:00,ADIB.CA,Banking & Financials,26.4,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,65.34,TRADEABLE,IMPROVING,momentum is extended; close to resistance; sector is not leading,52.16,104414496.0,Mubasher delayed stock page,0.8,69.6,44.31,52.88,17.72,1.38,ALIGNED
2026-07-29T17:47:42.319070+00:00,EFIH.CA,Fintech & Payments,26.4,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,71.76,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,22.8,34855408.0,Mubasher delayed stock page,0.56,42.67,20.1,24.0,13.43,5.26,ALIGNED
2026-07-29T17:47:42.319070+00:00,TMGH.CA,Real Estate,26.4,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,84.55,TRADEABLE,IMPROVING,liquidity is cooling,98.5,253288320.0,Mubasher delayed stock page,0.69,54.91,92.1,103.87,6.95,5.45,ALIGNED
2026-07-29T17:47:42.319070+00:00,ORHD.CA,Real Estate,26.4,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,78.55,TRADEABLE,IMPROVING,liquidity is cooling,39.81,83991320.0,Mubasher delayed stock page,0.57,54.71,37.2,40.9,7.02,2.74,ALIGNED
2026-07-29T17:47:42.319070+00:00,AMOC.CA,Energy & Petrochemicals,26.4,12,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,57.66,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,8.32,34894992.0,Mubasher delayed stock page,0.59,64.12,7.42,8.49,12.13,2.04,ALIGNED
2026-07-29T17:47:42.319070+00:00,ETEL.CA,Telecommunications,26.4,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,50.52,TRADEABLE,IMPROVING,overheated RSI; close to resistance; sector is not leading,106.43,78521888.0,Mubasher delayed stock page,0.95,72.61,89.01,107.2,19.57,0.72,ALIGNED
2026-07-29T17:47:42.319070+00:00,ACGC.CA,Textiles,26.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,82.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,10.49,21950282.0,Mubasher delayed stock page,0.73,68.85,8.92,11.14,17.6,6.2,ALIGNED
2026-07-29T17:47:42.319070+00:00,KABO.CA,Textiles,26.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,78.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; far above support,8.05,24310548.0,Mubasher delayed stock page,0.5,68.56,6.04,8.9,33.28,10.56,ALIGNED
2026-07-29T17:47:42.319070+00:00,CANA.CA,Banking & Financials,26.4,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,66.34,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,38.32,11522922.0,Mubasher delayed stock page,0.68,67.38,34.7,39.0,10.43,1.77,ALIGNED
2026-07-29T17:47:42.319070+00:00,ACAMD.CA,General / Verified EGX Expansion,26.4,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,84.33,TRADEABLE,IMPROVING,liquidity is cooling,2.37,50094480.0,Mubasher delayed stock page,0.68,51.43,2.15,2.52,10.23,6.33,ALIGNED
2026-07-29T17:47:42.319070+00:00,CCRS.CA,General / Verified EGX Expansion,26.4,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,70.33,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,2.58,11103172.0,Mubasher delayed stock page,0.63,64.47,2.18,2.76,18.35,6.98,ALIGNED
2026-07-29T17:47:42.319070+00:00,DAPH.CA,General / Verified EGX Expansion,26.4,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,57.33,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; close to resistance,97.17,32988702.0,Mubasher delayed stock page,2.0,72.96,78.8,98.99,23.31,1.87,ALIGNED
2026-07-29T17:47:42.319070+00:00,ENGC.CA,General / Verified EGX Expansion,26.4,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,58.33,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,42.84,11259803.0,Mubasher delayed stock page,0.44,71.27,36.0,44.89,19.0,4.79,ALIGNED
2026-07-29T17:47:42.319070+00:00,BTFH.CA,Non-bank Financial Services,26.33,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,70.83,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,3.12,107592616.0,Mubasher delayed stock page,0.49,52.5,2.91,3.2,7.22,2.56,ALIGNED
2026-07-29T17:47:42.319070+00:00,MCRO.CA,General / Verified EGX Expansion,26.32,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,65.33,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; close to resistance,1.53,294681984.0,Mubasher delayed stock page,2.46,80.0,1.17,1.56,30.77,1.96,ALIGNED
2026-07-29T17:47:42.319070+00:00,OIH.CA,Investment Holding,26.02,16,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,56.06,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,1.48,30505548.0,Mubasher delayed stock page,0.44,73.33,1.4,1.52,5.71,2.7,ALIGNED
2026-07-29T17:47:42.319070+00:00,ICID.CA,General / Verified EGX Expansion,25.94,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,91.33,ACCUMULATION_SPIKE,IMPROVING,far above support,8.11,12407047.0,Mubasher delayed stock page,1.77,54.66,6.55,8.98,23.82,10.73,ALIGNED
2026-07-29T17:47:42.319070+00:00,AFDI.CA,General / Verified EGX Expansion,25.62,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,77.33,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support,52.43,26919746.0,Mubasher delayed stock page,1.61,67.14,41.84,52.38,25.31,-0.1,ALIGNED
2026-07-29T17:47:42.319070+00:00,LCSW.CA,Building Materials,25.4,3,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,63.39,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,33.74,32889430.0,Mubasher delayed stock page,0.45,71.46,27.43,37.0,23.0,9.66,ALIGNED
2026-07-29T17:47:42.319070+00:00,PRCL.CA,Building Materials,25.4,3,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,89.39,TRADEABLE,LEADING,liquidity is cooling,35.75,13220012.0,Mubasher delayed stock page,0.27,50.12,30.21,38.25,18.34,6.99,ALIGNED
2026-07-29T17:47:42.319070+00:00,ELEC.CA,Industrial Goods & Cables,25.4,4,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,72.39,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,2.17,45459672.0,Mubasher delayed stock page,0.66,62.16,2.04,2.32,6.37,6.91,ALIGNED
2026-07-29T17:47:42.319070+00:00,CNFN.CA,Non-bank Financial Services,25.29,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,67.83,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,4.85,29931480.0,Mubasher delayed stock page,1.48,64.1,4.61,5.05,5.21,4.12,ALIGNED
2026-07-29T17:47:42.319070+00:00,ALCN.CA,Transportation & Logistics,25.2,17,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,69.97,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,29.45,9216269.0,Mubasher delayed stock page,0.41,53.97,27.7,30.54,6.32,3.7,ALIGNED
2026-07-29T17:47:42.319070+00:00,SCEM.CA,Building Materials,25.12,3,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,BULLISH_WATCH,70.39,TRADEABLE,LEADING,overheated RSI; far above support,84.16,93753808.0,Mubasher delayed stock page,1.36,87.72,60.14,87.0,39.94,3.37,ALIGNED
2026-07-29T17:47:42.319070+00:00,OLFI.CA,"Food, Beverages & Tobacco",25.11,19,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,67.77,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,23.07,14413590.0,Mubasher delayed stock page,0.41,53.91,21.0,23.95,9.86,3.81,ALIGNED
2026-07-29T17:47:42.319070+00:00,ZMID.CA,Real Estate,25.02,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,45.55,TRADEABLE,IMPROVING,overheated RSI; far above support; close to resistance,7.65,326868992.0,Mubasher delayed stock page,1.31,70.62,6.19,7.78,23.59,1.7,ALIGNED
