timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-21T10:06:52.050823+00:00,KWIN.CA,General / Verified EGX Expansion,30.9,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,77.76,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance,76.73,17251866.0,Mubasher delayed stock page,3.55,62.26,69.0,77.0,11.2,0.35,ALIGNED
2026-06-21T10:06:52.050823+00:00,ATLC.CA,Non-bank Financial Services,29.18,4,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,80.3,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance,5.18,10473545.0,Mubasher delayed stock page,2.39,64.86,4.7,5.27,10.21,1.74,ALIGNED
2026-06-21T10:06:52.050823+00:00,MASR.CA,General / Verified EGX Expansion,28.48,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,81.76,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,7.48,73525776.0,Mubasher delayed stock page,1.29,61.24,6.54,7.4,14.37,-1.07,ALIGNED
2026-06-21T10:06:52.050823+00:00,HRHO.CA,Non-bank Financial Services,28.4,4,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,79.3,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance,27.54,77354128.0,Mubasher delayed stock page,0.51,61.13,25.8,27.9,6.74,1.31,ALIGNED
2026-06-21T10:06:52.050823+00:00,ANFI.CA,General / Verified EGX Expansion,27.9,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,61.76,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; high short-term volatility,41.4,340087598.93,Yahoo Finance,4.21,98.86,13.73,41.4,201.53,0.0,
2026-06-21T10:06:52.050823+00:00,GBCO.CA,Automotive & Distribution,27.4,1,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,69.53,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; close to resistance,28.75,23620678.0,Mubasher delayed stock page,0.22,66.73,25.25,28.81,13.86,0.21,ALIGNED
2026-06-21T10:06:52.050823+00:00,ECAP.CA,General / Verified EGX Expansion,27.34,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,BULLISH_WATCH,71.76,ACCUMULATION_SPIKE,IMPROVING,overheated RSI,34.01,16716228.0,Mubasher delayed stock page,3.22,86.18,29.02,32.62,17.2,-4.09,ALIGNED
2026-06-21T10:06:52.050823+00:00,MTIE.CA,Automotive & Distribution,27.12,1,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,97.53,TRADEABLE,LEADING,liquidity is cooling,9.19,7717805.0,Mubasher delayed stock page,0.43,55.48,8.65,9.6,6.24,4.46,ALIGNED
2026-06-21T10:06:52.050823+00:00,PHAR.CA,Healthcare,27.12,3,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,99.04,ACCUMULATION_SPIKE,LEADING,close to resistance,87.52,52619136.0,Mubasher delayed stock page,1.86,47.88,83.02,88.2,5.42,0.78,ALIGNED
2026-06-21T10:06:52.050823+00:00,MPRC.CA,General / Verified EGX Expansion,26.82,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,91.76,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,33.71,49384108.0,Mubasher delayed stock page,2.46,60.66,30.61,34.55,10.13,2.49,ALIGNED
