timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-08T12:27:19.167362+00:00,RMDA.CA,Healthcare,31.4,4,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,96.1,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,5.24,1053935232.0,Mubasher delayed stock page,18.77,62.85,4.78,5.19,9.62,-0.95,ALIGNED
2026-06-08T12:27:19.167362+00:00,ECAP.CA,General / Verified EGX Expansion,31.08,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,81.79,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,31.11,16700049.0,Mubasher delayed stock page,3.38,59.45,28.7,31.5,8.4,1.25,ALIGNED
2026-06-08T12:27:19.167362+00:00,CCAP.CA,Investment Holding,30.64,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,93.0,TRADEABLE,LEADING,far above support,5.6,956173760.0,Mubasher delayed stock page,1.12,54.55,4.55,5.72,23.08,2.14,ALIGNED
2026-06-08T12:27:19.167362+00:00,MPRC.CA,General / Verified EGX Expansion,29.84,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,95.79,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,33.56,35699504.0,Mubasher delayed stock page,1.76,60.71,30.61,34.55,9.64,2.95,ALIGNED
2026-06-08T12:27:19.167362+00:00,RAYA.CA,Technology & Distribution,29.4,1,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,90.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,7.45,69999072.0,Mubasher delayed stock page,0.58,62.76,6.6,8.0,12.88,7.38,ALIGNED
2026-06-08T12:27:19.167362+00:00,NCCW.CA,General / Verified EGX Expansion,28.6,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,77.79,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading,6.22,42720952.0,Mubasher delayed stock page,2.14,67.37,5.13,6.5,21.25,4.5,ALIGNED
2026-06-08T12:27:19.167362+00:00,AREH.CA,General / Verified EGX Expansion,28.52,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,87.79,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,1.48,53063516.0,Mubasher delayed stock page,2.1,67.74,1.27,1.57,16.54,6.08,ALIGNED
2026-06-08T12:27:19.167362+00:00,LUTS.CA,General / Verified EGX Expansion,28.32,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,BULLISH_WATCH,73.79,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,0.64,53786864.0,Mubasher delayed stock page,3.97,78.81,0.54,0.68,18.52,6.25,ALIGNED
2026-06-08T12:27:19.167362+00:00,ISPH.CA,Healthcare,28.04,4,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,BULLISH_WATCH,82.1,ACCUMULATION_SPIKE,IMPROVING,overheated RSI,12.44,259398640.0,Mubasher delayed stock page,1.82,74.25,11.12,12.72,11.87,2.25,ALIGNED
2026-06-08T12:27:19.167362+00:00,UEGC.CA,General / Verified EGX Expansion,27.92,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,BULLISH_WATCH,79.79,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,1.44,43930372.0,Mubasher delayed stock page,1.8,75.0,1.3,1.58,10.77,9.72,ALIGNED
2026-06-08T12:27:19.167362+00:00,MPCO.CA,Agriculture & Food Production,27.9,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,85.39,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,1.78,111873864.0,Mubasher delayed stock page,1.75,63.83,1.54,1.93,15.58,8.43,ALIGNED
2026-06-08T12:27:19.167362+00:00,GDWA.CA,General / Verified EGX Expansion,27.74,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,72.79,TRADEABLE,IMPROVING,close to resistance; sector is not leading,0.82,13121701.0,Mubasher delayed stock page,1.21,61.11,0.77,0.83,6.49,1.22,ALIGNED
2026-06-08T12:27:19.167362+00:00,JUFO.CA,"Food, Beverages & Tobacco",27.54,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,81.41,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,30.1,76470752.0,Mubasher delayed stock page,1.69,54.12,26.51,29.98,13.54,-0.4,ALIGNED
2026-06-08T12:27:19.167362+00:00,CANA.CA,Banking & Financials,27.34,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,72.5,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,38.08,25147458.0,Mubasher delayed stock page,1.77,63.1,33.15,38.0,14.87,-0.21,ALIGNED
2026-06-08T12:27:19.167362+00:00,CERA.CA,General / Verified EGX Expansion,27.18,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,82.79,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,1.2,40801044.0,Mubasher delayed stock page,2.93,46.67,1.13,1.23,6.19,2.5,ALIGNED
2026-06-08T12:27:19.167362+00:00,SPMD.CA,General / Verified EGX Expansion,27.16,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,75.79,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,0.42,33993392.0,Mubasher delayed stock page,1.42,66.96,0.38,0.44,10.53,4.76,ALIGNED
2026-06-08T12:27:19.167362+00:00,EMFD.CA,Real Estate,27.04,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,59.04,TRADEABLE,IMPROVING,overheated RSI; far above support,12.09,300904032.0,Mubasher delayed stock page,1.32,71.51,9.83,12.6,22.99,4.22,ALIGNED
2026-06-08T12:27:19.167362+00:00,EAST.CA,"Food, Beverages & Tobacco",26.98,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,75.41,TRADEABLE,IMPROVING,sector is not leading,39.85,98541120.0,Mubasher delayed stock page,1.41,53.99,37.01,39.75,7.67,-0.25,ALIGNED
2026-06-08T12:27:19.167362+00:00,ENGC.CA,General / Verified EGX Expansion,26.94,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,75.79,TRADEABLE,IMPROVING,sector is not leading,34.2,15754680.0,Mubasher delayed stock page,1.31,42.02,32.31,35.86,5.85,4.85,ALIGNED
2026-06-08T12:27:19.167362+00:00,EEII.CA,General / Verified EGX Expansion,26.8,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,71.79,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,2.44,39564460.0,Mubasher delayed stock page,2.24,35.0,2.27,2.58,7.49,5.74,ALIGNED
2026-06-08T12:27:19.167362+00:00,BINV.CA,Investment Holding,26.62,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,87.0,TRADEABLE,LEADING,momentum is extended,46.0,14469145.0,Mubasher delayed stock page,1.11,66.86,40.5,49.5,13.58,7.61,ALIGNED
2026-06-08T12:27:19.167362+00:00,ACAMD.CA,General / Verified EGX Expansion,26.6,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,67.79,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,2.29,133482416.0,Mubasher delayed stock page,1.14,64.81,1.96,2.48,16.84,8.3,ALIGNED
2026-06-08T12:27:19.167362+00:00,UNIT.CA,Real Estate,26.52,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,71.04,TRADEABLE,IMPROVING,momentum is extended; far above support,14.15,10664645.0,Mubasher delayed stock page,1.06,62.8,10.83,15.8,30.66,11.66,ALIGNED
