timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-09-13T18:54:45.202068+00:00,CCAP.CA,Investment Holding,31.52,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,87.0,ACCUMULATION_SPIKE,LEADING,overheated RSI,6.3,1473943552.0,Mubasher delayed stock page,2.06,72.59,5.28,6.27,19.32,-0.48,ALIGNED
2026-09-13T18:54:45.202068+00:00,MASR.CA,General / Verified EGX Expansion,30.11,15,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,82.82,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,8.24,291443456.0,Mubasher delayed stock page,3.49,64.71,7.49,8.79,10.01,6.67,ALIGNED
2026-09-13T18:54:45.202068+00:00,OIH.CA,Investment Holding,29.4,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,66.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,2.16,70428376.0,Mubasher delayed stock page,0.49,71.67,1.71,2.16,26.32,0.0,ALIGNED
2026-09-13T18:54:45.202068+00:00,POUL.CA,"Food, Beverages & Tobacco",28.51,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,77.77,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,40.08,85570080.0,Mubasher delayed stock page,4.04,67.58,36.97,40.99,8.41,2.27,ALIGNED
2026-09-13T18:54:45.202068+00:00,EPCO.CA,General / Verified EGX Expansion,28.13,15,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,90.82,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,11.74,72368440.0,Mubasher delayed stock page,3.58,59.26,10.8,12.89,8.7,9.8,ALIGNED
2026-09-13T18:54:45.202068+00:00,BINV.CA,Investment Holding,27.39,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,93.0,TRADEABLE,LEADING,momentum is extended,51.35,9993778.0,Mubasher delayed stock page,0.9,66.11,46.25,55.0,11.03,7.11,ALIGNED
2026-09-13T18:54:45.202068+00:00,TALM.CA,Education,27.3,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,76.41,ACCUMULATION_SPIKE,IMPROVING,overheated RSI,18.9,64150756.0,Mubasher delayed stock page,2.57,35.54,17.11,20.86,10.46,10.37,ALIGNED
2026-09-13T18:54:45.202068+00:00,CERA.CA,General / Verified EGX Expansion,26.89,15,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,58.82,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,1.57,173823680.0,Mubasher delayed stock page,2.88,70.97,1.22,1.88,28.69,19.75,ALIGNED
2026-09-13T18:54:45.202068+00:00,CIRA.CA,Education,26.72,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,68.41,TRADEABLE,IMPROVING,close to resistance,38.4,42790052.0,Mubasher delayed stock page,1.28,49.24,32.1,39.0,19.63,1.56,ALIGNED
2026-09-13T18:54:45.202068+00:00,FWRY.CA,Fintech & Payments,26.4,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,76.57,TRADEABLE,IMPROVING,liquidity is cooling,19.14,46860864.0,Mubasher delayed stock page,0.33,49.66,18.66,19.69,2.57,2.87,ALIGNED
2026-09-13T18:54:45.202068+00:00,SKPC.CA,Basic Resources & Chemicals,26.36,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,78.91,TRADEABLE,IMPROVING,momentum is extended,18.15,108849960.0,Mubasher delayed stock page,0.81,62.42,16.55,19.36,9.67,6.67,ALIGNED
2026-09-13T18:54:45.202068+00:00,SUGR.CA,"Food, Beverages & Tobacco",25.51,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,38.77,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; close to resistance,63.81,49454796.0,Mubasher delayed stock page,0.7,73.38,49.3,64.44,29.43,0.99,ALIGNED
2026-09-13T18:54:45.202068+00:00,ACGC.CA,Textiles,25.4,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,76.22,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; far above support,14.92,14526351.0,Mubasher delayed stock page,0.34,69.89,10.94,16.09,36.38,7.84,ALIGNED
2026-09-13T18:54:45.202068+00:00,ORWE.CA,Textiles,25.4,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,80.22,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,27.62,20024528.0,Mubasher delayed stock page,0.33,66.99,24.5,29.41,12.73,6.48,ALIGNED
2026-09-13T18:54:45.202068+00:00,COSG.CA,General / Verified EGX Expansion,25.13,15,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,73.82,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.88,19799582.0,Mubasher delayed stock page,0.35,58.54,1.73,2.0,8.67,6.38,ALIGNED
2026-09-13T18:54:45.202068+00:00,KZPC.CA,General / Verified EGX Expansion,25.13,15,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,63.82,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,13.97,25372858.0,Mubasher delayed stock page,0.38,45.43,9.63,16.74,45.07,19.83,ALIGNED
2026-09-13T18:54:45.202068+00:00,MEPA.CA,General / Verified EGX Expansion,25.13,15,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,64.82,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,2.05,34894156.0,Mubasher delayed stock page,0.97,64.1,1.8,2.25,13.89,9.76,ALIGNED
