timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-14T07:29:39.642114+00:00,AREH.CA,General / Verified EGX Expansion,32.46,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,90.79,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,1.72,107658224.0,Mubasher delayed stock page,3.03,56.0,1.51,1.76,13.91,2.33,ALIGNED
2026-07-14T07:29:39.642114+00:00,EBSC.CA,General / Verified EGX Expansion,29.4,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,88.79,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,1.93,14131048.53,Yahoo Finance,2.5,51.95,1.71,2.25,12.87,16.58,
2026-07-14T07:29:39.642114+00:00,DAPH.CA,General / Verified EGX Expansion,29.36,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,84.79,TRADEABLE,IMPROVING,sector is not leading,85.09,11582790.66,Yahoo Finance,1.48,59.99,77.12,87.9,10.33,3.3,
2026-07-14T07:29:39.642114+00:00,COSG.CA,General / Verified EGX Expansion,28.4,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,73.79,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.66,12451725.0,Mubasher delayed stock page,0.31,54.55,1.47,1.66,12.93,0.0,ALIGNED
2026-07-14T07:29:39.642114+00:00,ELSH.CA,General / Verified EGX Expansion,28.4,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,67.79,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,14.38,10554365.0,Mubasher delayed stock page,0.06,64.31,11.1,15.11,29.55,5.08,ALIGNED
2026-07-14T07:29:39.642114+00:00,MASR.CA,General / Verified EGX Expansion,28.4,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,61.79,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,8.1,12454896.0,Mubasher delayed stock page,0.15,62.67,6.71,7.95,20.72,-1.85,ALIGNED
2026-07-14T07:29:39.642114+00:00,RAYA.CA,Technology & Distribution,28.37,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,70.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; close to resistance,8.14,8969342.0,Mubasher delayed stock page,0.08,63.79,6.8,8.29,19.71,1.84,ALIGNED
2026-07-14T07:29:39.642114+00:00,SDTI.CA,General / Verified EGX Expansion,28.32,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,88.79,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,47.73,14505099.13,Yahoo Finance,2.96,49.44,45.55,49.5,4.79,3.71,
2026-07-14T07:29:39.642114+00:00,EALR.CA,General / Verified EGX Expansion,27.84,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,88.79,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,372.5,18501702.5,Yahoo Finance,1.72,57.03,332.0,425.0,12.2,14.09,
2026-07-14T07:29:39.642114+00:00,WKOL.CA,General / Verified EGX Expansion,27.78,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,82.79,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,320.5,10649574.0,Yahoo Finance,1.69,68.75,273.1,334.5,17.36,4.37,
