timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-25T15:24:47.805753+00:00,DAPH.CA,General / Verified EGX Expansion,29.42,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,87.55,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,82.48,61638568.0,Mubasher delayed stock page,7.91,53.9,76.6,82.95,7.68,0.57,ALIGNED
2026-06-25T15:24:47.805753+00:00,ECAP.CA,General / Verified EGX Expansion,27.42,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.55,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,33.57,35162560.0,Mubasher delayed stock page,5.32,63.01,29.8,34.79,12.65,3.63,ALIGNED
2026-06-25T15:24:47.805753+00:00,GIHD.CA,General / Verified EGX Expansion,26.78,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,81.55,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading,43.47,15752623.0,Mubasher delayed stock page,2.18,63.56,35.15,47.0,23.67,8.12,ALIGNED
2026-06-25T15:24:47.805753+00:00,CNFN.CA,Non-bank Financial Services,26.14,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,91.04,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,4.83,88093176.0,Mubasher delayed stock page,2.37,62.5,4.36,5.25,10.78,8.7,ALIGNED
2026-06-25T15:24:47.805753+00:00,CIRA.CA,Education,24.96,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,85.9,TRADEABLE,IMPROVING,momentum is extended,28.03,16001895.0,Mubasher delayed stock page,0.89,63.7,25.23,31.0,11.1,10.6,ALIGNED
2026-06-25T15:24:47.805753+00:00,CERA.CA,General / Verified EGX Expansion,24.92,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.55,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,1.25,41555744.0,Mubasher delayed stock page,2.75,61.54,1.15,1.3,8.7,4.0,ALIGNED
2026-06-25T15:24:47.805753+00:00,ATLC.CA,Non-bank Financial Services,24.88,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,93.04,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,5.22,10235856.0,Mubasher delayed stock page,1.74,56.08,4.7,5.38,11.06,3.07,ALIGNED
2026-06-25T15:24:47.805753+00:00,MPRC.CA,General / Verified EGX Expansion,24.62,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,61.55,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,38.3,73320392.0,Mubasher delayed stock page,2.1,73.84,31.1,37.79,23.15,-1.33,ALIGNED
2026-06-25T15:24:47.805753+00:00,MHOT.CA,Tourism & Leisure,24.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,78.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; far above support,34.89,15333721.0,Mubasher delayed stock page,0.58,65.91,28.83,38.38,21.02,10.0,ALIGNED
2026-06-25T15:24:47.805753+00:00,POUL.CA,"Food, Beverages & Tobacco",24.32,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,82.29,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,38.24,14333330.0,Mubasher delayed stock page,0.36,59.88,34.99,41.0,9.29,7.22,ALIGNED
2026-06-25T15:24:47.805753+00:00,SVCE.CA,General / Verified EGX Expansion,24.0,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,85.55,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,9.3,131929832.0,Mubasher delayed stock page,1.79,53.51,8.11,9.87,14.67,6.13,ALIGNED
2026-06-25T15:24:47.805753+00:00,ISMQ.CA,Basic Resources & Chemicals,23.69,21,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,76.0,ACCUMULATION_SPIKE,LAGGING,momentum is extended; sector is not leading,8.63,213642320.0,Mubasher delayed stock page,2.41,68.66,7.38,8.94,16.94,3.59,ALIGNED
2026-06-25T15:24:47.805753+00:00,CSAG.CA,Transportation & Logistics,23.65,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,58.37,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; close to resistance; sector is not leading,31.93,27169838.0,Mubasher delayed stock page,2.45,39.2,30.08,32.47,6.15,1.69,ALIGNED
