timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-08T11:22:10.780727+00:00,RMDA.CA,Healthcare,32.4,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,momentum is extended,5.25,1040597248.0,Mubasher delayed stock page,18.54,62.85,4.78,5.19,9.83,-1.14,ALIGNED
2026-06-08T11:22:10.780727+00:00,CCAP.CA,Investment Holding,31.4,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,87.0,TRADEABLE,LEADING,far above support; close to resistance,5.65,816531456.0,Mubasher delayed stock page,0.96,54.55,4.55,5.72,24.18,1.24,ALIGNED
2026-06-08T11:22:10.780727+00:00,ECAP.CA,General / Verified EGX Expansion,30.67,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,81.92,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,31.29,15541062.0,Mubasher delayed stock page,3.15,59.45,28.7,31.5,9.02,0.67,ALIGNED
2026-06-08T11:22:10.780727+00:00,MPRC.CA,General / Verified EGX Expansion,29.57,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,95.92,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,33.5,32588596.0,Mubasher delayed stock page,1.6,60.71,30.61,34.55,9.44,3.13,ALIGNED
2026-06-08T11:22:10.780727+00:00,ISPH.CA,Healthcare,28.8,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,91.99,ACCUMULATION_SPIKE,LEADING,overheated RSI,12.44,243007280.0,Mubasher delayed stock page,1.7,74.25,11.12,12.72,11.87,2.25,ALIGNED
2026-06-08T11:22:10.780727+00:00,NCCW.CA,General / Verified EGX Expansion,28.41,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,83.92,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading,6.19,40271200.0,Mubasher delayed stock page,2.02,67.37,5.13,6.5,20.66,5.01,ALIGNED
2026-06-08T11:22:10.780727+00:00,LUTS.CA,General / Verified EGX Expansion,28.37,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,73.92,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,0.63,51360668.0,Mubasher delayed stock page,3.79,78.81,0.54,0.68,16.67,7.94,ALIGNED
2026-06-08T11:22:10.780727+00:00,AREH.CA,General / Verified EGX Expansion,27.97,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,81.92,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,1.5,45594612.0,Mubasher delayed stock page,1.8,67.74,1.27,1.57,18.11,4.67,ALIGNED
2026-06-08T11:22:10.780727+00:00,UEGC.CA,General / Verified EGX Expansion,27.69,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,79.92,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,1.44,40540988.0,Mubasher delayed stock page,1.66,75.0,1.3,1.58,10.77,9.72,ALIGNED
2026-06-08T11:22:10.780727+00:00,BINV.CA,Investment Holding,27.6,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,87.0,TRADEABLE,LEADING,momentum is extended,46.0,14334089.0,Mubasher delayed stock page,1.1,66.86,40.5,49.5,13.58,7.61,ALIGNED
