timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-16T14:32:18.914219+00:00,ELEC.CA,Industrial Goods & Cables,35.98,1,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,momentum is extended,2.2,111685560.0,Mubasher delayed stock page,3.04,63.89,2.04,2.25,7.84,2.27,ALIGNED
2026-07-16T14:32:18.914219+00:00,SIPC.CA,General / Verified EGX Expansion,34.9,7,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,89.47,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,3.79,92353856.0,Mubasher delayed stock page,11.56,62.65,3.25,3.66,16.62,-3.43,ALIGNED
2026-07-16T14:32:18.914219+00:00,SWDY.CA,Industrial Goods & Cables,34.06,1,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,momentum is extended; close to resistance,91.41,22727664.0,Mubasher delayed stock page,1.58,62.12,84.3,91.49,8.43,0.09,ALIGNED
2026-07-16T14:32:18.914219+00:00,DSCW.CA,General / Verified EGX Expansion,32.9,7,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,95.47,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,1.91,154813104.0,Mubasher delayed stock page,4.74,68.0,1.71,1.89,11.7,-1.05,ALIGNED
2026-07-16T14:32:18.914219+00:00,MEPA.CA,General / Verified EGX Expansion,32.44,7,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,95.47,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,1.7,28573358.0,Mubasher delayed stock page,2.27,63.89,1.52,1.74,11.84,2.35,ALIGNED
2026-07-16T14:32:18.914219+00:00,CERA.CA,General / Verified EGX Expansion,31.92,7,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,75.47,ACCUMULATION_SPIKE,IMPROVING,overheated RSI,1.42,68838320.0,Mubasher delayed stock page,3.01,73.33,1.19,1.39,19.33,-2.11,ALIGNED
2026-07-16T14:32:18.914219+00:00,GBCO.CA,Automotive & Distribution,31.9,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,90.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,32.31,56548156.0,Mubasher delayed stock page,0.72,62.69,28.33,34.2,14.05,5.85,ALIGNED
2026-07-16T14:32:18.914219+00:00,CSAG.CA,Transportation & Logistics,31.9,3,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,85.0,ACCUMULATION_SPIKE,LEADING,overheated RSI,33.86,66628584.0,Mubasher delayed stock page,3.95,70.21,30.87,33.83,9.69,-0.09,ALIGNED
2026-07-16T14:32:18.914219+00:00,AFDI.CA,General / Verified EGX Expansion,31.36,7,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,97.47,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,47.47,24171220.0,Mubasher delayed stock page,1.73,53.96,41.84,48.89,13.46,2.99,ALIGNED
2026-07-16T14:32:18.914219+00:00,GSSC.CA,General / Verified EGX Expansion,31.2,7,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,81.47,ACCUMULATION_SPIKE,IMPROVING,overheated RSI,266.02,12271889.0,Mubasher delayed stock page,2.65,70.45,240.0,263.63,10.84,-0.9,ALIGNED
2026-07-16T14:32:18.914219+00:00,ORWE.CA,Textiles,30.66,6,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,90.24,ACCUMULATION_SPIKE,IMPROVING,close to resistance,23.3,59681604.0,Mubasher delayed stock page,3.38,49.21,21.95,23.65,6.15,1.5,ALIGNED
2026-07-16T14:32:18.914219+00:00,ZMID.CA,Real Estate,30.56,5,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,87.0,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support,7.5,509473184.0,Mubasher delayed stock page,2.33,66.36,6.17,7.38,21.56,-1.6,ALIGNED
2026-07-16T14:32:18.914219+00:00,BINV.CA,Investment Holding,30.44,10,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,89.39,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,49.5,20591028.0,Mubasher delayed stock page,3.27,53.2,45.01,51.38,9.98,3.8,ALIGNED
2026-07-16T14:32:18.914219+00:00,GDWA.CA,General / Verified EGX Expansion,30.24,7,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,76.47,ACCUMULATION_SPIKE,IMPROVING,overheated RSI,0.85,76407760.0,Mubasher delayed stock page,2.67,71.23,0.76,0.87,11.84,2.35,ALIGNED
