timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-03T11:25:32.428593+00:00,UNIT.CA,Real Estate,34.4,3,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,momentum is extended; far above support,14.39,31669314.0,Mubasher delayed stock page,4.02,64.44,10.27,15.3,40.12,6.32,ALIGNED
2026-06-03T11:25:32.428593+00:00,EMFD.CA,Real Estate,33.9,3,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,momentum is extended,11.68,437390848.0,Mubasher delayed stock page,3.25,62.63,9.83,12.3,18.82,5.31,ALIGNED
2026-06-03T11:25:32.428593+00:00,MENA.CA,Real Estate,32.4,3,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,BULLISH_WATCH,89.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support,7.09,83535088.0,Mubasher delayed stock page,6.69,74.55,5.72,7.58,23.95,6.91,ALIGNED
2026-06-03T11:25:32.428593+00:00,ELKA.CA,General / Verified EGX Expansion,32.21,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,84.53,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,1.3,152533008.0,Mubasher delayed stock page,5.18,59.09,1.11,1.25,17.12,-3.85,ALIGNED
2026-06-03T11:25:32.428593+00:00,ARAB.CA,Real Estate,31.78,3,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,0.21,209902320.0,Mubasher delayed stock page,3.19,60.61,0.19,0.21,10.53,0.0,ALIGNED
2026-06-03T11:25:32.428593+00:00,EHDR.CA,General / Verified EGX Expansion,30.03,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,81.53,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,2.55,97614528.0,Mubasher delayed stock page,2.91,64.44,2.25,2.44,13.33,-4.31,ALIGNED
2026-06-03T11:25:32.428593+00:00,ARCC.CA,Building Materials,29.42,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,89.33,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,59.3,98060760.0,Mubasher delayed stock page,2.51,49.91,52.6,58.8,12.74,-0.84,ALIGNED
2026-06-03T11:25:32.428593+00:00,RREI.CA,General / Verified EGX Expansion,29.21,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,81.53,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,3.73,76806032.0,Mubasher delayed stock page,3.55,42.5,3.32,3.85,12.35,3.22,ALIGNED
2026-06-03T11:25:32.428593+00:00,AFDI.CA,General / Verified EGX Expansion,29.17,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,77.53,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading,45.59,52099116.0,Mubasher delayed stock page,3.48,66.1,36.55,44.6,24.73,-2.17,ALIGNED
2026-06-03T11:25:32.428593+00:00,PRDC.CA,Real Estate,28.88,3,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,far above support,6.15,31789310.0,Mubasher delayed stock page,1.74,60.42,5.08,6.09,21.06,-0.98,ALIGNED
