timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-17T08:38:41.227112+00:00,AJWA.CA,General / Verified EGX Expansion,28.37,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,66.93,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,199.35,21395660.0,Mubasher delayed stock page,0.54,64.69,161.0,210.0,23.82,5.34,ALIGNED
2026-08-17T08:38:41.227112+00:00,COPR.CA,General / Verified EGX Expansion,28.37,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,68.93,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,0.45,27006542.0,Mubasher delayed stock page,0.72,59.26,0.37,0.45,21.62,0.0,ALIGNED
2026-08-17T08:38:41.227112+00:00,ETEL.CA,Telecommunications,28.15,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,60.37,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,117.46,85088152.0,Mubasher delayed stock page,0.69,64.0,97.54,116.25,20.42,-1.03,ALIGNED
2026-08-17T08:38:41.227112+00:00,RACC.CA,General / Verified EGX Expansion,26.73,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,75.93,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,10.67,22085736.0,Mubasher delayed stock page,1.18,65.31,9.8,10.6,8.88,-0.66,ALIGNED
2026-08-17T08:38:41.227112+00:00,EFIH.CA,Fintech & Payments,26.4,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,64.12,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,25.13,59647956.0,Mubasher delayed stock page,0.57,64.86,21.9,25.0,14.75,-0.52,ALIGNED
2026-08-17T08:38:41.227112+00:00,ORHD.CA,Real Estate,26.4,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,50.99,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,42.62,11648065.0,Mubasher delayed stock page,0.07,71.98,38.0,44.0,12.16,3.24,ALIGNED
2026-08-17T08:38:41.227112+00:00,COSG.CA,General / Verified EGX Expansion,26.37,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,64.93,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,1.84,13598451.0,Mubasher delayed stock page,0.28,67.5,1.6,1.93,15.0,4.89,ALIGNED
2026-08-17T08:38:41.227112+00:00,ADPC.CA,General / Verified EGX Expansion,26.37,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,54.93,TRADEABLE,IMPROVING,liquidity is cooling; far above support; close to resistance; sector is not leading,4.53,13620735.0,Mubasher delayed stock page,0.27,60.36,3.76,4.6,20.48,1.55,ALIGNED
2026-08-17T08:38:41.227112+00:00,EHDR.CA,General / Verified EGX Expansion,26.37,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,58.93,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,3.13,17474884.0,Mubasher delayed stock page,0.37,53.75,2.69,3.19,16.36,1.92,ALIGNED
2026-08-17T08:38:41.227112+00:00,SAUD.CA,Banking & Financials,25.82,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,73.27,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance,23.56,7415551.5,Mubasher delayed stock page,0.44,63.56,21.3,23.62,10.61,0.25,ALIGNED
2026-08-17T08:38:41.227112+00:00,EFIC.CA,Basic Resources & Chemicals,25.82,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,59.92,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; close to resistance; sector is not leading,235.0,80207856.0,Mubasher delayed stock page,2.21,78.16,184.0,239.0,27.72,1.7,ALIGNED
