timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-21T14:41:46.951719+00:00,ATLC.CA,Non-bank Financial Services,33.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,92.7,ACCUMULATION_SPIKE,LEADING,momentum is extended,5.3,21927126.0,Mubasher delayed stock page,5.0,64.86,4.7,5.27,12.77,-0.57,ALIGNED
2026-06-21T14:41:46.951719+00:00,KWIN.CA,General / Verified EGX Expansion,30.99,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,78.98,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,74.61,26228008.0,Mubasher delayed stock page,5.39,62.26,69.0,77.0,8.13,3.2,ALIGNED
2026-06-21T14:41:46.951719+00:00,HRHO.CA,Non-bank Financial Services,30.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,96.7,TRADEABLE,LEADING,close to resistance,27.52,134065200.0,Mubasher delayed stock page,0.89,61.13,25.8,27.9,6.67,1.38,ALIGNED
2026-06-21T14:41:46.951719+00:00,MASR.CA,General / Verified EGX Expansion,29.75,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,88.98,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,7.4,106722912.0,Mubasher delayed stock page,1.88,61.24,6.54,7.4,13.15,0.0,ALIGNED
2026-06-21T14:41:46.951719+00:00,MTIE.CA,Automotive & Distribution,29.4,1,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,98.0,TRADEABLE,LEADING,liquidity is cooling,9.18,10863253.0,Mubasher delayed stock page,0.6,55.48,8.65,9.6,6.13,4.58,ALIGNED
2026-06-21T14:41:46.951719+00:00,LCSW.CA,Building Materials,28.28,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,79.19,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,28.2,33082138.0,Mubasher delayed stock page,3.78,42.74,26.0,28.3,8.46,0.35,ALIGNED
2026-06-21T14:41:46.951719+00:00,MICH.CA,General / Verified EGX Expansion,28.01,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,BULLISH_WATCH,72.98,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,39.0,29458660.0,Mubasher delayed stock page,2.01,70.19,35.05,40.4,11.27,3.59,ALIGNED
2026-06-21T14:41:46.951719+00:00,ANFI.CA,General / Verified EGX Expansion,27.99,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,56.98,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading; high short-term volatility,41.4,340087598.93,Yahoo Finance,4.21,98.86,13.73,41.4,201.53,0.0,
2026-06-21T14:41:46.951719+00:00,ZEOT.CA,General / Verified EGX Expansion,27.99,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,62.98,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,11.7,97557456.0,Mubasher delayed stock page,5.89,83.5,8.41,11.28,39.12,-3.59,ALIGNED
2026-06-21T14:41:46.951719+00:00,MPRC.CA,General / Verified EGX Expansion,27.87,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,86.98,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,33.68,59002016.0,Mubasher delayed stock page,2.94,60.66,30.61,34.55,10.03,2.58,ALIGNED
2026-06-21T14:41:46.951719+00:00,GBCO.CA,Automotive & Distribution,27.4,1,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,76.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,29.07,71818392.0,Mubasher delayed stock page,0.67,66.73,25.25,28.81,15.13,-0.89,ALIGNED
2026-06-21T14:41:46.951719+00:00,OLFI.CA,"Food, Beverages & Tobacco",27.35,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,87.23,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,22.49,32375112.0,Mubasher delayed stock page,1.63,61.21,21.0,23.08,7.1,2.62,ALIGNED
2026-06-21T14:41:46.951719+00:00,BTFH.CA,Non-bank Financial Services,27.08,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,94.7,TRADEABLE,LEADING,No major short-term scanner risk flags.,3.1,277888032.0,Mubasher delayed stock page,1.34,43.66,2.96,3.23,4.73,4.19,ALIGNED
2026-06-21T14:41:46.951719+00:00,ADCI.CA,General / Verified EGX Expansion,26.99,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,72.98,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,231.71,24623434.0,Mubasher delayed stock page,3.61,68.7,206.51,230.9,12.2,-0.35,ALIGNED
2026-06-21T14:41:46.951719+00:00,TMGH.CA,Real Estate,26.86,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,93.61,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,97.0,1017440896.0,Mubasher delayed stock page,2.23,48.52,92.91,100.99,4.4,4.11,ALIGNED
2026-06-21T14:41:46.951719+00:00,SDTI.CA,General / Verified EGX Expansion,26.41,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,60.98,TRADEABLE,IMPROVING,momentum is extended; close to resistance; sector is not leading,47.8,17699058.0,Mubasher delayed stock page,1.21,62.01,43.4,47.99,10.14,0.4,ALIGNED
2026-06-21T14:41:46.951719+00:00,EMFD.CA,Real Estate,26.4,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,52.61,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,12.12,127941640.0,Mubasher delayed stock page,0.46,71.01,10.02,12.6,20.96,3.96,ALIGNED
2026-06-21T14:41:46.951719+00:00,ODIN.CA,General / Verified EGX Expansion,26.39,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,48.98,TRADEABLE,IMPROVING,overheated RSI; close to resistance; sector is not leading,2.21,13009640.0,Mubasher delayed stock page,1.2,71.43,1.89,2.25,16.93,1.81,ALIGNED
2026-06-21T14:41:46.951719+00:00,EAST.CA,"Food, Beverages & Tobacco",26.09,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,70.23,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,38.88,16923656.0,Mubasher delayed stock page,0.25,56.27,37.01,40.59,5.05,4.4,ALIGNED
2026-06-21T14:41:46.951719+00:00,RREI.CA,General / Verified EGX Expansion,25.99,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,67.98,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,3.66,12127632.0,Mubasher delayed stock page,0.57,62.63,3.32,3.85,10.24,5.19,ALIGNED
2026-06-21T14:41:46.951719+00:00,COMI.CA,Banking & Financials,25.87,12,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,69.67,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,137.0,130737232.0,Mubasher delayed stock page,0.21,51.28,129.8,136.8,5.55,-0.15,ALIGNED
2026-06-21T14:41:46.951719+00:00,JUFO.CA,"Food, Beverages & Tobacco",25.85,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,73.23,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,32.0,73277144.0,Mubasher delayed stock page,1.88,69.55,26.8,31.0,19.4,-3.12,ALIGNED
2026-06-21T14:41:46.951719+00:00,ARVA.CA,General / Verified EGX Expansion,25.75,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,60.98,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,11.0,56568052.0,Mubasher delayed stock page,1.88,72.75,7.71,13.1,42.67,19.09,ALIGNED
2026-06-21T14:41:46.951719+00:00,ISMQ.CA,Basic Resources & Chemicals,25.49,21,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,69.03,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,8.31,109170256.0,Mubasher delayed stock page,1.54,64.52,7.27,8.62,14.31,3.73,ALIGNED
