timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-04T09:37:30.482806+00:00,UEGC.CA,General / Verified EGX Expansion,31.13,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,59.32,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; close to resistance; sector is not leading,1.42,68500984.0,Mubasher delayed stock page,4.53,38.46,1.3,1.43,9.23,0.7,ALIGNED
2026-06-04T09:37:30.482806+00:00,EMFD.CA,Real Estate,31.02,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,97.0,ACCUMULATION_SPIKE,LEADING,far above support,11.9,349939776.0,Mubasher delayed stock page,2.31,61.59,9.83,12.3,21.06,3.36,ALIGNED
2026-06-04T09:37:30.482806+00:00,ARAB.CA,Real Estate,30.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,98.0,TRADEABLE,LEADING,liquidity is cooling,0.21,27630172.0,Mubasher delayed stock page,0.37,53.57,0.19,0.22,10.53,4.76,ALIGNED
2026-06-04T09:37:30.482806+00:00,PRDC.CA,Real Estate,30.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,88.0,TRADEABLE,LEADING,liquidity is cooling; far above support,6.27,12154088.0,Mubasher delayed stock page,0.62,60.42,5.08,6.21,23.43,-0.96,ALIGNED
2026-06-04T09:37:30.482806+00:00,ISPH.CA,Healthcare,30.16,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,97.77,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,12.67,246562096.0,Mubasher delayed stock page,1.88,54.59,10.8,12.25,17.31,-3.31,ALIGNED
2026-06-04T09:37:30.482806+00:00,GGCC.CA,General / Verified EGX Expansion,29.83,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,82.32,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,0.43,14758172.0,Mubasher delayed stock page,3.35,58.14,0.39,0.43,10.26,0.0,ALIGNED
2026-06-04T09:37:30.482806+00:00,ARCC.CA,Building Materials,28.48,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,72.33,TRADEABLE,IMPROVING,close to resistance; sector is not leading,59.34,44778388.0,Mubasher delayed stock page,1.04,57.33,52.6,59.7,12.81,0.61,ALIGNED
2026-06-04T09:37:30.482806+00:00,AMER.CA,Real Estate,28.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,86.0,TRADEABLE,LEADING,liquidity is cooling; far above support,2.78,44615588.0,Mubasher delayed stock page,0.34,57.3,2.29,3.0,21.4,7.91,ALIGNED
2026-06-04T09:37:30.482806+00:00,ARVA.CA,General / Verified EGX Expansion,28.33,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,65.32,TRADEABLE,IMPROVING,momentum is extended; far above support; sector is not leading,10.51,25782222.0,Mubasher delayed stock page,1.1,64.71,7.71,10.5,36.32,-0.1,ALIGNED
2026-06-04T09:37:30.482806+00:00,ODIN.CA,General / Verified EGX Expansion,27.75,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,87.32,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,2.09,19083764.0,Mubasher delayed stock page,1.81,44.83,1.89,2.08,10.58,-0.48,ALIGNED
