timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-10T10:24:02.662362+00:00,ZMID.CA,Real Estate,28.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,87.5,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,6.39,112833352.0,Mubasher delayed stock page,0.5,63.11,5.77,6.57,10.75,2.82,ALIGNED
2026-06-10T10:24:02.662362+00:00,MENA.CA,Real Estate,26.08,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,83.5,TRADEABLE,LEADING,liquidity is cooling; far above support,7.07,9676442.0,Mubasher delayed stock page,0.6,51.75,5.8,7.75,21.9,9.62,ALIGNED
2026-06-10T10:24:02.662362+00:00,ARAB.CA,Real Estate,25.48,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,0.21,118336912.0,Mubasher delayed stock page,1.54,51.72,0.19,0.22,10.53,4.76,ALIGNED
2026-06-10T10:24:02.662362+00:00,ANFI.CA,General / Verified EGX Expansion,25.12,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.3,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,18.62,134592218.23,Yahoo Finance,4.65,79.32,13.5,18.62,37.93,0.0,
2026-06-10T10:24:02.662362+00:00,KZPC.CA,General / Verified EGX Expansion,24.94,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,98.3,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,10.88,33581980.0,Mubasher delayed stock page,2.91,48.59,10.3,11.6,5.63,6.62,ALIGNED
2026-06-10T10:24:02.662362+00:00,UNIP.CA,General / Verified EGX Expansion,24.62,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,64.3,ACCUMULATION_SPIKE,IMPROVING,overheated RSI,0.33,44822876.0,Mubasher delayed stock page,2.75,72.13,0.28,0.33,17.86,0.0,ALIGNED
2026-06-10T10:24:02.662362+00:00,LUTS.CA,General / Verified EGX Expansion,24.54,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,74.3,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support,0.66,44543916.0,Mubasher delayed stock page,2.71,68.55,0.54,0.68,22.22,3.03,ALIGNED
2026-06-10T10:24:02.662362+00:00,KWIN.CA,General / Verified EGX Expansion,24.46,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,98.3,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,73.03,10377440.0,Mubasher delayed stock page,2.67,58.39,69.0,80.99,5.84,10.9,ALIGNED
2026-06-10T10:24:02.662362+00:00,HELI.CA,Real Estate,24.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,92.5,TRADEABLE,LEADING,No major short-term scanner risk flags.,6.65,135584528.0,Mubasher delayed stock page,0.81,56.55,6.28,6.87,5.89,3.31,ALIGNED
2026-06-10T10:24:02.662362+00:00,ORHD.CA,Real Estate,24.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,84.5,TRADEABLE,LEADING,momentum is extended,37.71,177970560.0,Mubasher delayed stock page,0.87,62.47,32.9,39.61,14.62,5.04,ALIGNED
2026-06-10T10:24:02.662362+00:00,AMER.CA,Real Estate,24.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,87.5,TRADEABLE,LEADING,liquidity is cooling,2.77,35118080.0,Mubasher delayed stock page,0.31,59.34,2.4,3.0,15.42,8.3,ALIGNED
2026-06-10T10:24:02.662362+00:00,EGTS.CA,Real Estate,24.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,83.5,TRADEABLE,LEADING,liquidity is cooling; far above support,19.06,70352904.0,Mubasher delayed stock page,0.61,47.4,12.9,22.69,47.75,19.05,ALIGNED
2026-06-10T10:24:02.662362+00:00,MASR.CA,General / Verified EGX Expansion,24.32,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,92.3,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,7.11,150702656.0,Mubasher delayed stock page,2.6,52.34,6.63,7.34,7.24,3.23,ALIGNED
2026-06-10T10:24:02.662362+00:00,ACAMD.CA,General / Verified EGX Expansion,24.16,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,86.3,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,2.37,178198896.0,Mubasher delayed stock page,1.52,59.65,2.1,2.48,12.86,4.64,ALIGNED
2026-06-10T10:24:02.662362+00:00,ISMQ.CA,Basic Resources & Chemicals,24.06,18,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,78.16,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,8.25,107060328.0,Mubasher delayed stock page,2.1,67.86,7.27,8.12,13.48,-1.58,ALIGNED
2026-06-10T10:24:02.662362+00:00,MAAL.CA,General / Verified EGX Expansion,23.76,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.3,TRADEABLE,IMPROVING,liquidity is cooling; far above support; close to resistance,6.11,8644112.0,Mubasher delayed stock page,0.68,50.0,4.44,6.17,37.61,0.98,ALIGNED
2026-06-10T10:24:02.662362+00:00,ADCI.CA,General / Verified EGX Expansion,23.74,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,86.3,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,227.08,13933243.0,Mubasher delayed stock page,2.31,66.05,202.22,225.0,12.29,-0.92,ALIGNED
2026-06-10T10:24:02.662362+00:00,COSG.CA,General / Verified EGX Expansion,23.36,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.3,TRADEABLE,IMPROVING,momentum is extended,1.69,68383952.0,Mubasher delayed stock page,1.12,64.71,1.46,1.74,15.75,2.96,ALIGNED
2026-06-10T10:24:02.662362+00:00,MPRC.CA,General / Verified EGX Expansion,23.12,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.3,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,33.11,14190391.0,Mubasher delayed stock page,0.65,62.93,30.61,34.55,8.17,4.35,ALIGNED
2026-06-10T10:24:02.662362+00:00,ASPI.CA,General / Verified EGX Expansion,23.12,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.3,TRADEABLE,IMPROVING,liquidity is cooling; far above support; high short-term volatility,0.34,34005792.0,Mubasher delayed stock page,0.54,60.57,0.25,0.4,36.0,17.65,ALIGNED
2026-06-10T10:24:02.662362+00:00,EEII.CA,General / Verified EGX Expansion,23.12,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.3,TRADEABLE,IMPROVING,liquidity is cooling,2.49,11069062.0,Mubasher delayed stock page,0.56,56.1,2.27,2.58,9.69,3.61,ALIGNED
2026-06-10T10:24:02.662362+00:00,MPCI.CA,General / Verified EGX Expansion,23.12,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.3,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,227.05,41103856.0,Mubasher delayed stock page,0.46,68.96,193.8,238.78,17.16,5.17,ALIGNED
2026-06-10T10:24:02.662362+00:00,RMDA.CA,Healthcare,22.81,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,69.53,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,5.18,17037796.0,Mubasher delayed stock page,0.16,63.41,4.95,5.38,4.65,3.86,ALIGNED
2026-06-10T10:24:02.662362+00:00,ISPH.CA,Healthcare,22.81,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,61.53,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,12.32,34261324.0,Mubasher delayed stock page,0.22,63.98,11.12,12.74,10.79,3.41,ALIGNED
2026-06-10T10:24:02.662362+00:00,OCDI.CA,Real Estate,22.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.5,TRADEABLE,LEADING,liquidity is cooling; below MA20,21.39,14469206.0,Mubasher delayed stock page,0.34,51.38,20.19,23.67,5.94,10.66,ALIGNED
2026-06-10T10:24:02.662362+00:00,PHDC.CA,Real Estate,22.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,79.5,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,15.07,85593992.0,Mubasher delayed stock page,0.21,66.12,13.01,16.08,15.83,6.7,ALIGNED
2026-06-10T10:24:02.662362+00:00,OBRI.CA,General / Verified EGX Expansion,22.4,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,BULLISH_WATCH,76.3,ACCUMULATION_SPIKE,IMPROVING,below MA50,36.7,24280482.0,Mubasher delayed stock page,2.14,48.8,33.63,39.43,9.13,7.44,ALIGNED
2026-06-10T10:24:02.662362+00:00,CCAP.CA,Investment Holding,22.35,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,85.87,TRADEABLE,LEADING,liquidity is cooling,5.47,619584192.0,Mubasher delayed stock page,0.73,56.52,4.68,5.78,16.88,5.67,ALIGNED
2026-06-10T10:24:02.662362+00:00,UNIT.CA,Real Estate,21.96,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,83.5,TRADEABLE,LEADING,liquidity is cooling; far above support,14.46,7561845.0,Mubasher delayed stock page,0.71,56.32,11.28,15.8,28.19,9.27,ALIGNED
2026-06-10T10:24:02.662362+00:00,EGCH.CA,Basic Resources & Chemicals,21.86,18,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.16,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,14.5,10935922.0,Mubasher delayed stock page,0.09,57.7,12.95,15.37,11.97,6.0,ALIGNED
2026-06-10T10:24:02.662362+00:00,ATQA.CA,Basic Resources & Chemicals,21.86,18,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.16,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,9.92,13264492.0,Mubasher delayed stock page,0.33,60.0,9.41,10.4,5.42,4.84,ALIGNED
2026-06-10T10:24:02.662362+00:00,ENGC.CA,General / Verified EGX Expansion,21.82,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,52.3,TRADEABLE,IMPROVING,overheated RSI; close to resistance,35.2,17664938.0,Mubasher delayed stock page,1.35,70.72,32.31,35.79,8.94,1.68,ALIGNED
2026-06-10T10:24:02.662362+00:00,UEGC.CA,General / Verified EGX Expansion,21.7,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,58.3,TRADEABLE,IMPROVING,overheated RSI,1.47,33048112.0,Mubasher delayed stock page,1.29,72.0,1.3,1.58,13.08,7.48,ALIGNED
2026-06-10T10:24:02.662362+00:00,EMFD.CA,Real Estate,21.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,61.5,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,11.9,164128832.0,Mubasher delayed stock page,0.68,75.07,9.83,12.6,21.06,5.88,ALIGNED
