timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-02T00:13:41.911391+00:00,KABO.CA,Textiles,35.7,3,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,6.45,48786900.0,Mubasher delayed stock page,3.4,54.69,5.92,6.3,8.95,-2.33,ALIGNED
2026-06-02T00:13:41.911391+00:00,ICID.CA,General / Verified EGX Expansion,32.23,16,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,76.32,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading,5.24,44560800.0,Mubasher delayed stock page,7.01,69.18,4.3,5.07,21.86,-3.24,ALIGNED
2026-06-02T00:13:41.911391+00:00,ORWE.CA,Textiles,31.8,3,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,100.0,TRADEABLE,LEADING,No major short-term scanner risk flags.,23.25,62378808.0,Mubasher delayed stock page,1.45,59.23,21.43,22.69,8.49,-2.41,ALIGNED
2026-06-02T00:13:41.911391+00:00,PHDC.CA,Real Estate,31.04,5,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,92.9,ACCUMULATION_SPIKE,IMPROVING,far above support,15.9,657408512.0,Mubasher delayed stock page,1.57,59.95,11.27,15.25,41.08,-4.09,ALIGNED
2026-06-02T00:13:41.911391+00:00,ARAB.CA,Real Estate,30.28,5,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,94.9,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,0.21,181753584.0,Mubasher delayed stock page,3.19,50.0,0.19,0.21,10.53,0.0,ALIGNED
2026-06-02T00:13:41.911391+00:00,EFIH.CA,Fintech & Payments,30.22,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,95.0,TRADEABLE,LEADING,No major short-term scanner risk flags.,22.07,71447608.0,Mubasher delayed stock page,1.16,47.26,20.1,22.83,9.8,3.44,ALIGNED
2026-06-02T00:13:41.911391+00:00,SPMD.CA,General / Verified EGX Expansion,30.05,16,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,82.32,TRADEABLE,IMPROVING,sector is not leading,0.42,38988728.0,Mubasher delayed stock page,1.41,60.47,0.38,0.43,10.53,2.38,ALIGNED
2026-06-02T00:13:41.911391+00:00,POUL.CA,"Food, Beverages & Tobacco",29.9,10,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,59.47,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,38.5,42135976.0,Mubasher delayed stock page,0.68,64.63,33.8,39.17,13.91,1.74,ALIGNED
2026-06-02T00:13:41.911391+00:00,ACGC.CA,Textiles,29.78,3,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,82.83,TRADEABLE,LEADING,momentum is extended; far above support,10.03,61836776.0,Mubasher delayed stock page,1.44,63.96,8.3,10.86,20.84,8.28,ALIGNED
2026-06-02T00:13:41.911391+00:00,MAAL.CA,General / Verified EGX Expansion,29.23,16,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,62.32,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,5.34,32515774.0,Mubasher delayed stock page,4.73,79.12,4.44,5.17,20.27,-3.18,ALIGNED
2026-06-02T00:13:41.911391+00:00,RAYA.CA,Technology & Distribution,28.92,1,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,85.0,TRADEABLE,LEADING,far above support,7.64,128653200.0,Mubasher delayed stock page,1.01,55.45,6.2,8.0,23.23,4.71,ALIGNED
2026-06-02T00:13:41.911391+00:00,FWRY.CA,Fintech & Payments,27.9,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,79.0,TRADEABLE,LEADING,overheated RSI,20.43,253281392.0,Mubasher delayed stock page,1.0,38.64,19.0,21.66,7.53,6.02,ALIGNED
2026-06-02T00:13:41.911391+00:00,ORHD.CA,Real Estate,27.9,5,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,58.9,TRADEABLE,IMPROVING,overheated RSI; far above support,38.84,182248880.0,Mubasher delayed stock page,0.86,70.84,30.15,37.88,28.82,-2.47,ALIGNED
2026-06-02T00:13:41.911391+00:00,EFID.CA,"Food, Beverages & Tobacco",27.9,10,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,65.47,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,28.89,29456052.0,Mubasher delayed stock page,0.61,53.81,27.49,29.06,5.09,0.59,ALIGNED
2026-06-02T00:13:41.911391+00:00,AMER.CA,Real Estate,27.9,5,MISSING,BROAD_RISK_ON,False,,NEUTRAL,47.9,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; close to resistance,2.83,86076384.0,Mubasher delayed stock page,0.74,73.63,2.06,2.87,37.38,1.41,ALIGNED
2026-06-02T00:13:41.911391+00:00,ARCC.CA,Building Materials,27.18,8,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,82.71,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,58.44,59171416.0,Mubasher delayed stock page,1.64,55.0,52.6,58.7,11.1,0.44,ALIGNED
2026-06-02T00:13:41.911391+00:00,MCRO.CA,General / Verified EGX Expansion,26.23,16,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,70.32,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.28,53831436.0,Mubasher delayed stock page,0.51,40.91,1.18,1.4,8.47,9.38,ALIGNED
2026-06-02T00:13:41.911391+00:00,MPRC.CA,General / Verified EGX Expansion,26.17,16,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,74.32,TRADEABLE,IMPROVING,sector is not leading,31.87,22093654.0,Mubasher delayed stock page,1.47,44.09,30.01,33.0,6.2,3.55,ALIGNED
2026-06-02T00:13:41.911391+00:00,MCQE.CA,Building Materials,25.92,8,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,70.71,TRADEABLE,IMPROVING,close to resistance; sector is not leading,197.09,20203144.0,Mubasher delayed stock page,1.01,56.18,185.12,201.0,6.47,1.98,ALIGNED
2026-06-02T00:13:41.911391+00:00,ADIB.CA,Banking & Financials,25.9,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,71.46,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,48.27,98781320.0,Mubasher delayed stock page,0.6,52.2,44.25,50.08,9.08,3.75,ALIGNED
2026-06-02T00:13:41.911391+00:00,TMGH.CA,Real Estate,25.9,5,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,55.9,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,97.33,417723648.0,Mubasher delayed stock page,0.73,39.21,91.87,101.4,5.94,4.18,ALIGNED
