timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-05T08:32:41.898297+00:00,EBSC.CA,General / Verified EGX Expansion,30.25,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,65.73,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,2.03,13022581.0,Mubasher delayed stock page,3.38,75.0,1.71,2.1,18.71,3.45,ALIGNED
2026-07-05T08:32:41.898297+00:00,MTIE.CA,Automotive & Distribution,27.4,1,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,BULLISH_WATCH,76.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI,9.41,10808488.0,Mubasher delayed stock page,0.61,72.03,8.65,9.6,8.79,2.02,ALIGNED
2026-07-05T08:32:41.898297+00:00,NHPS.CA,General / Verified EGX Expansion,26.65,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,79.73,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,68.09,9162629.0,Mubasher delayed stock page,0.97,63.93,61.55,75.49,10.63,10.87,ALIGNED
2026-07-05T08:32:41.898297+00:00,RAYA.CA,Technology & Distribution,26.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,68.82,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; close to resistance,7.84,33155812.0,Mubasher delayed stock page,0.39,67.29,6.7,7.85,17.01,0.13,ALIGNED
2026-07-05T08:32:41.898297+00:00,EEII.CA,General / Verified EGX Expansion,25.59,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,71.73,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,2.6,30470772.0,Mubasher delayed stock page,2.05,66.04,2.3,2.55,13.04,-1.92,ALIGNED
2026-07-05T08:32:41.898297+00:00,SVCE.CA,General / Verified EGX Expansion,25.49,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,42.73,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; close to resistance; sector is not leading,9.64,42909824.0,Mubasher delayed stock page,0.64,70.74,8.11,9.68,18.87,0.41,ALIGNED
2026-07-05T08:32:41.898297+00:00,NIPH.CA,Healthcare,25.46,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,47.64,TRADEABLE,IMPROVING,overheated RSI; close to resistance; sector is not leading,178.0,78461424.0,Mubasher delayed stock page,0.98,73.39,157.01,181.0,13.37,1.69,ALIGNED
2026-07-05T08:32:41.898297+00:00,LCSW.CA,Building Materials,25.29,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,74.22,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,28.6,13674715.0,Mubasher delayed stock page,0.39,61.9,26.0,31.33,10.0,9.55,ALIGNED
2026-07-05T08:32:41.898297+00:00,GBCO.CA,Automotive & Distribution,24.4,1,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,58.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,31.7,10345800.0,Mubasher delayed stock page,0.11,80.91,25.25,32.49,25.54,2.49,ALIGNED
2026-07-05T08:32:41.898297+00:00,AMES.CA,General / Verified EGX Expansion,24.31,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,61.73,TRADEABLE,IMPROVING,momentum is extended; far above support; sector is not leading,62.81,20853126.0,Mubasher delayed stock page,1.41,69.19,45.15,69.5,39.11,10.65,ALIGNED
2026-07-05T08:32:41.898297+00:00,CCAP.CA,Investment Holding,23.98,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,80.94,TRADEABLE,IMPROVING,liquidity is cooling,5.17,408325920.0,Mubasher delayed stock page,0.61,46.15,4.65,5.78,11.18,11.8,ALIGNED
2026-07-05T08:32:41.898297+00:00,ISMQ.CA,Basic Resources & Chemicals,23.76,21,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,41.0,TRADEABLE,LAGGING,liquidity is cooling; overheated RSI; far above support; sector is not leading,9.58,55669348.0,Mubasher delayed stock page,0.45,71.48,7.56,9.48,26.72,-1.04,ALIGNED
2026-07-05T08:32:41.898297+00:00,ADIB.CA,Banking & Financials,23.57,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,68.93,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,47.0,10176609.0,Mubasher delayed stock page,0.14,60.13,44.01,48.49,6.79,3.17,ALIGNED
2026-07-05T08:32:41.898297+00:00,ASCM.CA,General / Verified EGX Expansion,23.49,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,68.73,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,60.72,18699558.0,Mubasher delayed stock page,0.19,57.4,54.07,73.73,12.3,21.43,ALIGNED
2026-07-05T08:32:41.898297+00:00,MASR.CA,General / Verified EGX Expansion,23.49,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,56.73,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,7.59,37993632.0,Mubasher delayed stock page,0.58,68.87,6.54,7.69,16.06,1.32,ALIGNED
2026-07-05T08:32:41.898297+00:00,MPCI.CA,General / Verified EGX Expansion,23.49,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,50.73,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,249.74,25976398.0,Mubasher delayed stock page,0.26,68.36,207.0,256.0,20.65,2.51,ALIGNED
2026-07-05T08:32:41.898297+00:00,UEGC.CA,General / Verified EGX Expansion,23.49,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,60.73,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,1.5,18078710.0,Mubasher delayed stock page,0.74,62.86,1.33,1.58,12.78,5.33,ALIGNED
