timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-04T18:12:33.111849+00:00,OLFI.CA,"Food, Beverages & Tobacco",35.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,24.5,149643376.0,Mubasher delayed stock page,3.97,61.82,22.25,23.99,10.11,-2.08,ALIGNED
2026-08-04T18:12:33.111849+00:00,IFAP.CA,Agriculture & Food Production,33.4,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,99.0,ACCUMULATION_SPIKE,IMPROVING,close to resistance,20.25,48774840.0,Mubasher delayed stock page,3.99,57.4,18.96,20.29,6.8,0.2,ALIGNED
2026-08-04T18:12:33.111849+00:00,EFIH.CA,Fintech & Payments,33.4,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,24.04,391628800.0,Mubasher delayed stock page,5.39,60.44,21.56,24.0,11.5,-0.17,ALIGNED
2026-08-04T18:12:33.111849+00:00,ALUM.CA,General / Verified EGX Expansion,31.4,16,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,88.21,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,24.19,31613060.0,Mubasher delayed stock page,5.01,61.0,22.08,24.09,9.56,-0.41,ALIGNED
2026-08-04T18:12:33.111849+00:00,ADPC.CA,General / Verified EGX Expansion,29.4,16,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,88.21,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,4.0,141138224.0,Mubasher delayed stock page,3.83,55.65,3.49,4.33,14.61,8.25,ALIGNED
2026-08-04T18:12:33.111849+00:00,ORWE.CA,Textiles,29.4,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,97.0,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,24.2,203396896.0,Mubasher delayed stock page,7.4,58.3,22.42,23.47,7.94,-3.02,ALIGNED
2026-08-04T18:12:33.111849+00:00,SUGR.CA,"Food, Beverages & Tobacco",29.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,below_MA50,BULLISH_WATCH,80.0,ACCUMULATION_SPIKE,LEADING,below MA50,47.81,55250996.0,Mubasher delayed stock page,9.87,40.22,46.47,47.69,2.88,-0.25,ALIGNED
2026-08-04T18:12:33.111849+00:00,ACGC.CA,Textiles,29.16,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,10.88,73620544.0,Mubasher delayed stock page,2.38,62.78,9.32,11.14,16.74,2.39,ALIGNED
2026-08-04T18:12:33.111849+00:00,CICH.CA,Non-bank Financial Services,28.9,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,84.03,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance; sector is not leading,12.87,17917648.0,Mubasher delayed stock page,2.25,66.27,11.6,12.99,10.95,0.93,ALIGNED
2026-08-04T18:12:33.111849+00:00,EGCH.CA,Basic Resources & Chemicals,28.83,19,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,74.38,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance; sector is not leading,14.35,220282592.0,Mubasher delayed stock page,2.54,68.97,12.58,14.39,14.07,0.28,ALIGNED
2026-08-04T18:12:33.111849+00:00,ALCN.CA,Transportation & Logistics,28.4,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,76.48,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,30.47,13935438.0,Mubasher delayed stock page,0.54,58.87,28.27,30.9,7.78,1.41,ALIGNED
2026-08-04T18:12:33.111849+00:00,SEIG.CA,General / Verified EGX Expansion,28.4,16,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,75.21,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,264.32,12717165.0,Mubasher delayed stock page,0.44,58.19,188.01,295.0,40.59,11.61,ALIGNED
2026-08-04T18:12:33.111849+00:00,HRHO.CA,Non-bank Financial Services,28.08,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,84.03,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,27.42,235962672.0,Mubasher delayed stock page,2.84,50.84,25.95,27.43,5.66,0.04,ALIGNED
2026-08-04T18:12:33.111849+00:00,ORHD.CA,Real Estate,27.73,17,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,81.87,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,40.97,427498784.0,Mubasher delayed stock page,2.69,58.43,38.0,41.49,7.82,1.27,ALIGNED
2026-08-04T18:12:33.111849+00:00,SPMD.CA,General / Verified EGX Expansion,27.34,16,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,68.21,TRADEABLE,IMPROVING,overheated RSI; sector is not leading,0.47,47233284.0,Mubasher delayed stock page,1.47,71.03,0.43,0.5,9.3,6.38,ALIGNED
2026-08-04T18:12:33.111849+00:00,ELEC.CA,Industrial Goods & Cables,27.04,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,96.0,TRADEABLE,LEADING,No major short-term scanner risk flags.,2.19,96097752.0,Mubasher delayed stock page,1.32,51.35,2.08,2.32,5.29,5.94,ALIGNED
2026-08-04T18:12:33.111849+00:00,BINV.CA,Investment Holding,26.98,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,88.72,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,48.99,17079332.0,Mubasher delayed stock page,2.29,51.13,46.01,51.35,6.48,4.82,ALIGNED
2026-08-04T18:12:33.111849+00:00,COMI.CA,Banking & Financials,26.82,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,76.47,TRADEABLE,IMPROVING,sector is not leading,139.71,504572160.0,Mubasher delayed stock page,1.21,61.44,129.72,142.88,7.7,2.27,ALIGNED
2026-08-04T18:12:33.111849+00:00,PHDC.CA,Real Estate,26.67,17,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,87.87,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,15.03,497642048.0,Mubasher delayed stock page,2.16,51.81,14.32,15.38,4.96,2.33,ALIGNED
2026-08-04T18:12:33.111849+00:00,ROTO.CA,General / Verified EGX Expansion,26.66,16,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,70.21,TRADEABLE,IMPROVING,sector is not leading,45.44,22325406.0,Mubasher delayed stock page,1.13,58.79,40.5,46.68,12.2,2.73,ALIGNED
2026-08-04T18:12:33.111849+00:00,AJWA.CA,General / Verified EGX Expansion,26.58,16,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,76.21,TRADEABLE,IMPROVING,sector is not leading,188.91,35780764.0,Mubasher delayed stock page,1.09,50.87,161.0,210.0,17.34,11.16,ALIGNED
2026-08-04T18:12:33.111849+00:00,MPCO.CA,Agriculture & Food Production,26.4,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,86.0,TRADEABLE,IMPROVING,liquidity is cooling,1.94,63514488.0,Mubasher delayed stock page,0.72,55.56,1.77,2.07,9.6,6.7,ALIGNED
2026-08-04T18:12:33.111849+00:00,BTFH.CA,Non-bank Financial Services,26.4,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,67.03,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,3.14,124443056.0,Mubasher delayed stock page,0.53,58.33,3.0,3.2,4.67,1.91,ALIGNED
2026-08-04T18:12:33.111849+00:00,OIH.CA,Investment Holding,26.4,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,57.72,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,1.52,44254424.0,Mubasher delayed stock page,0.51,72.22,1.4,1.52,8.57,0.0,ALIGNED
2026-08-04T18:12:33.111849+00:00,LCSW.CA,Building Materials,26.4,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,47.52,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,36.03,32710706.0,Mubasher delayed stock page,0.52,72.85,29.35,37.79,22.76,4.88,ALIGNED
