timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-12T09:49:22.305334+00:00,ALCN.CA,Transportation & Logistics,34.9,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,30.11,73822752.0,Mubasher delayed stock page,6.44,53.59,25.51,33.2,18.03,10.26,ALIGNED
2026-07-12T09:49:22.305334+00:00,ELEC.CA,Industrial Goods & Cables,31.9,5,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,92.0,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,2.17,74259416.0,Mubasher delayed stock page,4.94,40.91,2.04,2.15,6.37,-0.92,ALIGNED
2026-07-12T09:49:22.305334+00:00,RREI.CA,General / Verified EGX Expansion,31.6,12,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,84.31,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,3.87,33794916.0,Mubasher delayed stock page,1.85,58.46,3.34,3.93,15.87,1.55,ALIGNED
2026-07-12T09:49:22.305334+00:00,IDRE.CA,General / Verified EGX Expansion,31.48,12,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,90.31,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,46.78,31286526.0,Mubasher delayed stock page,2.79,56.8,41.1,46.7,13.82,-0.17,ALIGNED
2026-07-12T09:49:22.305334+00:00,ETEL.CA,Telecommunications,30.9,1,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,82.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,98.53,15937570.0,Mubasher delayed stock page,0.21,62.64,89.01,101.5,10.7,3.01,ALIGNED
2026-07-12T09:49:22.305334+00:00,EBSC.CA,General / Verified EGX Expansion,30.54,12,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,88.31,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,2.0,11812739.0,Mubasher delayed stock page,2.32,51.95,1.71,2.25,16.96,12.5,ALIGNED
2026-07-12T09:49:22.305334+00:00,OLFI.CA,"Food, Beverages & Tobacco",30.28,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,80.4,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,22.94,64987196.0,Mubasher delayed stock page,2.19,63.55,21.0,23.48,9.24,2.35,ALIGNED
2026-07-12T09:49:22.305334+00:00,AFDI.CA,General / Verified EGX Expansion,30.12,12,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,82.31,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,47.52,25846530.0,Mubasher delayed stock page,2.11,60.67,40.15,48.89,18.36,2.88,ALIGNED
2026-07-12T09:49:22.305334+00:00,ZMID.CA,Real Estate,30.02,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,91.0,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,7.11,434034656.0,Mubasher delayed stock page,2.06,67.71,6.03,6.96,17.91,-2.11,ALIGNED
2026-07-12T09:49:22.305334+00:00,PRDC.CA,Real Estate,29.9,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.0,TRADEABLE,IMPROVING,liquidity is cooling; far above support,8.76,33246866.0,Mubasher delayed stock page,0.23,61.68,5.91,9.0,48.22,2.74,ALIGNED
