timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-09-14T11:01:17.163596+00:00,CIRA.CA,Education,31.4,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,far above support,39.8,178061360.0,Mubasher delayed stock page,5.17,56.62,32.1,39.4,23.99,-1.01,ALIGNED
2026-09-14T11:01:17.163596+00:00,ETEL.CA,Telecommunications,26.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,70.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI,125.9,97907016.0,Mubasher delayed stock page,0.51,75.0,112.1,131.0,12.31,4.05,ALIGNED
2026-09-14T11:01:17.163596+00:00,ACGC.CA,Textiles,25.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,78.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; far above support,14.4,21849544.0,Mubasher delayed stock page,0.52,62.68,11.25,16.09,28.0,11.74,ALIGNED
2026-09-14T11:01:17.163596+00:00,KABO.CA,Textiles,25.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,82.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI,9.65,26813922.0,Mubasher delayed stock page,0.52,71.57,8.77,10.17,10.03,5.39,ALIGNED
2026-09-14T11:01:17.163596+00:00,ORWE.CA,Textiles,25.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,96.0,TRADEABLE,LEADING,liquidity is cooling,26.63,37894032.0,Mubasher delayed stock page,0.65,59.88,24.5,29.41,8.69,10.44,ALIGNED
2026-09-14T11:01:17.163596+00:00,OIH.CA,Investment Holding,23.4,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,52.71,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,2.11,37995904.0,Mubasher delayed stock page,0.28,74.14,1.75,2.17,20.57,2.84,ALIGNED
2026-09-14T11:01:17.163596+00:00,HELI.CA,Real Estate,22.11,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.77,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,7.91,75136208.0,Mubasher delayed stock page,0.48,52.13,7.34,8.4,7.77,6.19,ALIGNED
2026-09-14T11:01:17.163596+00:00,MASR.CA,General / Verified EGX Expansion,21.94,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,78.14,TRADEABLE,IMPROVING,sector is not leading,7.94,93690880.0,Mubasher delayed stock page,1.04,61.19,7.49,8.88,6.01,11.84,ALIGNED
2026-09-14T11:01:17.163596+00:00,KZPC.CA,General / Verified EGX Expansion,21.86,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,63.14,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,13.81,19677574.0,Mubasher delayed stock page,0.3,51.86,10.48,16.74,31.77,21.22,ALIGNED
2026-09-14T11:01:17.163596+00:00,MEPA.CA,General / Verified EGX Expansion,21.86,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.14,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,1.95,25006452.0,Mubasher delayed stock page,0.72,62.16,1.8,2.25,8.33,15.38,ALIGNED
2026-09-14T11:01:17.163596+00:00,MOED.CA,General / Verified EGX Expansion,21.68,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,84.14,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,0.81,219175424.0,Mubasher delayed stock page,1.91,47.41,0.68,0.88,19.12,8.64,ALIGNED
2026-09-14T11:01:17.163596+00:00,POUL.CA,"Food, Beverages & Tobacco",21.34,17,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,63.86,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,39.0,14002307.0,Mubasher delayed stock page,0.59,65.0,36.97,41.96,5.49,7.59,ALIGNED
2026-09-14T11:01:17.163596+00:00,MCRO.CA,General / Verified EGX Expansion,20.8,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,58.14,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,1.72,155841968.0,Mubasher delayed stock page,1.47,65.79,1.44,1.79,19.44,4.07,ALIGNED
2026-09-14T11:01:17.163596+00:00,SKPC.CA,Basic Resources & Chemicals,20.7,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.24,TRADEABLE,IMPROVING,liquidity is cooling; below MA20,17.62,74050704.0,Mubasher delayed stock page,0.53,61.85,16.6,19.36,6.14,9.88,ALIGNED
2026-09-14T11:01:17.163596+00:00,ABUK.CA,Basic Resources & Chemicals,20.7,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.24,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,88.51,30255460.0,Mubasher delayed stock page,0.18,68.87,75.01,94.5,18.0,6.77,ALIGNED
2026-09-14T11:01:17.163596+00:00,FERC.CA,Basic Resources & Chemicals,20.7,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.24,TRADEABLE,IMPROVING,liquidity is cooling; below MA20,78.79,10261020.0,Mubasher delayed stock page,0.5,57.57,76.7,86.0,2.72,9.15,ALIGNED
2026-09-14T11:01:17.163596+00:00,SWDY.CA,Industrial Goods & Cables,20.59,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.97,TRADEABLE,IMPROVING,liquidity is cooling,126.52,41985148.0,Mubasher delayed stock page,0.44,60.9,107.53,139.7,17.66,10.42,ALIGNED
2026-09-14T11:01:17.163596+00:00,ORHD.CA,Real Estate,20.11,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.77,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,42.25,84221208.0,Mubasher delayed stock page,0.62,52.82,40.28,43.98,4.89,4.09,ALIGNED
2026-09-14T11:01:17.163596+00:00,ZMID.CA,Real Estate,20.11,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,41.77,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,9.35,46402780.0,Mubasher delayed stock page,0.18,71.16,7.39,9.95,26.52,6.42,ALIGNED
2026-09-14T11:01:17.163596+00:00,EXPA.CA,Banking & Financials,20.04,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,47.59,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; momentum is extended; sector is not leading,20.74,26072100.0,Mubasher delayed stock page,0.7,63.66,19.8,22.39,4.75,7.96,ALIGNED
2026-09-14T11:01:17.163596+00:00,GIHD.CA,General / Verified EGX Expansion,19.86,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,41.14,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,73.69,16527383.0,Mubasher delayed stock page,0.53,74.67,58.01,79.9,27.03,8.43,ALIGNED
2026-09-14T11:01:17.163596+00:00,MOIN.CA,General / Verified EGX Expansion,19.86,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.14,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,35.0,13934749.0,Mubasher delayed stock page,0.47,53.87,32.5,45.99,7.69,31.4,ALIGNED
2026-09-14T11:01:17.163596+00:00,MPCI.CA,General / Verified EGX Expansion,19.86,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,63.14,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,415.01,87680528.0,Mubasher delayed stock page,0.52,49.17,345.0,490.86,20.29,18.28,ALIGNED
2026-09-14T11:01:17.163596+00:00,SDTI.CA,General / Verified EGX Expansion,19.86,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.14,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,72.0,13437211.0,Mubasher delayed stock page,0.67,58.09,67.0,76.0,7.46,5.56,ALIGNED
2026-09-14T11:01:17.163596+00:00,SIPC.CA,General / Verified EGX Expansion,19.86,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,60.14,TRADEABLE,IMPROVING,momentum is extended; far above support; sector is not leading,5.96,57234880.0,Mubasher delayed stock page,0.97,65.96,4.1,6.6,45.37,10.74,ALIGNED
2026-09-14T11:01:17.163596+00:00,SVCE.CA,General / Verified EGX Expansion,19.86,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,45.14,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,11.9,136406160.0,Mubasher delayed stock page,0.75,72.07,10.28,13.39,15.76,12.52,ALIGNED
2026-09-14T11:01:17.163596+00:00,EFIC.CA,Basic Resources & Chemicals,19.7,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.24,TRADEABLE,IMPROVING,below MA20,201.29,88317264.0,Mubasher delayed stock page,0.93,46.16,192.75,260.0,4.43,29.17,ALIGNED
2026-09-14T11:01:17.163596+00:00,SCTS.CA,Education,19.5,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,BULLISH_WATCH,72.75,ACCUMULATION_SPIKE,LEADING,below MA20; below MA50,602.47,10083236.0,Mubasher delayed stock page,2.05,44.8,566.66,660.0,6.32,9.55,ALIGNED
2026-09-14T11:01:17.163596+00:00,HDBK.CA,Banking & Financials,19.04,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,50.59,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,106.56,27016984.0,Mubasher delayed stock page,0.47,69.2,87.45,124.0,21.85,16.37,ALIGNED
2026-09-14T11:01:17.163596+00:00,ATLC.CA,Non-bank Financial Services,18.74,13,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,54.95,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,6.85,8958153.0,Mubasher delayed stock page,0.3,68.75,5.2,8.1,31.73,18.25,ALIGNED
2026-09-14T11:01:17.163596+00:00,EGAL.CA,Basic Resources & Chemicals,18.7,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,52.24,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,360.08,48727612.0,Mubasher delayed stock page,0.34,70.98,321.01,395.0,12.17,9.7,ALIGNED
2026-09-14T11:01:17.163596+00:00,EGCH.CA,Basic Resources & Chemicals,18.7,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.24,TRADEABLE,IMPROVING,liquidity is cooling; below MA20,13.69,61517348.0,Mubasher delayed stock page,0.46,52.4,13.3,14.83,2.93,8.33,ALIGNED
2026-09-14T11:01:17.163596+00:00,ARAB.CA,Real Estate,18.11,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.77,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,0.25,71090360.0,Mubasher delayed stock page,0.73,56.36,0.23,0.27,8.7,8.0,ALIGNED
2026-09-14T11:01:17.163596+00:00,CANA.CA,Banking & Financials,18.04,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.59,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,41.87,11396161.0,Mubasher delayed stock page,0.65,51.8,41.0,44.29,2.12,5.78,ALIGNED
2026-09-14T11:01:17.163596+00:00,EPCO.CA,General / Verified EGX Expansion,17.86,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.14,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,11.33,11294978.0,Mubasher delayed stock page,0.52,51.0,10.8,12.89,4.91,13.77,ALIGNED
2026-09-14T11:01:17.163596+00:00,AMIA.CA,General / Verified EGX Expansion,17.86,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,45.14,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; far above support; sector is not leading,17.79,11234688.0,Mubasher delayed stock page,0.16,48.73,12.71,22.4,39.97,25.91,ALIGNED
2026-09-14T11:01:17.163596+00:00,COSG.CA,General / Verified EGX Expansion,17.86,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.14,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,1.84,17383480.0,Mubasher delayed stock page,0.31,51.28,1.74,2.0,5.75,8.7,ALIGNED
