timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-09T07:15:24.017041+00:00,EFIC.CA,Basic Resources & Chemicals,32.9,16,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,90.33,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,208.0,95039552.0,Mubasher delayed stock page,3.75,68.99,180.07,225.0,15.51,8.17,ALIGNED
2026-08-09T07:15:24.017041+00:00,SMFR.CA,General / Verified EGX Expansion,32.9,14,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,66.9,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,272.79,209972496.0,Mubasher delayed stock page,5.99,72.27,202.0,282.04,35.04,3.39,ALIGNED
2026-08-09T07:15:24.017041+00:00,PHAR.CA,Healthcare,32.78,1,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,81.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support,130.96,796415616.0,Mubasher delayed stock page,2.94,74.42,85.4,156.0,53.35,19.12,ALIGNED
2026-08-09T07:15:24.017041+00:00,CSAG.CA,Transportation & Logistics,32.48,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,95.0,ACCUMULATION_SPIKE,LEADING,momentum is extended; close to resistance,36.58,47788784.0,Mubasher delayed stock page,2.29,66.28,31.35,37.2,16.68,1.69,ALIGNED
2026-08-09T07:15:24.017041+00:00,EBSC.CA,General / Verified EGX Expansion,32.32,14,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,96.9,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,1.99,20987564.0,Mubasher delayed stock page,3.21,66.67,1.85,2.11,7.57,6.03,ALIGNED
2026-08-09T07:15:24.017041+00:00,CIEB.CA,Banking & Financials,32.16,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,93.94,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,24.49,21972600.0,Mubasher delayed stock page,2.13,59.64,23.75,24.7,3.12,0.86,ALIGNED
2026-08-09T07:15:24.017041+00:00,MCQE.CA,Building Materials,31.94,12,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,91.82,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,192.99,60969520.0,Mubasher delayed stock page,3.02,66.98,175.01,200.0,10.27,3.63,ALIGNED
2026-08-09T07:15:24.017041+00:00,SKPC.CA,Basic Resources & Chemicals,31.72,16,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,73.33,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance; sector is not leading,16.7,107913008.0,Mubasher delayed stock page,2.41,62.75,14.8,16.9,12.84,1.2,ALIGNED
2026-08-09T07:15:24.017041+00:00,SWDY.CA,Industrial Goods & Cables,31.7,3,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,81.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support,107.2,194210352.0,Mubasher delayed stock page,3.4,74.85,87.41,114.5,22.64,6.81,ALIGNED
2026-08-09T07:15:24.017041+00:00,CLHO.CA,Healthcare,30.9,1,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,100.0,TRADEABLE,LEADING,No major short-term scanner risk flags.,17.63,42829632.0,Mubasher delayed stock page,0.87,60.09,15.98,19.72,10.33,11.85,ALIGNED
2026-08-09T07:15:24.017041+00:00,RMDA.CA,Healthcare,30.76,1,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support,6.3,233713904.0,Mubasher delayed stock page,2.43,75.09,4.94,6.6,27.53,4.76,ALIGNED
2026-08-09T07:15:24.017041+00:00,NIPH.CA,Healthcare,30.52,1,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,77.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support; close to resistance,310.0,485686496.0,Mubasher delayed stock page,2.31,81.62,175.1,315.0,77.04,1.61,ALIGNED
2026-08-09T07:15:24.017041+00:00,ARCC.CA,Building Materials,30.34,12,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,85.82,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance; sector is not leading,59.0,78984640.0,Mubasher delayed stock page,2.22,69.4,54.2,59.9,8.86,1.53,ALIGNED
2026-08-09T07:15:24.017041+00:00,ISPH.CA,Healthcare,30.28,1,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,81.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support,13.62,255506576.0,Mubasher delayed stock page,1.69,71.43,11.2,16.93,21.61,24.3,ALIGNED
2026-08-09T07:15:24.017041+00:00,BTFH.CA,Non-bank Financial Services,30.18,8,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,92.0,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,3.17,487497216.0,Mubasher delayed stock page,2.14,57.69,3.03,3.26,4.62,2.84,ALIGNED
2026-08-09T07:15:24.017041+00:00,CNFN.CA,Non-bank Financial Services,30.1,8,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,94.0,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,4.97,44741536.0,Mubasher delayed stock page,2.1,59.18,4.68,5.05,6.2,1.61,ALIGNED
2026-08-09T07:15:24.017041+00:00,ALCN.CA,Transportation & Logistics,30.06,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,87.0,TRADEABLE,LEADING,momentum is extended,30.6,31248324.0,Mubasher delayed stock page,1.08,64.97,28.62,31.34,6.92,2.42,ALIGNED
2026-08-09T07:15:24.017041+00:00,MPCO.CA,Agriculture & Food Production,30.04,5,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,85.0,TRADEABLE,IMPROVING,momentum is extended,1.99,97921592.0,Mubasher delayed stock page,1.07,64.29,1.8,2.07,10.56,4.02,ALIGNED
2026-08-09T07:15:24.017041+00:00,EFID.CA,"Food, Beverages & Tobacco",29.9,9,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,72.0,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,31.64,302955520.0,Mubasher delayed stock page,3.63,77.18,26.64,32.76,18.77,3.54,ALIGNED
2026-08-09T07:15:24.017041+00:00,OIH.CA,Investment Holding,29.9,13,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,65.17,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; close to resistance; sector is not leading,1.64,310768576.0,Mubasher delayed stock page,3.55,84.85,1.41,1.66,16.31,1.22,ALIGNED
