timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-09-10T10:04:36.569517+00:00,EASB.CA,General / Verified EGX Expansion,30.33,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,75.33,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading,9.08,43993224.0,Mubasher delayed stock page,3.69,65.63,7.05,8.72,28.79,-3.96,ALIGNED
2026-09-10T10:04:36.569517+00:00,EFIC.CA,Basic Resources & Chemicals,30.32,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,94.14,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,218.28,244243216.0,Mubasher delayed stock page,2.96,44.02,192.75,260.0,13.25,19.11,ALIGNED
2026-09-10T10:04:36.569517+00:00,ETEL.CA,Telecommunications,29.04,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,87.0,ACCUMULATION_SPIKE,LEADING,overheated RSI,127.96,401219776.0,Mubasher delayed stock page,2.32,77.53,107.0,126.4,19.59,-1.22,ALIGNED
2026-09-10T10:04:36.569517+00:00,OIH.CA,Investment Holding,28.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,60.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support; close to resistance,2.12,14986940.0,Mubasher delayed stock page,0.1,71.67,1.71,2.14,23.98,0.94,ALIGNED
2026-09-10T10:04:36.569517+00:00,POUL.CA,"Food, Beverages & Tobacco",28.37,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,77.92,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,39.36,65812212.0,Mubasher delayed stock page,3.4,65.19,36.97,40.69,6.46,3.38,ALIGNED
2026-09-10T10:04:36.569517+00:00,FWRY.CA,Fintech & Payments,26.4,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,76.21,TRADEABLE,IMPROVING,liquidity is cooling,19.16,26194788.0,Mubasher delayed stock page,0.17,55.88,18.66,19.69,2.68,2.77,ALIGNED
2026-09-10T10:04:36.569517+00:00,SKPC.CA,Basic Resources & Chemicals,26.4,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,63.14,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,18.7,48424052.0,Mubasher delayed stock page,0.36,63.01,16.5,19.36,13.33,3.53,ALIGNED
2026-09-10T10:04:36.569517+00:00,CCAP.CA,Investment Holding,26.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,61.0,TRADEABLE,LEADING,overheated RSI; close to resistance,6.24,577987328.0,Mubasher delayed stock page,0.83,72.99,5.24,6.25,19.08,0.16,ALIGNED
2026-09-10T10:04:36.569517+00:00,EXPA.CA,Banking & Financials,26.06,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,76.16,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,21.29,20231100.0,Mubasher delayed stock page,0.55,55.15,19.8,22.39,7.53,5.17,ALIGNED
2026-09-10T10:04:36.569517+00:00,TMGH.CA,Real Estate,25.44,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,68.59,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,98.77,81799536.0,Mubasher delayed stock page,0.29,58.36,94.9,100.9,4.08,2.16,ALIGNED
