timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-09-16T11:29:17.069005+00:00,MPCO.CA,Agriculture & Food Production,25.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,91.0,TRADEABLE,LEADING,momentum is extended; far above support,2.71,153178304.0,Mubasher delayed stock page,0.99,68.67,2.07,2.92,30.92,7.75,ALIGNED
2026-09-16T11:29:17.069005+00:00,UNIT.CA,Real Estate,24.22,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,95.44,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,19.64,27727982.0,Mubasher delayed stock page,2.12,55.02,18.11,23.95,8.45,21.95,ALIGNED
2026-09-16T11:29:17.069005+00:00,ETEL.CA,Telecommunications,23.94,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.0,TRADEABLE,LEADING,overheated RSI,131.54,242744560.0,Mubasher delayed stock page,1.27,88.67,112.1,135.4,17.34,2.93,ALIGNED
2026-09-16T11:29:17.069005+00:00,CIRA.CA,Education,23.4,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.82,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support,39.0,26145562.0,Mubasher delayed stock page,0.67,66.67,32.1,41.74,21.5,7.03,ALIGNED
2026-09-16T11:29:17.069005+00:00,CERA.CA,General / Verified EGX Expansion,22.31,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.17,TRADEABLE,IMPROVING,sector is not leading,1.46,130226920.0,Mubasher delayed stock page,1.42,55.75,1.22,1.88,19.67,28.77,ALIGNED
2026-09-16T11:29:17.069005+00:00,TALM.CA,Education,21.6,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,76.82,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,22.46,90593168.0,Mubasher delayed stock page,1.6,77.24,17.11,25.7,31.27,14.43,ALIGNED
2026-09-16T11:29:17.069005+00:00,EASB.CA,General / Verified EGX Expansion,21.51,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.17,TRADEABLE,IMPROVING,sector is not leading,8.18,17247734.0,Mubasher delayed stock page,1.02,51.11,7.16,9.95,14.25,21.64,ALIGNED
2026-09-16T11:29:17.069005+00:00,HELI.CA,Real Estate,20.74,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,69.44,TRADEABLE,IMPROVING,momentum is extended,8.19,209058512.0,Mubasher delayed stock page,1.38,69.7,7.34,8.4,11.58,2.56,ALIGNED
2026-09-16T11:29:17.069005+00:00,ORHD.CA,Real Estate,20.68,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,77.44,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,42.85,177328256.0,Mubasher delayed stock page,1.35,52.03,40.28,43.98,6.38,2.64,ALIGNED
2026-09-16T11:29:17.069005+00:00,SUGR.CA,"Food, Beverages & Tobacco",20.66,20,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,61.0,TRADEABLE,LAGGING,liquidity is cooling; far above support; sector is not leading,60.67,14000979.0,Mubasher delayed stock page,0.2,61.6,50.0,64.44,21.34,6.21,ALIGNED
2026-09-16T11:29:17.069005+00:00,OIH.CA,Investment Holding,20.4,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; far above support; close to resistance,2.16,78073312.0,Mubasher delayed stock page,0.63,68.52,1.76,2.17,22.73,0.46,ALIGNED
