timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-19T17:34:50.824176+00:00,ELEC.CA,Industrial Goods & Cables,32.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,94.0,ACCUMULATION_SPIKE,LEADING,momentum is extended,2.27,247718240.0,Mubasher delayed stock page,5.94,63.89,2.04,2.26,11.27,-0.44,ALIGNED
2026-07-19T17:34:50.824176+00:00,SWDY.CA,Industrial Goods & Cables,31.44,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,momentum is extended,91.52,37805500.0,Mubasher delayed stock page,2.52,66.59,84.3,91.5,8.56,-0.02,ALIGNED
2026-07-19T17:34:50.824176+00:00,PHAR.CA,Healthcare,31.4,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,95.3,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,90.88,97728040.0,Mubasher delayed stock page,3.67,51.65,83.6,90.48,8.71,-0.44,ALIGNED
2026-07-19T17:34:50.824176+00:00,MEPA.CA,General / Verified EGX Expansion,31.4,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,82.97,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,1.76,57793620.0,Mubasher delayed stock page,4.26,67.65,1.52,1.74,15.79,-1.14,ALIGNED
2026-07-19T17:34:50.824176+00:00,CCRS.CA,General / Verified EGX Expansion,29.76,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,76.97,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance; sector is not leading,2.6,24503094.0,Mubasher delayed stock page,1.68,62.67,2.18,2.61,19.27,0.38,ALIGNED
2026-07-19T17:34:50.824176+00:00,NCCW.CA,General / Verified EGX Expansion,29.46,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,82.97,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,6.73,56444572.0,Mubasher delayed stock page,2.53,60.73,5.82,6.97,15.64,3.57,ALIGNED
2026-07-19T17:34:50.824176+00:00,ETEL.CA,Telecommunications,29.4,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,87.0,TRADEABLE,LEADING,momentum is extended,98.81,63059080.0,Mubasher delayed stock page,0.98,62.28,89.01,101.5,11.01,2.72,ALIGNED
2026-07-19T17:34:50.824176+00:00,SMFR.CA,General / Verified EGX Expansion,29.4,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,62.97,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,238.16,66329184.0,Mubasher delayed stock page,4.49,72.78,187.01,277.0,27.35,16.31,ALIGNED
2026-07-19T17:34:50.824176+00:00,SPMD.CA,General / Verified EGX Expansion,29.4,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,74.97,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,0.46,86597680.0,Mubasher delayed stock page,4.74,68.85,0.41,0.48,12.2,4.35,ALIGNED
2026-07-19T17:34:50.824176+00:00,MOSC.CA,General / Verified EGX Expansion,29.08,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,88.97,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,287.79,32699226.0,Mubasher delayed stock page,2.34,59.41,250.0,329.5,15.12,14.49,ALIGNED
2026-07-19T17:34:50.824176+00:00,ASPI.CA,General / Verified EGX Expansion,28.62,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,74.97,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,0.34,49313356.0,Mubasher delayed stock page,2.11,71.26,0.3,0.37,13.33,8.82,ALIGNED
2026-07-19T17:34:50.824176+00:00,CICH.CA,Non-bank Financial Services,28.48,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,below_MA50,BULLISH_WATCH,80.1,ACCUMULATION_SPIKE,IMPROVING,below MA50; sector is not leading,12.06,11623961.0,Mubasher delayed stock page,2.54,55.98,11.52,12.8,4.69,6.14,ALIGNED
2026-07-19T17:34:50.824176+00:00,SPIN.CA,Textiles,28.4,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,77.0,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; close to resistance,14.62,49949136.0,Mubasher delayed stock page,5.14,78.45,13.8,14.8,5.94,1.23,ALIGNED
