timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-09-08T19:32:13.168688+00:00,GIHD.CA,General / Verified EGX Expansion,32.3,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,76.51,ACCUMULATION_SPIKE,IMPROVING,far above support; sector is not leading,73.94,98634376.0,Mubasher delayed stock page,3.96,57.97,58.01,76.5,27.46,3.46,ALIGNED
2026-09-08T19:32:13.168688+00:00,ETEL.CA,Telecommunications,31.74,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,120.4,416096288.0,Mubasher delayed stock page,2.92,56.21,107.0,120.0,12.52,-0.33,ALIGNED
2026-09-08T19:32:13.168688+00:00,ACGC.CA,Textiles,31.02,1,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,71.0,TRADEABLE,LEADING,overheated RSI; far above support,15.7,47465308.0,Mubasher delayed stock page,1.06,71.01,10.36,15.2,51.54,-3.18,ALIGNED
2026-09-08T19:32:13.168688+00:00,ORWE.CA,Textiles,30.9,1,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,70.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI,28.09,32636434.0,Mubasher delayed stock page,0.34,71.72,24.5,29.41,14.65,4.7,ALIGNED
2026-09-08T19:32:13.168688+00:00,FAIT.CA,Banking & Financials,30.34,6,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,74.41,TRADEABLE,IMPROVING,momentum is extended; far above support,47.4,10410694.0,Mubasher delayed stock page,1.22,63.38,37.01,46.0,28.07,-2.95,ALIGNED
2026-09-08T19:32:13.168688+00:00,COMI.CA,Banking & Financials,29.9,6,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,92.41,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,139.3,521131616.0,Mubasher delayed stock page,0.97,58.65,135.35,142.5,2.92,2.3,ALIGNED
2026-09-08T19:32:13.168688+00:00,CIEB.CA,Banking & Financials,29.9,6,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,84.41,TRADEABLE,IMPROVING,momentum is extended,25.66,14160040.0,Mubasher delayed stock page,0.92,63.16,24.0,26.27,6.92,2.38,ALIGNED
2026-09-08T19:32:13.168688+00:00,FWRY.CA,Fintech & Payments,29.9,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,73.23,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,19.29,112102184.0,Mubasher delayed stock page,0.68,59.41,18.66,19.55,3.38,1.35,ALIGNED
2026-09-08T19:32:13.168688+00:00,CANA.CA,Banking & Financials,29.9,6,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,67.41,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance,43.93,14018224.0,Mubasher delayed stock page,0.77,63.48,38.79,44.0,13.25,0.16,ALIGNED
2026-09-08T19:32:13.168688+00:00,EXPA.CA,Banking & Financials,29.9,6,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,87.41,TRADEABLE,IMPROVING,liquidity is cooling,21.41,14173362.0,Mubasher delayed stock page,0.36,60.48,19.8,22.39,8.13,4.58,ALIGNED
2026-09-08T19:32:13.168688+00:00,MOIN.CA,General / Verified EGX Expansion,29.44,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.51,TRADEABLE,IMPROVING,far above support; sector is not leading,41.35,48508720.0,Mubasher delayed stock page,1.07,60.21,32.5,43.79,27.23,5.9,ALIGNED
2026-09-08T19:32:13.168688+00:00,KABO.CA,Textiles,28.9,1,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,68.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI,9.18,32423556.0,Mubasher delayed stock page,0.7,37.5,8.0,9.75,14.75,6.21,ALIGNED
2026-09-08T19:32:13.168688+00:00,ALCN.CA,Transportation & Logistics,28.9,3,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,96.0,TRADEABLE,LEADING,liquidity is cooling,32.04,11973391.0,Mubasher delayed stock page,0.35,60.53,30.03,34.18,6.69,6.68,ALIGNED
2026-09-08T19:32:13.168688+00:00,MCRO.CA,General / Verified EGX Expansion,28.88,15,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,66.51,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,1.66,204229936.0,Mubasher delayed stock page,1.79,70.73,1.44,1.74,15.28,4.82,ALIGNED
2026-09-08T19:32:13.168688+00:00,RUBX.CA,General / Verified EGX Expansion,28.2,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,70.51,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,13.12,43325504.0,Mubasher delayed stock page,2.45,37.46,12.2,13.94,7.54,6.25,ALIGNED
2026-09-08T19:32:13.168688+00:00,SWDY.CA,Industrial Goods & Cables,28.1,8,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,68.92,TRADEABLE,IMPROVING,momentum is extended; far above support; sector is not leading,135.01,126047272.0,Mubasher delayed stock page,1.1,67.31,106.51,139.5,26.76,3.33,ALIGNED
2026-09-08T19:32:13.168688+00:00,MBSC.CA,Building Materials,27.9,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,70.0,TRADEABLE,IMPROVING,liquidity is cooling; far above support; high short-term volatility,410.05,14432685.0,Mubasher delayed stock page,0.15,52.03,254.37,470.0,61.2,14.62,ALIGNED
2026-09-08T19:32:13.168688+00:00,TMGH.CA,Real Estate,27.46,14,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,68.91,TRADEABLE,IMPROVING,momentum is extended; close to resistance; sector is not leading,98.99,238110896.0,Mubasher delayed stock page,0.85,68.42,94.9,100.9,4.31,1.93,ALIGNED
2026-09-08T19:32:13.168688+00:00,ORHD.CA,Real Estate,27.46,14,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,82.91,TRADEABLE,IMPROVING,sector is not leading,42.21,116743832.0,Mubasher delayed stock page,0.82,53.53,40.28,43.57,4.79,3.22,ALIGNED
2026-09-08T19:32:13.168688+00:00,ABUK.CA,Basic Resources & Chemicals,27.38,10,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,71.79,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading,90.26,266036784.0,Mubasher delayed stock page,1.74,67.36,73.2,94.0,23.31,4.14,ALIGNED
2026-09-08T19:32:13.168688+00:00,ELSH.CA,General / Verified EGX Expansion,27.36,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,92.51,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,13.74,88123256.0,Mubasher delayed stock page,2.03,47.04,12.97,14.56,5.94,5.97,ALIGNED
