timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-20T09:36:29.353570+00:00,OIH.CA,Investment Holding,30.94,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,1.48,152634752.0,Mubasher delayed stock page,2.27,60.0,1.35,1.43,9.63,-3.38,ALIGNED
2026-07-20T09:36:29.353570+00:00,FERC.CA,Basic Resources & Chemicals,30.87,15,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,72.68,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance; sector is not leading,80.5,29061512.0,Mubasher delayed stock page,5.98,64.63,72.75,80.83,10.65,0.41,ALIGNED
2026-07-20T09:36:29.353570+00:00,ELEC.CA,Industrial Goods & Cables,29.56,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,88.0,ACCUMULATION_SPIKE,LEADING,overheated RSI,2.25,84635376.0,Mubasher delayed stock page,1.58,70.73,2.04,2.32,10.29,3.11,ALIGNED
2026-07-20T09:36:29.353570+00:00,ARCC.CA,Building Materials,29.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,89.76,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,56.93,74141072.0,Mubasher delayed stock page,3.96,55.7,53.0,56.7,7.42,-0.4,ALIGNED
2026-07-20T09:36:29.353570+00:00,MCQE.CA,Building Materials,29.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,61.76,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,188.0,54991848.0,Mubasher delayed stock page,4.28,71.47,166.66,182.0,12.8,-3.19,ALIGNED
2026-07-20T09:36:29.353570+00:00,RTVC.CA,General / Verified EGX Expansion,29.02,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,60.72,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,4.11,13080747.0,Mubasher delayed stock page,3.31,73.77,3.55,3.98,15.77,-3.16,ALIGNED
2026-07-20T09:36:29.353570+00:00,ETEL.CA,Telecommunications,28.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,63.74,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; close to resistance,100.79,38785660.0,Mubasher delayed stock page,0.62,73.26,89.01,101.5,13.23,0.7,ALIGNED
2026-07-20T09:36:29.353570+00:00,EDFM.CA,General / Verified EGX Expansion,28.4,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,70.72,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,388.71,11938751.0,Mubasher delayed stock page,3.93,88.23,310.2,430.0,25.31,10.62,ALIGNED
2026-07-20T09:36:29.353570+00:00,SCFM.CA,General / Verified EGX Expansion,28.4,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,64.72,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,316.36,83147752.0,Mubasher delayed stock page,7.13,88.04,226.5,308.0,39.67,-2.64,ALIGNED
2026-07-20T09:36:29.353570+00:00,EALR.CA,General / Verified EGX Expansion,28.32,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,80.72,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,375.79,39967148.0,Mubasher delayed stock page,2.96,65.29,332.0,425.0,13.19,13.1,ALIGNED
2026-07-20T09:36:29.353570+00:00,APSW.CA,General / Verified EGX Expansion,27.77,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,82.72,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,9.28,4372509.0,Mubasher delayed stock page,4.1,62.8,8.0,8.84,16.0,-4.74,ALIGNED
2026-07-20T09:36:29.353570+00:00,UEFM.CA,General / Verified EGX Expansion,27.6,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,70.72,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,553.76,10975229.0,Mubasher delayed stock page,3.1,77.82,460.0,625.0,20.38,12.86,ALIGNED
