timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-11T08:54:00.233628+00:00,GBCO.CA,Automotive & Distribution,27.4,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,74.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI,31.8,10862749.0,Mubasher delayed stock page,0.17,38.48,29.53,34.2,7.69,7.55,ALIGNED
2026-08-11T08:54:00.233628+00:00,HRHO.CA,Non-bank Financial Services,26.4,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,76.77,TRADEABLE,IMPROVING,liquidity is cooling,27.1,16790080.0,Mubasher delayed stock page,0.17,60.26,25.95,28.1,4.43,3.69,ALIGNED
2026-08-11T08:54:00.233628+00:00,SWDY.CA,Industrial Goods & Cables,26.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,63.96,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,108.91,28111462.0,Mubasher delayed stock page,0.49,73.84,87.41,114.5,24.6,5.13,ALIGNED
2026-08-11T08:54:00.233628+00:00,MTIE.CA,Automotive & Distribution,26.06,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,70.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI,11.12,9662787.0,Mubasher delayed stock page,0.26,86.45,9.3,11.47,19.57,3.15,ALIGNED
2026-08-11T08:54:00.233628+00:00,EFIH.CA,Fintech & Payments,25.97,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,67.93,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,23.49,43536180.0,Mubasher delayed stock page,0.48,62.61,21.87,25.0,7.41,6.43,ALIGNED
2026-08-11T08:54:00.233628+00:00,SMFR.CA,General / Verified EGX Expansion,25.87,19,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,49.12,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,274.07,46090536.0,Mubasher delayed stock page,1.31,71.31,202.61,282.04,35.27,2.91,ALIGNED
2026-08-11T08:54:00.233628+00:00,EGCH.CA,Basic Resources & Chemicals,25.75,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,61.37,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,14.2,27259752.0,Mubasher delayed stock page,0.27,63.0,12.69,14.62,11.9,2.96,ALIGNED
2026-08-11T08:54:00.233628+00:00,ABUK.CA,Basic Resources & Chemicals,25.75,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,69.37,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,73.67,23216476.0,Mubasher delayed stock page,0.16,48.32,69.01,75.59,6.75,2.61,ALIGNED
2026-08-11T08:54:00.233628+00:00,EFIC.CA,Basic Resources & Chemicals,25.75,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,69.37,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,214.15,11354298.0,Mubasher delayed stock page,0.45,69.15,181.69,225.0,17.87,5.07,ALIGNED
2026-08-11T08:54:00.233628+00:00,CLHO.CA,Healthcare,25.67,16,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,75.17,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,17.7,18740420.0,Mubasher delayed stock page,0.38,60.09,15.98,19.72,10.76,11.41,ALIGNED
2026-08-11T08:54:00.233628+00:00,OCDI.CA,Real Estate,25.59,18,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,48.97,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,31.13,33965952.0,Mubasher delayed stock page,0.32,71.17,26.2,31.0,18.82,-0.42,ALIGNED
2026-08-11T08:54:00.233628+00:00,ORHD.CA,Real Estate,25.59,18,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,54.97,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,42.01,33081002.0,Mubasher delayed stock page,0.2,74.79,38.0,44.0,10.55,4.74,ALIGNED
2026-08-11T08:54:00.233628+00:00,DSCW.CA,General / Verified EGX Expansion,25.25,19,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,42.12,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; close to resistance; sector is not leading,2.1,14774540.0,Mubasher delayed stock page,0.18,72.73,1.77,2.12,18.64,0.95,ALIGNED
2026-08-11T08:54:00.233628+00:00,NINH.CA,General / Verified EGX Expansion,25.25,19,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,64.12,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,23.31,16504315.0,Mubasher delayed stock page,0.29,50.84,17.52,25.99,33.05,11.5,ALIGNED
2026-08-11T08:54:00.233628+00:00,SPMD.CA,General / Verified EGX Expansion,25.25,19,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,68.12,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,0.49,14964689.0,Mubasher delayed stock page,0.45,61.47,0.44,0.5,11.36,2.04,ALIGNED
