timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-15T11:37:52.612778+00:00,ARAB.CA,Real Estate,29.72,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,90.36,ACCUMULATION_SPIKE,LEADING,momentum is extended,0.22,275771776.0,Mubasher delayed stock page,3.16,63.33,0.19,0.22,15.79,0.0,ALIGNED
2026-06-15T11:37:52.612778+00:00,PHDC.CA,Real Estate,25.5,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,86.36,ACCUMULATION_SPIKE,LEADING,momentum is extended; far above support,16.09,788413504.0,Mubasher delayed stock page,2.05,64.33,13.01,16.08,23.67,-0.06,ALIGNED
2026-06-15T11:37:52.612778+00:00,KWIN.CA,General / Verified EGX Expansion,25.41,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,85.52,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,75.04,15877190.0,Mubasher delayed stock page,3.85,58.34,69.0,77.0,8.75,2.61,ALIGNED
2026-06-15T11:37:52.612778+00:00,MTIE.CA,Automotive & Distribution,25.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,close to resistance,9.23,28317724.0,Mubasher delayed stock page,1.5,55.78,8.65,9.41,6.71,1.95,ALIGNED
2026-06-15T11:37:52.612778+00:00,ZMID.CA,Real Estate,25.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,85.36,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,6.16,119178112.0,Mubasher delayed stock page,0.5,62.32,5.77,6.57,6.76,6.66,ALIGNED
2026-06-15T11:37:52.612778+00:00,HDBK.CA,Banking & Financials,25.17,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,91.63,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,146.79,40530624.0,Mubasher delayed stock page,3.16,49.95,138.0,146.5,6.37,-0.2,ALIGNED
2026-06-15T11:37:52.612778+00:00,BINV.CA,Investment Holding,25.0,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,76.95,TRADEABLE,LEADING,momentum is extended,47.89,14885671.0,Mubasher delayed stock page,1.31,62.61,40.8,49.5,17.38,3.36,ALIGNED
2026-06-15T11:37:52.612778+00:00,EMFD.CA,Real Estate,24.72,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,86.36,ACCUMULATION_SPIKE,LEADING,momentum is extended; far above support,12.29,410697664.0,Mubasher delayed stock page,1.66,68.06,9.83,12.6,25.03,2.52,ALIGNED
2026-06-15T11:37:52.612778+00:00,EASB.CA,General / Verified EGX Expansion,24.41,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.52,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; close to resistance; sector is not leading,6.11,20326756.0,Mubasher delayed stock page,10.21,88.89,4.61,6.12,32.54,0.16,ALIGNED
2026-06-15T11:37:52.612778+00:00,GBCO.CA,Automotive & Distribution,24.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.55,TRADEABLE,LEADING,overheated RSI,28.45,102518632.0,Mubasher delayed stock page,0.88,72.42,25.25,29.17,12.67,2.53,ALIGNED
2026-06-15T11:37:52.612778+00:00,OBRI.CA,General / Verified EGX Expansion,24.01,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,91.52,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,36.8,23810948.0,Mubasher delayed stock page,1.8,51.18,33.63,38.69,9.43,5.14,ALIGNED
