timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-09-17T11:46:18.931204+00:00,BINV.CA,Investment Holding,28.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,77.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support; close to resistance,62.04,99299872.0,Mubasher delayed stock page,5.8,83.0,46.25,62.37,34.14,0.53,ALIGNED
2026-09-17T11:46:18.931204+00:00,WKOL.CA,General / Verified EGX Expansion,26.46,13,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,91.15,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,355.08,88660648.0,Mubasher delayed stock page,7.0,57.22,332.56,369.0,6.77,3.92,ALIGNED
2026-09-17T11:46:18.931204+00:00,OIH.CA,Investment Holding,24.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,83.0,TRADEABLE,LEADING,momentum is extended; close to resistance,2.16,94774773.05,Yahoo Finance,0.81,66.0,1.82,2.17,18.68,0.46,
2026-09-17T11:46:18.931204+00:00,MPCO.CA,Agriculture & Food Production,23.56,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,83.0,TRADEABLE,LEADING,momentum is extended; far above support,2.72,161865112.74,Yahoo Finance,1.08,65.61,2.07,2.92,31.4,7.35,
2026-09-17T11:46:18.931204+00:00,CCAP.CA,Investment Holding,23.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,60.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support; close to resistance,6.94,405782144.0,Mubasher delayed stock page,0.46,81.32,5.42,6.98,28.04,0.58,ALIGNED
2026-09-17T11:46:18.931204+00:00,AALR.CA,General / Verified EGX Expansion,22.46,13,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,81.15,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,318.98,127627608.0,Mubasher delayed stock page,5.08,69.61,295.0,351.0,8.13,10.04,ALIGNED
2026-09-17T11:46:18.931204+00:00,HELI.CA,Real Estate,21.92,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.29,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,8.41,147480112.0,Mubasher delayed stock page,0.94,68.15,7.34,8.4,14.58,-0.12,ALIGNED
2026-09-17T11:46:18.931204+00:00,UNIT.CA,Real Estate,21.92,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.29,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,19.6,11147594.0,Mubasher delayed stock page,0.78,56.35,18.11,23.95,8.23,22.19,ALIGNED
2026-09-17T11:46:18.931204+00:00,IFAP.CA,Agriculture & Food Production,21.54,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,96.0,TRADEABLE,LEADING,liquidity is cooling,20.92,8141856.0,Mubasher delayed stock page,0.35,40.41,20.05,22.13,4.34,5.78,ALIGNED
2026-09-17T11:46:18.931204+00:00,CIRA.CA,Education,21.4,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,64.68,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support,39.0,28008513.0,Yahoo Finance,0.79,68.68,32.1,41.74,21.5,7.03,
