timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-03T20:05:25.268555+00:00,UNIT.CA,Real Estate,35.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,momentum is extended; far above support,14.29,32580386.0,Mubasher delayed stock page,4.13,64.44,10.27,15.3,39.14,7.07,ALIGNED
2026-06-03T20:05:25.268555+00:00,EMFD.CA,Real Estate,35.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,momentum is extended,11.65,511060704.0,Mubasher delayed stock page,3.8,62.63,9.83,12.3,18.51,5.58,ALIGNED
2026-06-03T20:05:25.268555+00:00,MENA.CA,Real Estate,33.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,BULLISH_WATCH,89.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support,7.05,85125080.0,Mubasher delayed stock page,6.81,74.55,5.72,7.58,23.25,7.52,ALIGNED
2026-06-03T20:05:25.268555+00:00,ARAB.CA,Real Estate,33.22,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,0.21,224161520.0,Mubasher delayed stock page,3.41,60.61,0.19,0.21,10.53,0.0,ALIGNED
2026-06-03T20:05:25.268555+00:00,ELKA.CA,General / Verified EGX Expansion,32.18,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,84.45,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,1.29,157392608.0,Mubasher delayed stock page,5.34,59.09,1.11,1.25,16.22,-3.1,ALIGNED
2026-06-03T20:05:25.268555+00:00,PRDC.CA,Real Estate,30.02,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,far above support,6.18,33213516.0,Mubasher delayed stock page,1.81,60.42,5.08,6.09,21.65,-1.46,ALIGNED
2026-06-03T20:05:25.268555+00:00,ARCC.CA,Building Materials,29.86,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,89.39,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,59.5,106655488.0,Mubasher delayed stock page,2.73,49.91,52.6,58.8,13.12,-1.18,ALIGNED
2026-06-03T20:05:25.268555+00:00,RREI.CA,General / Verified EGX Expansion,29.18,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,81.45,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,3.73,79670720.0,Mubasher delayed stock page,3.69,42.5,3.32,3.85,12.35,3.22,ALIGNED
2026-06-03T20:05:25.268555+00:00,OFH.CA,General / Verified EGX Expansion,28.8,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,87.45,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,0.65,63694372.0,Mubasher delayed stock page,3.31,45.78,0.6,0.65,8.33,0.0,ALIGNED
2026-06-03T20:05:25.268555+00:00,ARVA.CA,General / Verified EGX Expansion,28.76,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,65.45,TRADEABLE,IMPROVING,momentum is extended; far above support; sector is not leading,10.14,30346082.0,Mubasher delayed stock page,1.29,62.77,7.71,10.5,31.52,3.55,ALIGNED
2026-06-03T20:05:25.268555+00:00,ISMQ.CA,Basic Resources & Chemicals,28.67,19,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,93.33,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,7.85,90969288.0,Mubasher delayed stock page,1.67,57.66,7.27,8.04,7.98,2.42,ALIGNED
2026-06-03T20:05:25.268555+00:00,HELI.CA,Real Estate,28.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,98.0,TRADEABLE,LEADING,liquidity is cooling,6.61,132599344.0,Mubasher delayed stock page,0.62,57.86,6.17,6.87,7.13,3.93,ALIGNED
2026-06-03T20:05:25.268555+00:00,EFID.CA,"Food, Beverages & Tobacco",28.31,12,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,77.78,TRADEABLE,IMPROVING,close to resistance; sector is not leading,29.09,41397188.0,Mubasher delayed stock page,0.88,60.79,27.49,29.4,5.82,1.07,ALIGNED
2026-06-03T20:05:25.268555+00:00,MPRC.CA,General / Verified EGX Expansion,28.02,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,89.45,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,33.04,33021570.0,Mubasher delayed stock page,1.92,56.24,30.01,33.13,10.1,0.27,ALIGNED
2026-06-03T20:05:25.268555+00:00,ZMID.CA,Real Estate,27.72,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,6.06,311593504.0,Mubasher delayed stock page,1.66,53.73,5.77,6.57,5.03,8.42,ALIGNED
2026-06-03T20:05:25.268555+00:00,ISPH.CA,Healthcare,27.64,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,77.56,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,12.15,311896928.0,Mubasher delayed stock page,2.62,48.45,10.8,12.25,12.5,0.82,ALIGNED
2026-06-03T20:05:25.268555+00:00,MHOT.CA,Tourism & Leisure,27.4,1,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,83.0,TRADEABLE,LEADING,momentum is extended; far above support,32.21,16933894.0,Mubasher delayed stock page,0.93,69.53,26.3,34.3,22.47,6.49,ALIGNED
2026-06-03T20:05:25.268555+00:00,ETRS.CA,General / Verified EGX Expansion,27.1,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,51.45,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,8.99,65919868.0,Mubasher delayed stock page,1.46,73.47,7.37,8.82,21.98,-1.89,ALIGNED
2026-06-03T20:05:25.268555+00:00,MICH.CA,General / Verified EGX Expansion,26.82,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,75.45,TRADEABLE,IMPROVING,sector is not leading,37.02,11679579.0,Mubasher delayed stock page,1.32,61.64,34.96,38.0,5.89,2.65,ALIGNED
2026-06-03T20:05:25.268555+00:00,ORHD.CA,Real Estate,26.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,58.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,38.1,132647296.0,Mubasher delayed stock page,0.61,73.33,30.15,39.61,26.37,3.96,ALIGNED
2026-06-03T20:05:25.268555+00:00,PHDC.CA,Real Estate,26.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,83.0,TRADEABLE,LEADING,momentum is extended; far above support,15.24,399339264.0,Mubasher delayed stock page,0.89,66.81,12.22,16.08,24.71,5.51,ALIGNED
2026-06-03T20:05:25.268555+00:00,RMDA.CA,Healthcare,26.4,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,74.56,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,5.07,19516926.0,Mubasher delayed stock page,0.33,52.71,4.33,5.19,17.09,2.37,ALIGNED
2026-06-03T20:05:25.268555+00:00,PRCL.CA,Building Materials,26.4,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,82.39,TRADEABLE,IMPROVING,liquidity is cooling; far above support,23.33,15958898.0,Mubasher delayed stock page,0.49,53.5,18.86,25.5,23.7,9.3,ALIGNED
2026-06-03T20:05:25.268555+00:00,JUFO.CA,"Food, Beverages & Tobacco",26.31,12,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,70.78,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,29.08,18138170.0,Mubasher delayed stock page,0.36,45.63,26.51,29.95,9.69,2.99,ALIGNED
2026-06-03T20:05:25.268555+00:00,POUL.CA,"Food, Beverages & Tobacco",26.31,12,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,76.78,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,37.18,17209980.0,Mubasher delayed stock page,0.3,53.85,33.8,39.17,10.0,5.35,ALIGNED
2026-06-03T20:05:25.268555+00:00,SUGR.CA,"Food, Beverages & Tobacco",26.31,12,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,75.78,TRADEABLE,IMPROVING,sector is not leading,50.69,13193578.0,Mubasher delayed stock page,0.81,61.33,47.0,52.9,7.85,4.36,ALIGNED
