timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-18T16:02:51.927869+00:00,MASR.CA,General / Verified EGX Expansion,31.38,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,89.26,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,7.44,150110880.0,Mubasher delayed stock page,2.64,61.24,6.54,7.4,13.76,-0.54,ALIGNED
2026-06-18T16:02:51.927869+00:00,MTIE.CA,Automotive & Distribution,30.68,1,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,9.11,29639586.0,Mubasher delayed stock page,1.64,55.48,8.65,9.6,5.32,5.38,ALIGNED
2026-06-18T16:02:51.927869+00:00,HDBK.CA,Banking & Financials,28.9,4,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,95.24,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,145.42,20146002.0,Mubasher delayed stock page,1.25,59.06,138.0,154.0,5.38,5.9,ALIGNED
2026-06-18T16:02:51.927869+00:00,COMI.CA,Banking & Financials,28.8,4,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,87.24,ACCUMULATION_SPIKE,IMPROVING,close to resistance,136.18,1339123328.0,Mubasher delayed stock page,2.2,51.28,129.8,136.8,4.92,0.46,ALIGNED
2026-06-18T16:02:51.927869+00:00,ANFI.CA,General / Verified EGX Expansion,28.1,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,57.26,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading; high short-term volatility,41.4,340087598.93,Yahoo Finance,4.21,98.86,13.73,41.4,201.53,0.0,
2026-06-18T16:02:51.927869+00:00,ECAP.CA,General / Verified EGX Expansion,28.1,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,67.26,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,33.49,56869484.0,Mubasher delayed stock page,10.97,86.18,28.89,32.62,15.92,-2.6,ALIGNED
2026-06-18T16:02:51.927869+00:00,TMGH.CA,Real Estate,28.04,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,92.91,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,96.86,1297745536.0,Mubasher delayed stock page,2.84,48.52,92.91,101.4,4.25,4.69,ALIGNED
2026-06-18T16:02:51.927869+00:00,CANA.CA,Banking & Financials,28.04,4,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,93.24,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,37.91,19067326.0,Mubasher delayed stock page,1.82,58.62,34.07,39.45,11.27,4.06,ALIGNED
2026-06-18T16:02:51.927869+00:00,HRHO.CA,Non-bank Financial Services,27.95,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,71.88,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,27.58,75999232.0,Mubasher delayed stock page,0.51,61.13,25.8,27.9,6.9,1.16,ALIGNED
2026-06-18T16:02:51.927869+00:00,PHTV.CA,General / Verified EGX Expansion,27.79,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,76.26,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,220.02,9689227.0,Mubasher delayed stock page,0.58,63.1,201.55,233.0,9.16,5.9,ALIGNED
2026-06-18T16:02:51.927869+00:00,ENGC.CA,General / Verified EGX Expansion,27.54,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,59.26,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,36.97,37886776.0,Mubasher delayed stock page,2.72,70.73,32.31,36.6,14.42,-1.0,ALIGNED
2026-06-18T16:02:51.927869+00:00,GBCO.CA,Automotive & Distribution,27.4,1,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,75.0,TRADEABLE,LEADING,momentum is extended; close to resistance,28.61,89001560.0,Mubasher delayed stock page,0.82,66.73,25.25,28.81,13.31,0.7,ALIGNED
2026-06-18T16:02:51.927869+00:00,EMFD.CA,Real Estate,27.24,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,50.91,TRADEABLE,IMPROVING,overheated RSI; far above support; close to resistance,12.5,398893952.0,Mubasher delayed stock page,1.44,71.01,9.83,12.6,27.16,0.8,ALIGNED
2026-06-18T16:02:51.927869+00:00,CERA.CA,General / Verified EGX Expansion,27.1,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,68.26,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,1.26,74549032.0,Mubasher delayed stock page,4.43,79.17,1.13,1.3,11.5,3.17,ALIGNED
