timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-24T10:04:40.902500+00:00,CLHO.CA,Healthcare,34.4,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,16.4,121636140.37,Yahoo Finance,5.14,53.85,14.25,17.0,15.09,3.66,
2026-06-24T10:04:40.902500+00:00,MHOT.CA,Tourism & Leisure,33.64,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,momentum is extended; far above support,35.34,42242467.62,Yahoo Finance,3.12,66.46,28.83,38.38,22.58,8.6,
2026-06-24T10:04:40.902500+00:00,OCDI.CA,Real Estate,33.23,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,88.58,ACCUMULATION_SPIKE,IMPROVING,close to resistance,22.8,152740660.49,Yahoo Finance,4.48,60.98,20.0,23.19,14.0,1.71,
2026-06-24T10:04:40.902500+00:00,POUL.CA,"Food, Beverages & Tobacco",33.1,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,94.25,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,39.5,102571625.0,Yahoo Finance,4.72,61.33,34.99,39.5,12.89,0.0,
2026-06-24T10:04:40.902500+00:00,ZMID.CA,Real Estate,29.87,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,86.58,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance,6.46,282524748.93,Yahoo Finance,1.82,64.96,5.82,6.55,11.0,1.39,
2026-06-24T10:04:40.902500+00:00,CIEB.CA,Banking & Financials,29.22,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,80.36,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance; sector is not leading,24.37,9574169.12,Yahoo Finance,1.95,62.5,23.27,24.75,4.73,1.56,
2026-06-24T10:04:40.902500+00:00,MPRC.CA,General / Verified EGX Expansion,29.0,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,65.71,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,37.26,79682080.0,Mubasher delayed stock page,2.76,72.53,31.1,36.8,19.81,-1.23,ALIGNED
2026-06-24T10:04:40.902500+00:00,SWDY.CA,Industrial Goods & Cables,28.46,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,92.91,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,88.22,40756670.14,Yahoo Finance,3.05,46.1,84.01,90.97,5.01,3.12,
2026-06-24T10:04:40.902500+00:00,HDBK.CA,Banking & Financials,27.74,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,72.36,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,163.0,88627175.0,Yahoo Finance,4.35,78.35,138.0,172.0,18.12,5.52,
2026-06-24T10:04:40.902500+00:00,MICH.CA,General / Verified EGX Expansion,27.54,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,77.71,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,38.49,27188028.53,Yahoo Finance,2.03,62.39,35.4,40.4,8.73,4.96,
