timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-30T13:30:43.986133+00:00,EMFD.CA,Real Estate,33.4,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,82.23,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,12.65,493415456.0,Mubasher delayed stock page,6.05,64.0,11.08,12.36,14.17,-2.29,ALIGNED
2026-08-30T13:30:43.986133+00:00,ARAB.CA,Real Estate,29.0,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,68.23,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,0.26,195903936.0,Mubasher delayed stock page,2.3,70.21,0.23,0.26,13.04,0.0,ALIGNED
2026-08-30T13:30:43.986133+00:00,MCQE.CA,Building Materials,28.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,78.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; far above support,233.54,13177357.0,Mubasher delayed stock page,0.23,64.88,178.0,292.32,31.2,25.17,ALIGNED
2026-08-30T13:30:43.986133+00:00,SPIN.CA,Textiles,27.5,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,83.0,TRADEABLE,LEADING,momentum is extended; far above support,19.75,43279068.0,Mubasher delayed stock page,1.05,67.57,15.3,21.88,29.08,10.78,ALIGNED
2026-08-30T13:30:43.986133+00:00,KABO.CA,Textiles,27.5,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,85.0,ACCUMULATION_SPIKE,LEADING,overheated RSI,9.27,81807872.0,Mubasher delayed stock page,2.05,72.29,7.75,9.75,19.61,5.18,ALIGNED
2026-08-30T13:30:43.986133+00:00,MPCO.CA,Agriculture & Food Production,27.4,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,80.51,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,2.21,64207024.0,Mubasher delayed stock page,0.5,64.71,1.88,2.38,17.55,7.69,ALIGNED
2026-08-30T13:30:43.986133+00:00,ORWE.CA,Textiles,27.4,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,84.0,TRADEABLE,LEADING,liquidity is cooling,26.35,36228112.0,Mubasher delayed stock page,0.46,44.57,22.55,27.41,16.85,4.02,ALIGNED
2026-08-30T13:30:43.986133+00:00,RTVC.CA,General / Verified EGX Expansion,27.0,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,73.15,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,4.23,19533728.0,Mubasher delayed stock page,2.47,65.56,3.73,4.36,13.4,3.07,ALIGNED
2026-08-30T13:30:43.986133+00:00,ELWA.CA,General / Verified EGX Expansion,26.91,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,73.15,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,1.94,6605257.5,Mubasher delayed stock page,3.12,64.29,1.62,1.99,19.75,2.58,ALIGNED
2026-08-30T13:30:43.986133+00:00,MFPC.CA,Basic Resources & Chemicals,26.84,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,54.65,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; close to resistance; sector is not leading,40.95,174226080.0,Mubasher delayed stock page,2.22,71.59,35.37,41.0,15.78,0.12,ALIGNED
