timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-15T07:35:42.994584+00:00,CCRS.CA,General / Verified EGX Expansion,33.4,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,84.31,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,2.54,52328152.11,Yahoo Finance,4.37,59.15,2.18,2.56,16.51,0.79,
2026-07-15T07:35:42.994584+00:00,AFMC.CA,General / Verified EGX Expansion,30.72,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,76.31,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance; sector is not leading,75.25,9055961.25,Yahoo Finance,2.63,62.76,66.0,76.5,14.02,1.66,
2026-07-15T07:35:42.994584+00:00,AFDI.CA,General / Verified EGX Expansion,29.72,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,90.31,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,47.44,20113325.98,Yahoo Finance,1.66,60.65,41.84,48.89,13.38,3.06,
2026-07-15T07:35:42.994584+00:00,AXPH.CA,General / Verified EGX Expansion,29.45,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,80.31,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,1205.55,9050064.22,Yahoo Finance,3.0,64.76,1073.0,1342.9,12.35,11.39,
2026-07-15T07:35:42.994584+00:00,RAYA.CA,Technology & Distribution,29.36,1,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,83.54,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,8.1,7957655.5,Mubasher delayed stock page,0.07,64.14,6.8,8.49,19.12,4.81,ALIGNED
2026-07-15T07:35:42.994584+00:00,RREI.CA,General / Verified EGX Expansion,28.9,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,66.31,TRADEABLE,IMPROVING,momentum is extended; far above support; sector is not leading,4.03,24730144.0,Mubasher delayed stock page,1.25,62.5,3.34,3.93,20.66,-2.48,ALIGNED
2026-07-15T07:35:42.994584+00:00,AREH.CA,General / Verified EGX Expansion,28.4,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,73.31,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.72,13071475.0,Mubasher delayed stock page,0.37,56.0,1.51,1.76,13.91,2.33,ALIGNED
2026-07-15T07:35:42.994584+00:00,CCAP.CA,Investment Holding,28.07,12,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,64.17,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,5.45,32182944.0,Mubasher delayed stock page,0.05,63.39,4.65,5.41,17.2,-0.73,ALIGNED
2026-07-15T07:35:42.994584+00:00,TMGH.CA,Real Estate,26.4,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,65.26,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,98.03,43821136.0,Mubasher delayed stock page,0.12,53.98,92.1,99.43,6.44,1.43,ALIGNED
2026-07-15T07:35:42.994584+00:00,ZMID.CA,Real Estate,26.4,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,45.26,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; close to resistance; sector is not leading,7.26,11402778.0,Mubasher delayed stock page,0.05,71.82,6.11,7.35,18.82,1.24,ALIGNED
