timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-07T17:47:43.904799+00:00,AREH.CA,General / Verified EGX Expansion,33.4,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,90.14,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,1.47,109493552.0,Mubasher delayed stock page,5.11,55.56,1.27,1.43,15.75,-2.72,ALIGNED
2026-06-07T17:47:43.904799+00:00,COSG.CA,General / Verified EGX Expansion,32.68,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,82.14,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,1.65,161625088.0,Mubasher delayed stock page,3.14,63.89,1.44,1.71,14.58,3.64,ALIGNED
2026-06-07T17:47:43.904799+00:00,MPCO.CA,Agriculture & Food Production,32.4,3,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,momentum is extended,1.77,221589648.0,Mubasher delayed stock page,4.03,65.22,1.54,1.88,14.94,6.21,ALIGNED
2026-06-07T17:47:43.904799+00:00,EMFD.CA,Real Estate,31.4,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,78.7,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading,12.38,964109248.0,Mubasher delayed stock page,5.11,67.51,9.83,12.38,25.94,0.0,ALIGNED
2026-06-07T17:47:43.904799+00:00,NCCW.CA,General / Verified EGX Expansion,31.4,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,72.14,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; close to resistance; sector is not leading,6.19,81983472.0,Mubasher delayed stock page,4.85,66.49,5.13,6.2,20.66,0.16,ALIGNED
2026-06-07T17:47:43.904799+00:00,UEGC.CA,General / Verified EGX Expansion,31.4,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,82.14,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,1.5,96498128.0,Mubasher delayed stock page,4.82,65.22,1.3,1.46,15.38,-2.67,ALIGNED
2026-06-07T17:47:43.904799+00:00,GGCC.CA,General / Verified EGX Expansion,30.4,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,83.14,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,0.43,24663022.0,Mubasher delayed stock page,4.52,66.67,0.39,0.44,10.26,2.33,ALIGNED
2026-06-07T17:47:43.904799+00:00,MPRC.CA,General / Verified EGX Expansion,30.2,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,90.14,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,34.0,35967752.0,Mubasher delayed stock page,1.9,57.82,30.1,33.7,12.96,-0.88,ALIGNED
2026-06-07T17:47:43.904799+00:00,GDWA.CA,General / Verified EGX Expansion,30.02,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,85.14,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,0.82,25407232.0,Mubasher delayed stock page,2.31,53.57,0.77,0.83,6.49,1.22,ALIGNED
2026-06-07T17:47:43.904799+00:00,MHOT.CA,Tourism & Leisure,29.4,1,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,82.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,30.83,10836366.0,Mubasher delayed stock page,0.55,64.7,26.3,34.3,17.22,11.26,ALIGNED
