timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-20T06:04:38.791148+00:00,IFAP.CA,Agriculture & Food Production,31.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,momentum is extended,20.78,116017968.0,Mubasher delayed stock page,4.71,63.58,19.0,22.7,9.37,9.24,ALIGNED
2026-08-20T06:04:38.791148+00:00,RTVC.CA,General / Verified EGX Expansion,27.77,14,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.42,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,4.15,21190666.0,Mubasher delayed stock page,3.51,52.46,3.73,4.2,11.26,1.2,ALIGNED
2026-08-20T06:04:38.791148+00:00,MPCO.CA,Agriculture & Food Production,27.76,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support,2.2,180433984.0,Mubasher delayed stock page,1.68,72.73,1.82,2.3,20.88,4.55,ALIGNED
2026-08-20T06:04:38.791148+00:00,CCAP.CA,Investment Holding,27.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,95.0,TRADEABLE,LEADING,momentum is extended,5.5,549420608.0,Mubasher delayed stock page,0.91,62.5,5.14,5.69,7.0,3.45,ALIGNED
2026-08-20T06:04:38.791148+00:00,SKPC.CA,Basic Resources & Chemicals,26.4,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,82.7,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,17.6,378107264.0,Mubasher delayed stock page,7.59,69.59,15.61,17.19,12.75,-2.33,ALIGNED
2026-08-20T06:04:38.791148+00:00,CLHO.CA,Healthcare,26.13,13,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,93.33,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,17.35,206484848.0,Mubasher delayed stock page,3.7,54.39,16.0,19.72,8.44,13.66,ALIGNED
2026-08-20T06:04:38.791148+00:00,EEII.CA,General / Verified EGX Expansion,25.53,14,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.42,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,3.17,49774268.0,Mubasher delayed stock page,2.38,73.73,2.54,3.29,24.8,3.79,ALIGNED
2026-08-20T06:04:38.791148+00:00,SAUD.CA,Banking & Financials,25.4,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,76.94,ACCUMULATION_SPIKE,IMPROVING,overheated RSI,24.47,39615968.0,Mubasher delayed stock page,2.0,71.73,21.4,24.28,14.35,-0.78,ALIGNED
2026-08-20T06:04:38.791148+00:00,FERC.CA,Basic Resources & Chemicals,25.4,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,79.7,ACCUMULATION_SPIKE,IMPROVING,below MA20,77.72,80359440.0,Mubasher delayed stock page,4.19,52.02,75.01,87.3,3.61,12.33,ALIGNED
2026-08-20T06:04:38.791148+00:00,BINV.CA,Investment Holding,25.06,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,95.0,ACCUMULATION_SPIKE,LEADING,below MA20,48.33,20129468.0,Mubasher delayed stock page,2.83,55.14,46.01,50.9,5.04,5.32,ALIGNED
