timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-15T08:35:53.712192+00:00,SWDY.CA,Industrial Goods & Cables,30.8,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,91.02,28205368.0,Mubasher delayed stock page,2.2,52.01,84.3,90.97,7.97,-0.05,ALIGNED
2026-07-15T08:35:53.712192+00:00,MEPA.CA,General / Verified EGX Expansion,29.5,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,88.65,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,1.7,28601148.0,Mubasher delayed stock page,2.55,53.12,1.52,1.74,11.84,2.35,ALIGNED
2026-07-15T08:35:53.712192+00:00,UNIP.CA,General / Verified EGX Expansion,29.3,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,74.65,TRADEABLE,IMPROVING,far above support; sector is not leading,0.35,22026108.0,Mubasher delayed stock page,1.45,61.36,0.29,0.35,20.69,0.0,ALIGNED
2026-07-15T08:35:53.712192+00:00,OFH.CA,General / Verified EGX Expansion,28.52,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,64.65,TRADEABLE,IMPROVING,momentum is extended; close to resistance; sector is not leading,0.64,25036576.0,Mubasher delayed stock page,1.06,63.89,0.57,0.65,12.28,1.56,ALIGNED
2026-07-15T08:35:53.712192+00:00,SMFR.CA,General / Verified EGX Expansion,28.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,64.65,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,257.93,66685688.0,Mubasher delayed stock page,9.76,83.7,187.01,247.59,37.92,-4.01,ALIGNED
2026-07-15T08:35:53.712192+00:00,ELEC.CA,Industrial Goods & Cables,27.8,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,83.11,TRADEABLE,LEADING,close to resistance,2.17,33310692.0,Mubasher delayed stock page,1.2,53.57,2.04,2.21,6.37,1.84,ALIGNED
2026-07-15T08:35:53.712192+00:00,RREI.CA,General / Verified EGX Expansion,27.46,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,68.65,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,3.99,66680120.0,Mubasher delayed stock page,3.03,78.57,3.34,3.97,19.46,-0.5,ALIGNED
2026-07-15T08:35:53.712192+00:00,RAYA.CA,Technology & Distribution,27.4,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,82.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,8.03,42761012.0,Mubasher delayed stock page,0.36,67.94,6.8,8.49,18.09,5.73,ALIGNED
2026-07-15T08:35:53.712192+00:00,SCFM.CA,General / Verified EGX Expansion,27.19,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,76.65,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,263.92,9231089.0,Mubasher delayed stock page,1.78,59.84,226.5,269.0,16.52,1.92,ALIGNED
2026-07-15T08:35:53.712192+00:00,AFMC.CA,General / Verified EGX Expansion,26.86,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,76.65,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,76.09,8217782.0,Mubasher delayed stock page,2.12,60.05,66.0,76.5,15.29,0.54,ALIGNED
2026-07-15T08:35:53.712192+00:00,MILS.CA,General / Verified EGX Expansion,26.86,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,70.65,TRADEABLE,IMPROVING,sector is not leading,141.92,14371376.0,Mubasher delayed stock page,1.23,60.35,126.31,147.7,12.36,4.07,ALIGNED
2026-07-15T08:35:53.712192+00:00,MCRO.CA,General / Verified EGX Expansion,26.5,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,57.65,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; close to resistance; sector is not leading,1.38,74721632.0,Mubasher delayed stock page,1.55,73.33,1.17,1.39,17.95,0.72,ALIGNED
2026-07-15T08:35:53.712192+00:00,AREH.CA,General / Verified EGX Expansion,26.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,76.65,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,1.69,33877104.0,Mubasher delayed stock page,0.95,68.29,1.51,1.76,11.92,4.14,ALIGNED
2026-07-15T08:35:53.712192+00:00,TMGH.CA,Real Estate,26.4,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,72.23,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance,98.55,139900848.0,Mubasher delayed stock page,0.4,60.07,92.1,99.43,7.0,0.89,ALIGNED
2026-07-15T08:35:53.712192+00:00,AMOC.CA,Energy & Petrochemicals,26.4,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,63.78,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,8.25,15434659.0,Mubasher delayed stock page,0.27,70.95,7.42,8.49,11.19,2.91,ALIGNED
2026-07-15T08:35:53.712192+00:00,CCAP.CA,Investment Holding,26.4,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,65.06,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,5.48,147915168.0,Mubasher delayed stock page,0.22,66.94,4.65,5.6,17.85,2.19,ALIGNED
2026-07-15T08:35:53.712192+00:00,EHDR.CA,General / Verified EGX Expansion,26.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,70.65,TRADEABLE,IMPROVING,sector is not leading,2.78,30580554.0,Mubasher delayed stock page,0.89,58.54,2.37,2.77,17.3,-0.36,ALIGNED
2026-07-15T08:35:53.712192+00:00,CCRS.CA,General / Verified EGX Expansion,26.39,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,65.65,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,2.58,9992458.0,Mubasher delayed stock page,0.75,56.76,2.18,2.56,18.35,-0.78,ALIGNED
2026-07-15T08:35:53.712192+00:00,CIRA.CA,Education,26.15,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,45.12,TRADEABLE,IMPROVING,overheated RSI; far above support; close to resistance; sector is not leading,32.29,30483132.0,Mubasher delayed stock page,1.05,71.78,26.0,32.59,24.19,0.93,ALIGNED
2026-07-15T08:35:53.712192+00:00,GDWA.CA,General / Verified EGX Expansion,26.1,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,63.65,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance; sector is not leading,0.86,61941336.0,Mubasher delayed stock page,2.35,66.67,0.76,0.87,13.16,1.16,ALIGNED
2026-07-15T08:35:53.712192+00:00,EGCH.CA,Basic Resources & Chemicals,25.98,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,NEUTRAL,49.95,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,13.6,17744102.0,Mubasher delayed stock page,0.35,63.16,12.13,13.85,12.12,1.84,ALIGNED
2026-07-15T08:35:53.712192+00:00,NIPH.CA,Healthcare,25.94,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,68.6,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,187.89,98289392.0,Mubasher delayed stock page,1.05,66.8,157.01,185.5,19.67,-1.27,ALIGNED
2026-07-15T08:35:53.712192+00:00,EPCO.CA,General / Verified EGX Expansion,25.92,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,57.65,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,10.19,9524499.0,Mubasher delayed stock page,0.69,71.05,8.5,10.78,19.88,5.79,ALIGNED
2026-07-15T08:35:53.712192+00:00,LUTS.CA,General / Verified EGX Expansion,25.86,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,88.65,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,0.76,84684360.0,Mubasher delayed stock page,1.73,49.55,0.69,0.79,10.14,3.95,ALIGNED
2026-07-15T08:35:53.712192+00:00,MTIE.CA,Automotive & Distribution,25.75,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,74.9,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; close to resistance,9.6,8345190.5,Mubasher delayed stock page,0.36,63.37,8.75,9.75,9.71,1.56,ALIGNED
2026-07-15T08:35:53.712192+00:00,EGAL.CA,Basic Resources & Chemicals,25.68,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,below_MA50,CONSTRUCTIVE,54.95,TRADEABLE,IMPROVING,below MA50; sector is not leading,305.06,62590356.0,Mubasher delayed stock page,1.35,60.9,272.28,303.0,12.04,-0.68,ALIGNED
