timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-09-09T10:08:10.346311+00:00,ORWE.CA,Textiles,29.9,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,76.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,28.11,18922502.0,Mubasher delayed stock page,0.22,63.86,24.5,29.41,14.73,4.62,ALIGNED
2026-09-09T10:08:10.346311+00:00,RUBX.CA,General / Verified EGX Expansion,29.61,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,86.32,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,13.6,41413588.0,Mubasher delayed stock page,2.19,54.93,12.2,13.94,11.48,2.5,ALIGNED
2026-09-09T10:08:10.346311+00:00,ETEL.CA,Telecommunications,29.52,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,93.0,ACCUMULATION_SPIKE,IMPROVING,close to resistance,123.99,287633632.0,Mubasher delayed stock page,1.81,53.45,107.0,126.4,15.88,1.94,ALIGNED
2026-09-09T10:08:10.346311+00:00,CCAP.CA,Investment Holding,28.9,3,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; close to resistance,6.17,439281984.0,Mubasher delayed stock page,0.65,73.53,5.18,6.22,19.11,0.81,ALIGNED
2026-09-09T10:08:10.346311+00:00,SCEM.CA,Building Materials,28.9,1,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,86.0,TRADEABLE,LEADING,liquidity is cooling; far above support,100.49,23664400.0,Mubasher delayed stock page,0.11,50.41,82.34,113.0,22.04,12.45,ALIGNED
2026-09-09T10:08:10.346311+00:00,MEPA.CA,General / Verified EGX Expansion,28.49,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,86.32,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,2.09,55204624.0,Mubasher delayed stock page,1.63,61.45,1.8,2.25,16.11,7.66,ALIGNED
2026-09-09T10:08:10.346311+00:00,GBCO.CA,Automotive & Distribution,28.4,12,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,80.5,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,31.27,73235912.0,Mubasher delayed stock page,1.55,49.93,27.51,32.45,13.67,3.77,ALIGNED
2026-09-09T10:08:10.346311+00:00,EFIC.CA,Basic Resources & Chemicals,28.32,6,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,215.08,163017808.0,Mubasher delayed stock page,2.21,48.51,192.75,260.0,11.58,20.89,ALIGNED
2026-09-09T10:08:10.346311+00:00,CERA.CA,General / Verified EGX Expansion,28.31,13,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,60.32,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,1.76,121325936.0,Mubasher delayed stock page,2.54,74.12,1.22,1.88,44.26,6.82,ALIGNED
2026-09-09T10:08:10.346311+00:00,LCSW.CA,Building Materials,27.92,1,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,96.0,TRADEABLE,LEADING,liquidity is cooling,35.05,9021325.0,Mubasher delayed stock page,0.27,54.33,32.12,37.5,9.12,6.99,ALIGNED
2026-09-09T10:08:10.346311+00:00,FWRY.CA,Fintech & Payments,27.9,10,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,71.3,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,19.21,24847840.0,Mubasher delayed stock page,0.15,54.29,18.66,19.69,2.95,2.5,ALIGNED
2026-09-09T10:08:10.346311+00:00,SWDY.CA,Industrial Goods & Cables,27.9,8,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,68.26,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,130.12,69636432.0,Mubasher delayed stock page,0.7,59.82,106.51,139.7,22.17,7.36,ALIGNED
2026-09-09T10:08:10.346311+00:00,EGCH.CA,Basic Resources & Chemicals,27.9,6,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,85.66,TRADEABLE,IMPROVING,liquidity is cooling,14.05,42493816.0,Mubasher delayed stock page,0.32,46.57,13.3,14.83,5.64,5.55,ALIGNED
2026-09-09T10:08:10.346311+00:00,CIRA.CA,Education,27.9,9,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,71.89,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,37.5,15122714.0,Mubasher delayed stock page,0.45,54.28,32.1,40.8,16.82,8.8,ALIGNED
2026-09-09T10:08:10.346311+00:00,ATQA.CA,Basic Resources & Chemicals,27.9,6,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,59.66,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,12.62,41591200.0,Mubasher delayed stock page,0.37,72.88,10.74,12.95,17.5,2.61,ALIGNED
2026-09-09T10:08:10.346311+00:00,MBSC.CA,Building Materials,27.58,1,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,72.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; far above support; high short-term volatility,416.07,8681960.0,Mubasher delayed stock page,0.09,62.78,265.51,470.0,56.71,12.96,ALIGNED
2026-09-09T10:08:10.346311+00:00,EBSC.CA,General / Verified EGX Expansion,27.33,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,74.32,TRADEABLE,IMPROVING,sector is not leading,2.16,14643223.0,Mubasher delayed stock page,1.05,60.0,1.88,2.43,14.89,12.5,ALIGNED
2026-09-09T10:08:10.346311+00:00,GIHD.CA,General / Verified EGX Expansion,27.23,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,70.32,TRADEABLE,IMPROVING,momentum is extended; far above support; sector is not leading,74.72,25567904.0,Mubasher delayed stock page,0.9,67.77,58.01,79.9,28.81,6.93,ALIGNED
2026-09-09T10:08:10.346311+00:00,AREH.CA,General / Verified EGX Expansion,27.23,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,74.32,TRADEABLE,IMPROVING,sector is not leading,1.53,20296364.0,Mubasher delayed stock page,0.83,43.24,1.39,1.58,10.07,3.27,ALIGNED
2026-09-09T10:08:10.346311+00:00,COSG.CA,General / Verified EGX Expansion,27.23,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,75.32,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.9,12827436.0,Mubasher delayed stock page,0.22,60.47,1.7,2.0,11.76,5.26,ALIGNED
2026-09-09T10:08:10.346311+00:00,MOED.CA,General / Verified EGX Expansion,27.23,13,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,69.32,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,0.81,37123436.0,Mubasher delayed stock page,0.33,61.24,0.68,0.88,19.12,8.64,ALIGNED
2026-09-09T10:08:10.346311+00:00,MOIN.CA,General / Verified EGX Expansion,27.23,13,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,57.32,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,41.17,22652266.0,Mubasher delayed stock page,0.5,62.33,32.5,45.99,26.68,11.71,ALIGNED
2026-09-09T10:08:10.346311+00:00,ACGC.CA,Textiles,27.22,2,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,72.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,15.2,7317964.5,Mubasher delayed stock page,0.17,70.04,10.36,16.09,46.72,5.86,ALIGNED
2026-09-09T10:08:10.346311+00:00,SUGR.CA,"Food, Beverages & Tobacco",27.21,14,MISSING,BROAD_RISK_ON,False,,NEUTRAL,45.27,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,61.59,11874743.0,Mubasher delayed stock page,0.17,72.07,48.45,64.44,27.12,4.63,ALIGNED
2026-09-09T10:08:10.346311+00:00,TMGH.CA,Real Estate,27.16,16,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,68.14,TRADEABLE,IMPROVING,close to resistance; sector is not leading,99.0,227704032.0,Mubasher delayed stock page,0.83,55.46,94.9,100.9,4.32,1.92,ALIGNED
2026-09-09T10:08:10.346311+00:00,HELI.CA,Real Estate,27.16,16,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,67.14,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,8.03,57900312.0,Mubasher delayed stock page,0.36,63.93,7.34,8.48,9.4,5.6,ALIGNED
2026-09-09T10:08:10.346311+00:00,UEFM.CA,General / Verified EGX Expansion,26.87,13,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,64.32,ACCUMULATION_SPIKE,IMPROVING,below MA20; far above support; sector is not leading,539.85,11694230.17,Yahoo Finance,2.82,47.78,440.66,589.0,22.51,9.1,
2026-09-09T10:08:10.346311+00:00,MCRO.CA,General / Verified EGX Expansion,26.47,13,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,62.32,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; close to resistance; sector is not leading,1.74,177587344.0,Mubasher delayed stock page,1.62,69.05,1.44,1.75,20.83,0.57,ALIGNED
2026-09-09T10:08:10.346311+00:00,JUFO.CA,"Food, Beverages & Tobacco",26.21,14,MISSING,BROAD_RISK_ON,False,below_MA50,CONSTRUCTIVE,55.27,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,27.13,10008227.0,Mubasher delayed stock page,0.29,53.61,26.07,27.98,4.07,3.13,ALIGNED
2026-09-09T10:08:10.346311+00:00,COMI.CA,Banking & Financials,25.9,11,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,53.23,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,138.6,193720480.0,Mubasher delayed stock page,0.36,50.12,135.35,142.5,2.4,2.81,ALIGNED
2026-09-09T10:08:10.346311+00:00,ABUK.CA,Basic Resources & Chemicals,25.9,6,MISSING,BROAD_RISK_ON,False,,NEUTRAL,47.66,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,91.99,115014624.0,Mubasher delayed stock page,0.72,72.23,73.2,94.0,25.67,2.19,ALIGNED
2026-09-09T10:08:10.346311+00:00,EGAL.CA,Basic Resources & Chemicals,25.9,6,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,67.66,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support,375.96,54565156.0,Mubasher delayed stock page,0.33,68.13,303.26,395.0,23.97,5.06,ALIGNED
2026-09-09T10:08:10.346311+00:00,MPCO.CA,Agriculture & Food Production,25.9,5,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,80.0,TRADEABLE,IMPROVING,liquidity is cooling,2.3,79861080.0,Mubasher delayed stock page,0.76,45.45,2.07,2.38,11.11,3.48,ALIGNED
