timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-09T09:01:57.365473+00:00,AFMC.CA,General / Verified EGX Expansion,32.44,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,74.86,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,73.93,15860709.0,Mubasher delayed stock page,6.25,49.04,66.0,74.79,12.02,1.16,ALIGNED
2026-07-09T09:01:57.365473+00:00,EFIH.CA,Fintech & Payments,30.9,1,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,86.76,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,22.26,15614052.0,Mubasher delayed stock page,0.36,62.91,20.0,23.65,11.3,6.24,ALIGNED
2026-07-09T09:01:57.365473+00:00,HELI.CA,Real Estate,30.46,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,88.16,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,7.09,276693024.0,Mubasher delayed stock page,2.28,66.93,6.28,6.91,12.9,-2.54,ALIGNED
2026-07-09T09:01:57.365473+00:00,NHPS.CA,General / Verified EGX Expansion,30.44,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.86,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,71.29,61332232.0,Mubasher delayed stock page,4.13,65.33,61.55,75.49,15.82,5.89,ALIGNED
2026-07-09T09:01:57.365473+00:00,RAYA.CA,Technology & Distribution,29.9,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,80.33,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,7.8,55649828.0,Mubasher delayed stock page,0.53,63.3,6.7,8.28,16.42,6.15,ALIGNED
2026-07-09T09:01:57.365473+00:00,GSSC.CA,General / Verified EGX Expansion,28.7,11,MISSING,BROAD_RISK_ON,False,below_MA50,CONSTRUCTIVE,64.86,ACCUMULATION_SPIKE,IMPROVING,below MA50; sector is not leading,256.03,11874843.0,Mubasher delayed stock page,3.13,60.77,240.0,263.63,6.68,2.97,ALIGNED
2026-07-09T09:01:57.365473+00:00,CERA.CA,General / Verified EGX Expansion,28.66,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,80.86,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,1.31,31302242.0,Mubasher delayed stock page,1.61,45.0,1.15,1.3,13.91,-0.76,ALIGNED
2026-07-09T09:01:57.365473+00:00,INFI.CA,General / Verified EGX Expansion,28.44,11,MISSING,BROAD_RISK_ON,False,below_MA50,CONSTRUCTIVE,65.86,ACCUMULATION_SPIKE,IMPROVING,below MA50; sector is not leading,97.02,25850538.0,Mubasher delayed stock page,4.24,40.25,88.51,102.29,9.61,5.43,ALIGNED
2026-07-09T09:01:57.365473+00:00,ARAB.CA,Real Estate,28.24,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,76.16,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,0.23,86938256.0,Mubasher delayed stock page,1.17,58.18,0.2,0.24,15.0,4.35,ALIGNED
2026-07-09T09:01:57.365473+00:00,TMGH.CA,Real Estate,27.9,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,77.16,TRADEABLE,IMPROVING,liquidity is cooling,97.45,27238468.0,Mubasher delayed stock page,0.07,57.6,92.1,99.43,5.81,2.03,ALIGNED
