timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-18T06:02:24.755855+00:00,COPR.CA,General / Verified EGX Expansion,29.95,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,89.63,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,0.44,67859448.0,Mubasher delayed stock page,1.85,59.26,0.37,0.45,18.92,2.27,ALIGNED
2026-08-18T06:02:24.755855+00:00,AJWA.CA,General / Verified EGX Expansion,29.73,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,83.63,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading,197.36,68546176.0,Mubasher delayed stock page,1.74,64.69,161.0,210.0,22.58,6.4,ALIGNED
2026-08-18T06:02:24.755855+00:00,ETEL.CA,Telecommunications,29.6,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,82.74,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,117.03,198238112.0,Mubasher delayed stock page,1.6,64.0,97.54,116.25,19.98,-0.67,ALIGNED
2026-08-18T06:02:24.755855+00:00,RACC.CA,General / Verified EGX Expansion,29.45,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,81.63,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance; sector is not leading,10.45,48735376.0,Mubasher delayed stock page,2.6,65.31,9.8,10.6,6.63,1.44,ALIGNED
2026-08-18T06:02:24.755855+00:00,SAUD.CA,Banking & Financials,28.62,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,78.03,TRADEABLE,IMPROVING,momentum is extended; close to resistance,23.47,18769322.0,Mubasher delayed stock page,1.11,63.56,21.31,23.62,10.14,0.64,ALIGNED
2026-08-18T06:02:24.755855+00:00,EFIC.CA,Basic Resources & Chemicals,28.4,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,67.0,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; close to resistance,234.7,145703696.0,Mubasher delayed stock page,4.01,78.16,184.0,239.0,27.55,1.83,ALIGNED
2026-08-18T06:02:24.755855+00:00,MBSC.CA,Building Materials,27.96,1,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,BULLISH_WATCH,77.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support; close to resistance,395.64,118054480.0,Mubasher delayed stock page,1.78,96.78,239.1,399.9,65.47,1.08,ALIGNED
2026-08-18T06:02:24.755855+00:00,ENGC.CA,General / Verified EGX Expansion,27.91,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,57.63,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; close to resistance; sector is not leading,50.77,84614128.0,Mubasher delayed stock page,3.33,75.06,40.11,51.0,26.58,0.45,ALIGNED
2026-08-18T06:02:24.755855+00:00,SUGR.CA,"Food, Beverages & Tobacco",27.86,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,61.08,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; close to resistance; sector is not leading,51.0,38203976.0,Mubasher delayed stock page,2.73,71.77,46.47,51.98,9.75,1.92,ALIGNED
2026-08-18T06:02:24.755855+00:00,ATLC.CA,Non-bank Financial Services,26.76,17,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,83.96,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,5.59,28972088.0,Mubasher delayed stock page,1.59,63.85,5.0,5.95,11.8,6.44,ALIGNED
