timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-09-21T20:31:37.191137+00:00,GBCO.CA,Automotive & Distribution,26.6,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,93.13,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,30.74,105209136.0,Mubasher delayed stock page,1.6,63.43,27.51,32.0,11.74,4.1,ALIGNED
2026-09-21T20:31:37.191137+00:00,SAUD.CA,Banking & Financials,26.25,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,79.63,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,25.36,172021024.0,Mubasher delayed stock page,16.89,64.59,22.7,24.4,11.72,-3.79,ALIGNED
2026-09-21T20:31:37.191137+00:00,CANA.CA,Banking & Financials,26.11,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.63,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,47.24,52186324.0,Mubasher delayed stock page,2.43,74.0,41.11,52.0,14.91,10.08,ALIGNED
2026-09-21T20:31:37.191137+00:00,CICH.CA,Non-bank Financial Services,25.9,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,92.2,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,13.01,15216679.0,Mubasher delayed stock page,2.61,69.57,12.0,13.99,8.42,7.53,ALIGNED
2026-09-21T20:31:37.191137+00:00,ATQA.CA,Basic Resources & Chemicals,24.9,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,83.64,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support,13.52,276954368.0,Mubasher delayed stock page,2.75,67.21,10.87,13.33,24.38,-1.41,ALIGNED
2026-09-21T20:31:37.191137+00:00,MPCO.CA,Agriculture & Food Production,24.5,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,77.47,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,2.85,255710432.0,Mubasher delayed stock page,1.55,74.85,2.07,3.02,37.68,5.96,ALIGNED
2026-09-21T20:31:37.191137+00:00,ALCN.CA,Transportation & Logistics,24.45,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,81.97,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,33.96,52533312.0,Mubasher delayed stock page,1.53,60.05,30.03,34.68,13.09,2.12,ALIGNED
2026-09-21T20:31:37.191137+00:00,BINV.CA,Investment Holding,24.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,69.0,TRADEABLE,LEADING,overheated RSI; far above support,59.28,19051032.0,Mubasher delayed stock page,0.82,73.98,48.04,72.99,23.4,23.13,ALIGNED
2026-09-21T20:31:37.191137+00:00,OIH.CA,Investment Holding,24.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,70.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI,2.14,66204584.0,Mubasher delayed stock page,0.55,74.19,1.88,2.19,13.83,2.34,ALIGNED
2026-09-21T20:31:37.191137+00:00,EXPA.CA,Banking & Financials,23.47,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,81.63,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,22.0,74663744.0,Mubasher delayed stock page,2.11,55.62,19.8,22.39,11.11,1.77,ALIGNED
2026-09-21T20:31:37.191137+00:00,CCAP.CA,Investment Holding,23.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.0,TRADEABLE,LEADING,overheated RSI; far above support; close to resistance,7.14,825709504.0,Mubasher delayed stock page,0.94,79.6,5.71,7.24,25.04,1.4,ALIGNED
2026-09-21T20:31:37.191137+00:00,HDBK.CA,Banking & Financials,23.25,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,52.63,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,118.54,17492418.0,Mubasher delayed stock page,0.29,63.27,89.77,124.0,32.05,4.61,ALIGNED
2026-09-21T20:31:37.191137+00:00,TALM.CA,Education,22.96,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,82.23,TRADEABLE,LEADING,momentum is extended; far above support,21.03,81608728.0,Mubasher delayed stock page,1.28,68.13,17.11,25.7,22.91,22.21,ALIGNED
2026-09-21T20:31:37.191137+00:00,EGCH.CA,Basic Resources & Chemicals,21.72,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,87.64,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,14.0,137919776.0,Mubasher delayed stock page,1.16,59.48,13.3,14.83,5.26,5.93,ALIGNED
