timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-16T13:09:28.138471+00:00,ETEL.CA,Telecommunications,33.06,12,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,79.65,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading,117.86,412953120.0,Mubasher delayed stock page,3.33,64.46,97.54,116.25,20.83,-1.37,ALIGNED
2026-08-16T13:09:28.138471+00:00,COPR.CA,General / Verified EGX Expansion,31.5,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,86.93,ACCUMULATION_SPIKE,IMPROVING,far above support; sector is not leading,0.45,93644240.0,Mubasher delayed stock page,2.55,55.17,0.37,0.45,21.62,0.0,ALIGNED
2026-08-16T13:09:28.138471+00:00,CIEB.CA,Banking & Financials,31.4,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,91.0,ACCUMULATION_SPIKE,IMPROVING,close to resistance,24.53,52240736.0,Mubasher delayed stock page,4.41,56.5,23.75,24.7,3.28,0.69,ALIGNED
2026-08-16T13:09:28.138471+00:00,RACC.CA,General / Verified EGX Expansion,30.12,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,88.93,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,10.68,53609080.0,Mubasher delayed stock page,2.86,66.0,9.8,10.6,8.98,-0.75,ALIGNED
2026-08-16T13:09:28.138471+00:00,AJWA.CA,General / Verified EGX Expansion,29.46,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,BULLISH_WATCH,70.93,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,197.09,99395248.0,Mubasher delayed stock page,2.53,70.98,161.0,210.0,22.42,6.55,ALIGNED
2026-08-16T13:09:28.138471+00:00,COSG.CA,General / Verified EGX Expansion,29.14,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,70.93,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,1.87,65883372.0,Mubasher delayed stock page,1.37,64.29,1.6,1.93,16.87,3.21,ALIGNED
2026-08-16T13:09:28.138471+00:00,EFIC.CA,Basic Resources & Chemicals,28.4,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,BULLISH_WATCH,73.0,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,229.12,181756512.0,Mubasher delayed stock page,5.0,76.15,184.0,239.0,24.52,4.31,ALIGNED
2026-08-16T13:09:28.138471+00:00,ICID.CA,General / Verified EGX Expansion,28.4,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,64.93,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,13.96,87610856.0,Mubasher delayed stock page,6.06,93.87,7.83,13.93,78.29,-0.21,ALIGNED
2026-08-16T13:09:28.138471+00:00,ZEOT.CA,General / Verified EGX Expansion,28.28,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,BULLISH_WATCH,70.93,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,14.2,56781176.0,Mubasher delayed stock page,1.94,74.69,11.51,14.99,23.37,5.56,ALIGNED
2026-08-16T13:09:28.138471+00:00,ETRS.CA,General / Verified EGX Expansion,28.18,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,BULLISH_WATCH,74.93,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,11.28,70423736.0,Mubasher delayed stock page,2.89,72.75,10.21,10.98,10.48,-2.66,ALIGNED
2026-08-16T13:09:28.138471+00:00,SAUD.CA,Banking & Financials,28.17,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,74.0,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance,23.31,9768795.0,Mubasher delayed stock page,0.58,63.37,21.3,23.62,9.44,1.33,ALIGNED
2026-08-16T13:09:28.138471+00:00,EFIH.CA,Fintech & Payments,27.86,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,84.62,ACCUMULATION_SPIKE,IMPROVING,close to resistance,24.82,184717232.0,Mubasher delayed stock page,1.73,57.46,21.9,25.0,13.33,0.73,ALIGNED
2026-08-16T13:09:28.138471+00:00,SUGR.CA,"Food, Beverages & Tobacco",27.67,16,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,79.23,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,50.69,39061688.0,Mubasher delayed stock page,2.79,67.01,46.47,51.98,9.08,2.54,ALIGNED
2026-08-16T13:09:28.138471+00:00,SVCE.CA,General / Verified EGX Expansion,27.5,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,62.93,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,11.29,246311264.0,Mubasher delayed stock page,2.55,73.96,9.06,12.85,24.61,13.82,ALIGNED
2026-08-16T13:09:28.138471+00:00,EPCO.CA,General / Verified EGX Expansion,27.36,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,76.93,TRADEABLE,IMPROVING,sector is not leading,12.04,50349932.0,Mubasher delayed stock page,1.48,56.69,10.32,13.05,16.67,8.39,ALIGNED
2026-08-16T13:09:28.138471+00:00,SKPC.CA,Basic Resources & Chemicals,27.08,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,84.0,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,16.93,87227056.0,Mubasher delayed stock page,1.84,64.85,15.61,16.93,8.46,0.0,ALIGNED
2026-08-16T13:09:28.138471+00:00,EHDR.CA,General / Verified EGX Expansion,26.62,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,70.93,TRADEABLE,IMPROVING,sector is not leading,3.1,52798244.0,Mubasher delayed stock page,1.11,53.09,2.69,3.19,15.24,2.9,ALIGNED
2026-08-16T13:09:28.138471+00:00,ALCN.CA,Transportation & Logistics,26.56,1,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,BULLISH_WATCH,75.0,TRADEABLE,LEADING,overheated RSI; close to resistance,31.88,26391212.0,Mubasher delayed stock page,1.08,76.0,28.8,32.09,10.69,0.66,ALIGNED
2026-08-16T13:09:28.138471+00:00,GGCC.CA,General / Verified EGX Expansion,26.48,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,72.93,TRADEABLE,IMPROVING,far above support; sector is not leading,1.01,51560712.0,Mubasher delayed stock page,1.04,58.32,0.67,1.28,50.75,26.73,ALIGNED
2026-08-16T13:09:28.138471+00:00,CIRA.CA,Education,26.42,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,69.0,TRADEABLE,LEADING,overheated RSI; far above support,38.6,60674552.0,Mubasher delayed stock page,1.01,73.97,30.91,40.8,24.88,5.7,ALIGNED
2026-08-16T13:09:28.138471+00:00,ORHD.CA,Real Estate,26.4,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,57.71,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,42.48,107262040.0,Mubasher delayed stock page,0.64,74.71,38.0,44.0,11.79,3.58,ALIGNED
2026-08-16T13:09:28.138471+00:00,ISMQ.CA,Basic Resources & Chemicals,26.4,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,85.0,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,9.6,58272352.0,Mubasher delayed stock page,0.87,53.85,8.96,9.97,7.14,3.85,ALIGNED
2026-08-16T13:09:28.138471+00:00,EALR.CA,General / Verified EGX Expansion,26.4,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,77.93,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,392.65,17313616.0,Mubasher delayed stock page,0.52,60.24,360.0,432.0,9.07,10.02,ALIGNED
