timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-09-09T12:41:40.920223+00:00,ETEL.CA,Telecommunications,33.16,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,close to resistance,125.78,457650944.0,Mubasher delayed stock page,2.88,53.45,107.0,126.4,17.55,0.49,ALIGNED
2026-09-09T12:41:40.920223+00:00,SIPC.CA,General / Verified EGX Expansion,30.02,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,82.35,ACCUMULATION_SPIKE,IMPROVING,far above support; sector is not leading,6.03,155337952.0,Mubasher delayed stock page,3.14,61.01,4.1,6.39,47.07,5.97,ALIGNED
2026-09-09T12:41:40.920223+00:00,RUBX.CA,General / Verified EGX Expansion,29.12,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,86.35,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,13.3,50943000.0,Mubasher delayed stock page,2.69,54.93,12.2,13.94,9.02,4.81,ALIGNED
2026-09-09T12:41:40.920223+00:00,CCAP.CA,Investment Holding,28.96,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,69.0,TRADEABLE,LEADING,overheated RSI; close to resistance,6.11,862954560.0,Mubasher delayed stock page,1.28,73.53,5.18,6.22,17.95,1.8,ALIGNED
2026-09-09T12:41:40.920223+00:00,CERA.CA,General / Verified EGX Expansion,28.22,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,60.35,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,1.73,154958640.0,Mubasher delayed stock page,3.24,74.12,1.22,1.88,41.8,8.67,ALIGNED
2026-09-09T12:41:40.920223+00:00,MEPA.CA,General / Verified EGX Expansion,27.68,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,86.35,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,2.07,66818464.0,Mubasher delayed stock page,1.97,61.45,1.8,2.25,15.0,8.7,ALIGNED
2026-09-09T12:41:40.920223+00:00,ORWE.CA,Textiles,27.4,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,82.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,27.94,39703896.0,Mubasher delayed stock page,0.45,63.86,24.5,29.41,14.04,5.26,ALIGNED
2026-09-09T12:41:40.920223+00:00,ACGC.CA,Textiles,27.4,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,72.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,15.3,11568060.0,Mubasher delayed stock page,0.27,70.04,10.36,16.09,47.68,5.16,ALIGNED
2026-09-09T12:41:40.920223+00:00,BINV.CA,Investment Holding,27.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,momentum is extended,51.5,16498885.0,Mubasher delayed stock page,1.5,67.7,46.25,55.0,11.35,6.8,ALIGNED
2026-09-09T12:41:40.920223+00:00,GBCO.CA,Automotive & Distribution,27.3,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,below_MA50,BULLISH_WATCH,70.36,ACCUMULATION_SPIKE,IMPROVING,below MA50; sector is not leading,30.16,154976112.0,Mubasher delayed stock page,3.28,49.93,27.51,32.45,9.63,7.59,ALIGNED
