timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-09-20T11:19:36.463039+00:00,GBCO.CA,Automotive & Distribution,26.44,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,78.25,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,31.0,153185344.0,Mubasher delayed stock page,2.67,62.31,27.51,31.69,12.69,2.23,ALIGNED
2026-09-20T11:19:36.463039+00:00,BINV.CA,Investment Holding,25.34,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support,62.57,33934744.0,Mubasher delayed stock page,1.97,83.0,47.07,62.37,32.93,-0.32,ALIGNED
2026-09-20T11:19:36.463039+00:00,OIH.CA,Investment Holding,24.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,78.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; close to resistance,2.16,74848952.0,Mubasher delayed stock page,0.6,66.0,1.83,2.17,18.03,0.46,ALIGNED
2026-09-20T11:19:36.463039+00:00,CCAP.CA,Investment Holding,23.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.0,TRADEABLE,LEADING,overheated RSI; far above support,7.16,810808640.0,Mubasher delayed stock page,0.97,79.08,5.42,6.98,32.1,-2.51,ALIGNED
2026-09-20T11:19:36.463039+00:00,ZEOT.CA,General / Verified EGX Expansion,21.76,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,50.0,ACCUMULATION_SPIKE,IMPROVING,below MA20; overheated RSI; sector is not leading,13.54,19566106.0,Mubasher delayed stock page,2.98,35.16,13.03,14.85,3.91,9.68,ALIGNED
2026-09-20T11:19:36.463039+00:00,EGCH.CA,Basic Resources & Chemicals,21.67,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,85.87,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,14.35,179529696.0,Mubasher delayed stock page,1.56,58.58,13.3,14.83,7.89,3.34,ALIGNED
2026-09-20T11:19:36.463039+00:00,HELI.CA,Real Estate,21.46,16,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,59.15,TRADEABLE,IMPROVING,momentum is extended; close to resistance; sector is not leading,8.32,142223520.0,Mubasher delayed stock page,0.91,68.15,7.34,8.4,13.35,0.96,ALIGNED
2026-09-20T11:19:36.463039+00:00,CIRA.CA,Education,21.4,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,63.27,TRADEABLE,IMPROVING,momentum is extended; far above support,40.69,33247684.0,Mubasher delayed stock page,0.92,66.67,32.1,41.74,26.76,2.58,ALIGNED
2026-09-20T11:19:36.463039+00:00,EXPA.CA,Banking & Financials,20.94,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,78.9,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,21.42,45184448.0,Mubasher delayed stock page,1.19,60.73,19.8,22.39,8.18,4.53,ALIGNED
2026-09-20T11:19:36.463039+00:00,MFPC.CA,Basic Resources & Chemicals,20.75,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,61.87,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,49.98,227876944.0,Mubasher delayed stock page,1.6,81.52,39.02,48.9,28.09,-2.16,ALIGNED
