timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-23T18:25:30.760510+00:00,OCDI.CA,Real Estate,31.4,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,22.94,153183088.0,Mubasher delayed stock page,4.13,52.42,20.0,22.49,14.7,-1.96,ALIGNED
2026-06-23T18:25:30.760510+00:00,DOMT.CA,"Food, Beverages & Tobacco",29.7,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,88.24,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,27.41,24551274.0,Mubasher delayed stock page,11.6,61.63,23.7,26.3,15.65,-4.05,ALIGNED
2026-06-23T18:25:30.760510+00:00,CLHO.CA,Healthcare,29.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,99.31,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,16.34,122293064.0,Mubasher delayed stock page,4.78,45.29,14.25,16.85,14.67,3.12,ALIGNED
2026-06-23T18:25:30.760510+00:00,PHAR.CA,Healthcare,27.87,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,96.31,TRADEABLE,LEADING,liquidity is cooling,87.37,9470300.0,Mubasher delayed stock page,0.26,60.2,83.02,89.47,5.24,2.4,ALIGNED
2026-06-23T18:25:30.760510+00:00,ATLC.CA,Non-bank Financial Services,26.58,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,92.1,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,5.13,14816551.0,Mubasher delayed stock page,2.77,68.29,4.7,5.38,9.15,4.87,ALIGNED
2026-06-23T18:25:30.760510+00:00,ISPH.CA,Healthcare,26.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,88.31,TRADEABLE,LEADING,liquidity is cooling,12.29,35792628.0,Mubasher delayed stock page,0.28,60.23,11.3,12.74,8.76,3.66,ALIGNED
2026-06-23T18:25:30.760510+00:00,MPCI.CA,General / Verified EGX Expansion,26.28,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,61.79,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,246.57,233770992.0,Mubasher delayed stock page,2.88,73.68,202.3,243.9,21.88,-1.08,ALIGNED
2026-06-23T18:25:30.760510+00:00,SWDY.CA,Industrial Goods & Cables,26.02,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,81.37,ACCUMULATION_SPIKE,LEADING,overheated RSI,88.22,41393164.0,Mubasher delayed stock page,2.31,37.66,84.01,90.77,5.01,2.89,ALIGNED
2026-06-23T18:25:30.760510+00:00,CIEB.CA,Banking & Financials,25.05,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,82.13,TRADEABLE,IMPROVING,sector is not leading,24.37,9574781.0,Mubasher delayed stock page,1.41,55.74,23.27,24.09,4.73,-1.15,ALIGNED
2026-06-23T18:25:30.760510+00:00,MASR.CA,General / Verified EGX Expansion,24.72,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,87.79,TRADEABLE,IMPROVING,sector is not leading,7.09,61687748.0,Mubasher delayed stock page,1.1,57.93,6.54,7.69,8.41,8.46,ALIGNED
2026-06-23T18:25:30.760510+00:00,HDBK.CA,Banking & Financials,24.65,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.13,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,162.84,90038952.0,Mubasher delayed stock page,4.46,75.16,138.0,160.0,18.0,-1.74,ALIGNED
2026-06-23T18:25:30.760510+00:00,NIPH.CA,Healthcare,24.6,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,99.31,TRADEABLE,LEADING,No major short-term scanner risk flags.,166.31,84915128.0,Mubasher delayed stock page,1.1,54.6,157.1,176.9,5.86,6.37,ALIGNED
2026-06-23T18:25:30.760510+00:00,AFDI.CA,General / Verified EGX Expansion,24.46,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.79,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,46.19,40460832.0,Mubasher delayed stock page,2.97,53.44,40.15,46.7,15.04,1.1,ALIGNED
2026-06-23T18:25:30.760510+00:00,NCCW.CA,General / Verified EGX Expansion,24.46,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,59.79,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,6.45,83904112.0,Mubasher delayed stock page,2.97,70.12,5.22,6.83,23.56,5.89,ALIGNED
2026-06-23T18:25:30.760510+00:00,ORHD.CA,Real Estate,24.4,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,94.16,TRADEABLE,LEADING,liquidity is cooling,38.88,143363568.0,Mubasher delayed stock page,0.77,59.61,35.01,39.68,11.05,2.06,ALIGNED
2026-06-23T18:25:30.760510+00:00,RACC.CA,General / Verified EGX Expansion,24.02,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,85.79,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,9.93,26941556.0,Mubasher delayed stock page,2.75,43.96,9.38,10.3,5.86,3.73,ALIGNED
2026-06-23T18:25:30.760510+00:00,MICH.CA,General / Verified EGX Expansion,23.86,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,85.79,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,38.49,26672900.0,Mubasher delayed stock page,1.67,68.78,35.31,40.4,9.01,4.96,ALIGNED
2026-06-23T18:25:30.760510+00:00,LCSW.CA,Building Materials,23.76,19,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,79.44,TRADEABLE,IMPROVING,sector is not leading,27.7,10949329.0,Mubasher delayed stock page,1.09,53.08,26.0,28.58,6.54,3.18,ALIGNED
2026-06-23T18:25:30.760510+00:00,ZMID.CA,Real Estate,23.12,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,91.16,TRADEABLE,LEADING,No major short-term scanner risk flags.,6.41,280796480.0,Mubasher delayed stock page,1.36,58.87,5.81,6.55,10.33,2.18,ALIGNED
2026-06-23T18:25:30.760510+00:00,JUFO.CA,"Food, Beverages & Tobacco",22.7,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,63.24,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,30.97,15878034.0,Mubasher delayed stock page,0.38,69.51,27.6,32.17,12.21,3.87,ALIGNED
2026-06-23T18:25:30.760510+00:00,CIRA.CA,Education,22.7,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,87.01,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,28.7,34023824.0,Mubasher delayed stock page,1.85,66.92,25.23,31.0,13.75,8.01,ALIGNED
2026-06-23T18:25:30.760510+00:00,ROTO.CA,General / Verified EGX Expansion,22.62,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.79,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,42.61,63325064.0,Mubasher delayed stock page,2.55,84.24,32.66,47.64,30.47,11.8,ALIGNED
2026-06-23T18:25:30.760510+00:00,PRMH.CA,General / Verified EGX Expansion,22.52,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,64.79,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,2.7,14706891.0,Mubasher delayed stock page,0.53,60.55,2.23,3.02,21.08,11.85,ALIGNED
