timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-20T10:51:14.369734+00:00,OIH.CA,Investment Holding,31.38,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,1.47,166796896.0,Mubasher delayed stock page,2.49,60.0,1.35,1.43,8.89,-2.72,ALIGNED
2026-07-20T10:51:14.369734+00:00,ELEC.CA,Industrial Goods & Cables,30.68,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,88.0,ACCUMULATION_SPIKE,LEADING,overheated RSI,2.23,114484320.0,Mubasher delayed stock page,2.14,70.73,2.04,2.32,9.31,4.04,ALIGNED
2026-07-20T10:51:14.369734+00:00,ARCC.CA,Building Materials,29.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,89.56,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,56.79,88635472.0,Mubasher delayed stock page,4.74,55.7,53.0,56.7,7.15,-0.16,ALIGNED
2026-07-20T10:51:14.369734+00:00,RTVC.CA,General / Verified EGX Expansion,29.4,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,60.96,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,4.12,15168926.0,Mubasher delayed stock page,3.84,73.77,3.55,3.98,16.06,-3.4,ALIGNED
2026-07-20T10:51:14.369734+00:00,WKOL.CA,General / Verified EGX Expansion,29.4,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,60.96,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,319.45,30047772.0,Mubasher delayed stock page,4.15,70.61,273.1,334.5,16.97,4.71,ALIGNED
2026-07-20T10:51:14.369734+00:00,EALR.CA,General / Verified EGX Expansion,28.96,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,80.96,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,375.23,44288716.0,Mubasher delayed stock page,3.28,65.29,332.0,425.0,13.02,13.26,ALIGNED
2026-07-20T10:51:14.369734+00:00,SCTS.CA,Education,28.87,15,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,64.68,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,614.01,20203138.0,Mubasher delayed stock page,3.85,74.17,540.0,649.0,13.71,5.7,ALIGNED
2026-07-20T10:51:14.369734+00:00,ETEL.CA,Telecommunications,28.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,68.89,TRADEABLE,LEADING,overheated RSI; close to resistance,100.46,51339872.0,Mubasher delayed stock page,0.82,73.26,89.01,101.5,12.86,1.04,ALIGNED
2026-07-20T10:51:14.369734+00:00,EDFM.CA,General / Verified EGX Expansion,28.4,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,70.96,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,387.62,13077833.0,Mubasher delayed stock page,4.3,88.23,310.2,430.0,24.96,10.93,ALIGNED
2026-07-20T10:51:14.369734+00:00,GRCA.CA,General / Verified EGX Expansion,28.4,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,64.96,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,63.85,61770400.0,Mubasher delayed stock page,10.0,77.44,48.0,65.89,33.02,3.19,ALIGNED
