timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-28T08:53:24.340616+00:00,NCCW.CA,General / Verified EGX Expansion,32.9,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,85.0,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support,7.18,77609112.0,Mubasher delayed stock page,3.53,66.87,5.82,6.91,23.37,-3.76,ALIGNED
2026-07-28T08:53:24.340616+00:00,COMI.CA,Banking & Financials,29.9,8,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,74.65,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,141.0,109523784.0,Mubasher delayed stock page,0.27,61.34,126.21,141.4,11.72,0.28,ALIGNED
2026-07-28T08:53:24.340616+00:00,ORHD.CA,Real Estate,29.9,10,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,66.21,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,40.41,64562636.0,Mubasher delayed stock page,0.42,62.04,37.0,40.8,9.22,0.97,ALIGNED
2026-07-28T08:53:24.340616+00:00,ARCC.CA,Building Materials,29.9,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,90.0,TRADEABLE,LEADING,liquidity is cooling,56.7,11052912.0,Mubasher delayed stock page,0.43,52.99,53.5,58.5,5.98,3.17,ALIGNED
2026-07-28T08:53:24.340616+00:00,AALR.CA,General / Verified EGX Expansion,29.9,4,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,62.0,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; close to resistance,251.7,10961589.0,Mubasher delayed stock page,0.55,64.29,196.0,255.0,28.42,1.31,ALIGNED
2026-07-28T08:53:24.340616+00:00,SPMD.CA,General / Verified EGX Expansion,28.9,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,81.0,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,0.47,95961040.0,Mubasher delayed stock page,5.28,66.0,0.41,0.46,14.63,-2.13,ALIGNED
2026-07-28T08:53:24.340616+00:00,SPIN.CA,Textiles,28.58,1,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,81.0,TRADEABLE,LEADING,overheated RSI,16.4,29187054.0,Mubasher delayed stock page,1.34,92.76,13.93,17.9,17.73,9.15,ALIGNED
2026-07-28T08:53:24.340616+00:00,AJWA.CA,General / Verified EGX Expansion,28.44,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,91.0,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,188.05,26642494.0,Mubasher delayed stock page,1.27,56.97,161.0,210.0,16.8,11.67,ALIGNED
2026-07-28T08:53:24.340616+00:00,RMDA.CA,Healthcare,28.28,7,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,76.73,TRADEABLE,IMPROVING,momentum is extended; close to resistance,5.23,29276012.0,Mubasher delayed stock page,1.19,66.67,4.81,5.3,8.73,1.34,ALIGNED
2026-07-28T08:53:24.340616+00:00,BTFH.CA,Non-bank Financial Services,27.98,14,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,69.11,TRADEABLE,IMPROVING,close to resistance; sector is not leading,3.14,255020352.0,Mubasher delayed stock page,1.22,55.81,2.91,3.2,7.9,1.91,ALIGNED
2026-07-28T08:53:24.340616+00:00,PRCL.CA,Building Materials,27.9,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,90.0,TRADEABLE,LEADING,liquidity is cooling,35.91,22083868.0,Mubasher delayed stock page,0.45,59.75,30.21,38.25,18.87,6.52,ALIGNED
2026-07-28T08:53:24.340616+00:00,PHAR.CA,Healthcare,27.9,7,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,82.73,TRADEABLE,IMPROVING,momentum is extended,93.58,43481596.0,Mubasher delayed stock page,0.96,68.9,83.6,97.9,11.94,4.62,ALIGNED
2026-07-28T08:53:24.340616+00:00,ADIB.CA,Banking & Financials,27.9,8,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,60.65,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,51.84,23549398.0,Mubasher delayed stock page,0.19,69.81,44.1,51.95,17.55,0.21,ALIGNED
2026-07-28T08:53:24.340616+00:00,EFIH.CA,Fintech & Payments,27.9,12,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,65.82,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,23.01,13959137.0,Mubasher delayed stock page,0.23,42.95,20.0,24.0,15.05,4.3,ALIGNED
2026-07-28T08:53:24.340616+00:00,TMGH.CA,Real Estate,27.9,10,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,72.21,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,99.84,81343232.0,Mubasher delayed stock page,0.23,55.52,92.1,103.87,8.4,4.04,ALIGNED
