timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-12T07:50:54.267516+00:00,SAUD.CA,Banking & Financials,26.4,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,73.87,TRADEABLE,IMPROVING,momentum is extended,22.98,11028385.0,Mubasher delayed stock page,0.8,62.72,21.25,22.8,8.14,-0.78,ALIGNED
2026-08-12T07:50:54.267516+00:00,EFIH.CA,Fintech & Payments,25.63,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,69.08,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,24.01,22878844.0,Mubasher delayed stock page,0.25,61.82,21.87,25.0,9.79,4.12,ALIGNED
2026-08-12T07:50:54.267516+00:00,ABUK.CA,Basic Resources & Chemicals,25.43,16,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,62.58,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,75.25,21480998.0,Mubasher delayed stock page,0.14,56.27,69.01,75.59,9.04,0.45,ALIGNED
2026-08-12T07:50:54.267516+00:00,MFPC.CA,Basic Resources & Chemicals,25.43,16,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,NEUTRAL,40.58,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; close to resistance; sector is not leading,38.19,28869434.0,Mubasher delayed stock page,0.37,38.52,35.37,38.8,7.97,1.6,ALIGNED
2026-08-12T07:50:54.267516+00:00,AMOC.CA,Energy & Petrochemicals,25.4,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,69.92,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; far above support,9.55,12264467.0,Mubasher delayed stock page,0.12,65.29,7.95,9.77,20.13,2.3,ALIGNED
2026-08-12T07:50:54.267516+00:00,EMFD.CA,Real Estate,25.28,17,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,62.2,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,11.9,15891866.0,Mubasher delayed stock page,0.27,54.92,11.08,12.12,7.4,1.85,ALIGNED
2026-08-12T07:50:54.267516+00:00,ALCN.CA,Transportation & Logistics,25.19,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,60.8,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,31.72,9674884.0,Mubasher delayed stock page,0.33,62.2,28.8,31.34,10.14,-1.2,ALIGNED
2026-08-12T07:50:54.267516+00:00,CEFM.CA,General / Verified EGX Expansion,25.08,19,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,63.71,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,140.01,16133018.0,Mubasher delayed stock page,0.5,48.18,101.57,152.0,37.85,8.56,ALIGNED
2026-08-12T07:50:54.267516+00:00,MILS.CA,General / Verified EGX Expansion,25.08,19,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,62.71,TRADEABLE,IMPROVING,far above support; sector is not leading; high short-term volatility,200.48,52537828.0,Mubasher delayed stock page,0.86,51.52,135.2,211.77,48.28,5.63,ALIGNED
2026-08-12T07:50:54.267516+00:00,SMFR.CA,General / Verified EGX Expansion,24.5,19,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,43.71,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,272.27,9414561.0,Mubasher delayed stock page,0.27,71.31,202.61,282.04,34.38,3.59,ALIGNED
