timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-05T09:23:19.023948+00:00,EBSC.CA,General / Verified EGX Expansion,30.51,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,65.78,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,2.04,14637237.0,Mubasher delayed stock page,3.8,75.0,1.71,2.1,19.3,2.94,ALIGNED
2026-07-05T09:23:19.023948+00:00,MTIE.CA,Automotive & Distribution,29.16,1,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,BULLISH_WATCH,87.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; close to resistance,9.51,33509690.0,Mubasher delayed stock page,1.88,72.03,8.65,9.6,9.94,0.95,ALIGNED
2026-07-05T09:23:19.023948+00:00,NHPS.CA,General / Verified EGX Expansion,27.87,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,79.78,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,67.88,11184471.0,Mubasher delayed stock page,1.18,63.93,61.55,75.49,10.28,11.21,ALIGNED
2026-07-05T09:23:19.023948+00:00,RAYA.CA,Technology & Distribution,26.66,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,80.93,TRADEABLE,LEADING,momentum is extended,7.88,95749608.0,Mubasher delayed stock page,1.13,67.29,6.7,7.85,17.61,-0.38,ALIGNED
2026-07-05T09:23:19.023948+00:00,EEII.CA,General / Verified EGX Expansion,26.23,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,71.78,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,2.6,35072180.0,Mubasher delayed stock page,2.36,66.04,2.3,2.55,13.04,-1.92,ALIGNED
2026-07-05T09:23:19.023948+00:00,NIPH.CA,Healthcare,25.88,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,48.25,TRADEABLE,IMPROVING,overheated RSI; close to resistance; sector is not leading,178.08,87131768.0,Mubasher delayed stock page,1.09,73.39,157.01,181.0,13.42,1.64,ALIGNED
2026-07-05T09:23:19.023948+00:00,SVCE.CA,General / Verified EGX Expansion,25.51,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,42.78,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; close to resistance; sector is not leading,9.63,46709648.0,Mubasher delayed stock page,0.7,70.74,8.11,9.68,18.74,0.52,ALIGNED
2026-07-05T09:23:19.023948+00:00,LCSW.CA,Building Materials,25.44,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,74.61,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,28.66,18364256.0,Mubasher delayed stock page,0.53,61.9,26.0,31.33,10.23,9.32,ALIGNED
2026-07-05T09:23:19.023948+00:00,AMES.CA,General / Verified EGX Expansion,25.29,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,73.78,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading,60.57,28045704.0,Mubasher delayed stock page,1.89,69.19,45.15,69.5,34.15,14.74,ALIGNED
2026-07-05T09:23:19.023948+00:00,SCEM.CA,Building Materials,24.66,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,71.61,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance; sector is not leading,65.88,27798982.0,Mubasher delayed stock page,1.61,66.67,59.3,66.25,11.1,0.56,ALIGNED
