timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-22T10:29:17.723241+00:00,ARCC.CA,Building Materials,31.4,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,90.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,56.79,18312340.0,Mubasher delayed stock page,0.74,62.64,53.0,58.5,7.15,3.01,ALIGNED
2026-07-22T10:29:17.723241+00:00,MICH.CA,General / Verified EGX Expansion,30.18,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,89.58,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,40.5,39203256.0,Mubasher delayed stock page,2.89,66.82,34.0,39.48,19.12,-2.52,ALIGNED
2026-07-22T10:29:17.723241+00:00,ACGC.CA,Textiles,29.4,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,68.79,ACCUMULATION_SPIKE,IMPROVING,overheated RSI,10.33,77640072.0,Mubasher delayed stock page,3.58,70.89,8.92,10.2,15.81,-1.26,ALIGNED
2026-07-22T10:29:17.723241+00:00,MOED.CA,General / Verified EGX Expansion,28.4,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,70.58,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance,0.73,91590288.0,Mubasher delayed stock page,7.22,68.03,0.65,0.74,12.31,1.37,ALIGNED
2026-07-22T10:29:17.723241+00:00,ADIB.CA,Banking & Financials,28.4,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,74.3,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,49.23,65836672.0,Mubasher delayed stock page,0.57,54.18,44.1,49.5,11.63,0.55,ALIGNED
2026-07-22T10:29:17.723241+00:00,ADPC.CA,General / Verified EGX Expansion,28.4,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,71.58,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,4.11,90793672.0,Mubasher delayed stock page,3.51,85.9,3.32,4.03,23.8,-1.95,ALIGNED
2026-07-22T10:29:17.723241+00:00,ATQA.CA,Basic Resources & Chemicals,28.19,17,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,85.42,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,9.89,67277456.0,Mubasher delayed stock page,2.41,61.0,9.21,9.88,7.38,-0.1,ALIGNED
2026-07-22T10:29:17.723241+00:00,ARVA.CA,General / Verified EGX Expansion,27.76,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,89.58,ACCUMULATION_SPIKE,IMPROVING,close to resistance,11.39,42310888.0,Mubasher delayed stock page,2.68,58.62,10.5,11.55,8.48,1.4,ALIGNED
2026-07-22T10:29:17.723241+00:00,CEFM.CA,General / Verified EGX Expansion,27.6,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,83.58,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support,129.14,32031054.0,Mubasher delayed stock page,2.6,69.35,95.75,152.0,34.87,17.7,ALIGNED
2026-07-22T10:29:17.723241+00:00,ORHD.CA,Real Estate,27.4,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,40.5,287311488.0,Mubasher delayed stock page,2.0,57.0,37.0,40.2,9.46,-0.74,ALIGNED
2026-07-22T10:29:17.723241+00:00,MCRO.CA,General / Verified EGX Expansion,27.4,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,66.58,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,1.45,269204576.0,Mubasher delayed stock page,3.6,79.41,1.17,1.44,23.93,-0.69,ALIGNED
2026-07-22T10:29:17.723241+00:00,ORWE.CA,Textiles,27.32,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,78.79,TRADEABLE,IMPROVING,close to resistance,23.16,31220800.0,Mubasher delayed stock page,1.46,60.42,21.95,23.47,5.51,1.34,ALIGNED
2026-07-22T10:29:17.723241+00:00,AFDI.CA,General / Verified EGX Expansion,27.14,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,63.58,TRADEABLE,IMPROVING,overheated RSI,48.78,20601582.0,Mubasher delayed stock page,1.37,71.98,41.84,49.99,16.59,2.48,ALIGNED
2026-07-22T10:29:17.723241+00:00,ETEL.CA,Telecommunications,27.12,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,87.0,ACCUMULATION_SPIKE,LEADING,overheated RSI,105.78,128065736.0,Mubasher delayed stock page,1.86,80.92,89.01,104.8,18.84,-0.93,ALIGNED
2026-07-22T10:29:17.723241+00:00,TALM.CA,Education,27.04,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,77.6,TRADEABLE,IMPROVING,sector is not leading,16.0,17826152.0,Mubasher delayed stock page,1.32,56.32,15.27,16.34,4.78,2.12,ALIGNED
2026-07-22T10:29:17.723241+00:00,SCFM.CA,General / Verified EGX Expansion,26.82,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,71.58,TRADEABLE,IMPROVING,momentum is extended; far above support,277.94,21943464.0,Mubasher delayed stock page,1.21,63.78,226.5,325.0,22.71,16.93,ALIGNED
2026-07-22T10:29:17.723241+00:00,MBSC.CA,Building Materials,26.62,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,below_MA50,CONSTRUCTIVE,67.0,TRADEABLE,LEADING,below MA50; close to resistance,247.0,20672306.0,Mubasher delayed stock page,1.11,60.4,222.66,249.92,10.93,1.18,ALIGNED
2026-07-22T10:29:17.723241+00:00,IDRE.CA,General / Verified EGX Expansion,26.5,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,83.58,TRADEABLE,IMPROVING,momentum is extended,47.38,21524822.0,Mubasher delayed stock page,1.05,67.12,41.1,52.68,15.28,11.19,ALIGNED
2026-07-22T10:29:17.723241+00:00,COMI.CA,Banking & Financials,26.4,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,52.3,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; close to resistance; sector is not leading,140.12,328906144.0,Mubasher delayed stock page,0.78,71.49,126.21,140.4,11.02,0.2,ALIGNED
2026-07-22T10:29:17.723241+00:00,CLHO.CA,Healthcare,26.4,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,84.05,TRADEABLE,IMPROVING,sector is not leading,16.89,48825620.0,Mubasher delayed stock page,0.91,48.41,15.7,17.9,7.58,5.98,ALIGNED
2026-07-22T10:29:17.723241+00:00,DAPH.CA,General / Verified EGX Expansion,26.4,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,64.58,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,91.0,11853985.0,Mubasher delayed stock page,0.7,73.43,78.52,98.99,15.89,8.78,ALIGNED
2026-07-22T10:29:17.723241+00:00,EFIH.CA,Fintech & Payments,26.38,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,62.11,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; close to resistance,23.4,91225360.0,Mubasher delayed stock page,1.99,70.57,20.0,23.65,17.0,1.07,ALIGNED
2026-07-22T10:29:17.723241+00:00,SDTI.CA,General / Verified EGX Expansion,26.27,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,81.58,ACCUMULATION_SPIKE,IMPROVING,overheated RSI,49.58,8486452.0,Mubasher delayed stock page,1.69,70.76,45.55,48.89,8.85,-1.39,ALIGNED
2026-07-22T10:29:17.723241+00:00,GDWA.CA,General / Verified EGX Expansion,26.0,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,64.58,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; close to resistance,0.88,172255984.0,Mubasher delayed stock page,2.8,84.62,0.76,0.89,15.79,1.14,ALIGNED
2026-07-22T10:29:17.723241+00:00,GRCA.CA,General / Verified EGX Expansion,25.68,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,77.58,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,63.72,26545590.0,Mubasher delayed stock page,2.14,79.86,48.0,68.95,32.75,8.21,ALIGNED
2026-07-22T10:29:17.723241+00:00,COSG.CA,General / Verified EGX Expansion,25.6,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,75.58,ACCUMULATION_SPIKE,IMPROVING,overheated RSI,1.73,79242040.0,Mubasher delayed stock page,2.1,84.62,1.47,1.73,17.69,0.0,ALIGNED
2026-07-22T10:29:17.723241+00:00,SCEM.CA,Building Materials,25.58,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,69.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support; close to resistance,80.83,78521960.0,Mubasher delayed stock page,1.59,80.35,60.14,81.96,34.4,1.4,ALIGNED
2026-07-22T10:29:17.723241+00:00,ROTO.CA,General / Verified EGX Expansion,25.58,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,95.58,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,43.24,36087380.0,Mubasher delayed stock page,1.59,54.0,38.0,46.71,13.79,8.02,ALIGNED
2026-07-22T10:29:17.723241+00:00,MILS.CA,General / Verified EGX Expansion,25.52,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,69.58,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,174.32,48591992.0,Mubasher delayed stock page,1.56,70.59,126.31,197.49,38.01,13.29,ALIGNED
2026-07-22T10:29:17.723241+00:00,TMGH.CA,Real Estate,25.4,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,73.0,TRADEABLE,LEADING,overheated RSI,100.0,308685120.0,Mubasher delayed stock page,0.87,72.25,92.1,103.87,8.58,3.87,ALIGNED
2026-07-22T10:29:17.723241+00:00,EMFD.CA,Real Estate,25.4,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,90.0,TRADEABLE,LEADING,liquidity is cooling,11.85,29482230.0,Mubasher delayed stock page,0.42,56.25,11.24,12.22,5.43,3.12,ALIGNED
2026-07-22T10:29:17.723241+00:00,OCDI.CA,Real Estate,25.4,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,78.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; far above support,27.11,44179412.0,Mubasher delayed stock page,0.39,67.17,22.3,28.7,21.57,5.86,ALIGNED
