timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-21T09:31:02.825521+00:00,HDBK.CA,Banking & Financials,31.73,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,94.12,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,154.97,45954112.0,Mubasher delayed stock page,2.84,59.06,138.0,154.0,12.3,-0.63,ALIGNED
2026-06-21T09:31:02.825521+00:00,KWIN.CA,General / Verified EGX Expansion,30.74,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,78.04,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance,75.66,16352240.0,Mubasher delayed stock page,3.36,62.26,69.0,77.0,9.65,1.77,ALIGNED
2026-06-21T09:31:02.825521+00:00,ATLC.CA,Non-bank Financial Services,28.57,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,79.7,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance,5.19,9730886.0,Mubasher delayed stock page,2.22,64.86,4.7,5.27,10.43,1.54,ALIGNED
2026-06-21T09:31:02.825521+00:00,HRHO.CA,Non-bank Financial Services,28.4,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,78.7,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance,27.68,63049396.0,Mubasher delayed stock page,0.42,61.13,25.8,27.9,7.29,0.79,ALIGNED
2026-06-21T09:31:02.825521+00:00,MASR.CA,General / Verified EGX Expansion,28.18,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,82.04,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,7.59,61626036.0,Mubasher delayed stock page,1.08,61.24,6.54,7.4,16.06,-2.5,ALIGNED
2026-06-21T09:31:02.825521+00:00,ANFI.CA,General / Verified EGX Expansion,28.02,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,62.04,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; high short-term volatility,41.4,340087598.93,Yahoo Finance,4.21,98.86,13.73,41.4,201.53,0.0,
2026-06-21T09:31:02.825521+00:00,PHTV.CA,General / Verified EGX Expansion,28.02,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,69.04,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,227.3,12025079.0,Mubasher delayed stock page,0.71,63.1,201.55,224.99,12.78,-1.02,ALIGNED
2026-06-21T09:31:02.825521+00:00,ZEOT.CA,General / Verified EGX Expansion,28.02,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,68.04,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,11.83,72836600.0,Mubasher delayed stock page,4.4,83.5,8.41,11.28,40.67,-4.65,ALIGNED
2026-06-21T09:31:02.825521+00:00,GBCO.CA,Automotive & Distribution,27.4,1,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,69.46,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; close to resistance,28.8,19287648.0,Mubasher delayed stock page,0.18,66.73,25.25,28.81,14.06,0.03,ALIGNED
2026-06-21T09:31:02.825521+00:00,ECAP.CA,General / Verified EGX Expansion,26.78,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,BULLISH_WATCH,72.04,ACCUMULATION_SPIKE,IMPROVING,overheated RSI,33.98,14955635.0,Mubasher delayed stock page,2.88,86.18,29.02,32.62,17.09,-4.0,ALIGNED
2026-06-21T09:31:02.825521+00:00,EMFD.CA,Real Estate,26.4,4,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,47.15,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; close to resistance,12.46,43314480.0,Mubasher delayed stock page,0.16,71.01,10.02,12.6,24.35,1.12,ALIGNED
2026-06-21T09:31:02.825521+00:00,MPCO.CA,Agriculture & Food Production,26.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,63.04,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,1.94,15392390.0,Mubasher delayed stock page,0.16,71.08,1.54,2.04,25.97,5.15,ALIGNED
2026-06-21T09:31:02.825521+00:00,ADCI.CA,General / Verified EGX Expansion,26.24,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,78.04,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,232.55,21215672.0,Mubasher delayed stock page,3.11,68.7,206.51,230.9,12.61,-0.71,ALIGNED
2026-06-21T09:31:02.825521+00:00,MTIE.CA,Automotive & Distribution,26.15,1,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,97.46,TRADEABLE,LEADING,liquidity is cooling,9.18,6750372.5,Mubasher delayed stock page,0.37,55.48,8.65,9.6,6.13,4.58,ALIGNED
2026-06-21T09:31:02.825521+00:00,MICH.CA,General / Verified EGX Expansion,26.14,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,66.04,TRADEABLE,IMPROVING,overheated RSI,38.5,15512937.0,Mubasher delayed stock page,1.06,70.19,35.05,40.4,9.84,4.94,ALIGNED
2026-06-21T09:31:02.825521+00:00,ODIN.CA,General / Verified EGX Expansion,26.06,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,54.04,TRADEABLE,IMPROVING,overheated RSI; close to resistance,2.23,11106470.0,Mubasher delayed stock page,1.02,71.43,1.89,2.25,17.99,0.9,ALIGNED
2026-06-21T09:31:02.825521+00:00,COMI.CA,Banking & Financials,26.05,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,69.12,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance,136.59,56161820.0,Mubasher delayed stock page,0.09,51.28,129.8,136.8,5.23,0.15,ALIGNED
2026-06-21T09:31:02.825521+00:00,LCSW.CA,Building Materials,26.02,16,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,78.75,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,28.22,21544154.0,Mubasher delayed stock page,2.46,42.74,26.0,28.3,8.54,0.28,ALIGNED
2026-06-21T09:31:02.825521+00:00,OLFI.CA,"Food, Beverages & Tobacco",26.0,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,75.0,TRADEABLE,IMPROVING,sector is not leading,22.21,18802320.0,Mubasher delayed stock page,0.95,61.21,21.0,23.08,5.76,3.92,ALIGNED
2026-06-21T09:31:02.825521+00:00,MPRC.CA,General / Verified EGX Expansion,26.0,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,92.04,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,33.36,40058708.0,Mubasher delayed stock page,1.99,60.66,30.61,34.55,8.98,3.57,ALIGNED
2026-06-21T09:31:02.825521+00:00,PHAR.CA,Healthcare,25.62,3,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,86.25,TRADEABLE,LEADING,close to resistance,87.0,31487132.0,Mubasher delayed stock page,1.11,47.88,83.02,88.2,4.79,1.38,ALIGNED
2026-06-21T09:31:02.825521+00:00,ISPH.CA,Healthcare,25.4,3,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,87.25,TRADEABLE,LEADING,liquidity is cooling,12.21,33056504.0,Mubasher delayed stock page,0.26,59.28,11.12,12.74,9.8,4.34,ALIGNED
2026-06-21T09:31:02.825521+00:00,NIPH.CA,Healthcare,25.4,3,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,93.25,TRADEABLE,LEADING,liquidity is cooling,166.99,50800028.0,Mubasher delayed stock page,0.62,46.81,155.1,176.9,7.67,5.93,ALIGNED
2026-06-21T09:31:02.825521+00:00,ARVA.CA,General / Verified EGX Expansion,25.16,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,66.04,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,11.2,47156620.0,Mubasher delayed stock page,1.57,72.75,7.71,13.1,45.27,16.96,ALIGNED
2026-06-21T09:31:02.825521+00:00,ELKA.CA,General / Verified EGX Expansion,25.02,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,64.04,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,1.33,23094818.0,Mubasher delayed stock page,0.57,69.77,1.12,1.37,18.75,3.01,ALIGNED
2026-06-21T09:31:02.825521+00:00,RREI.CA,General / Verified EGX Expansion,24.65,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,73.04,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,3.65,8634652.0,Mubasher delayed stock page,0.4,62.63,3.32,3.85,9.94,5.48,ALIGNED
2026-06-21T09:31:02.825521+00:00,JUFO.CA,"Food, Beverages & Tobacco",24.62,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,61.0,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,31.96,51136408.0,Mubasher delayed stock page,1.31,69.55,26.8,31.0,19.25,-3.0,ALIGNED
2026-06-21T09:31:02.825521+00:00,PRMH.CA,General / Verified EGX Expansion,24.42,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,48.04,TRADEABLE,IMPROVING,overheated RSI; far above support,2.88,31751522.0,Mubasher delayed stock page,1.2,70.63,2.21,3.02,30.32,4.86,ALIGNED
2026-06-21T09:31:02.825521+00:00,TMGH.CA,Real Estate,24.4,4,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,77.15,TRADEABLE,IMPROVING,liquidity is cooling,98.0,359783648.0,Mubasher delayed stock page,0.79,48.52,92.91,100.99,5.48,3.05,ALIGNED
2026-06-21T09:31:02.825521+00:00,HELI.CA,Real Estate,24.4,4,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,77.15,TRADEABLE,IMPROVING,liquidity is cooling,6.63,41959380.0,Mubasher delayed stock page,0.28,50.83,6.28,6.87,5.57,3.62,ALIGNED
2026-06-21T09:31:02.825521+00:00,ORHD.CA,Real Estate,24.4,4,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,70.15,TRADEABLE,IMPROVING,close to resistance,39.19,147429200.0,Mubasher delayed stock page,0.81,49.64,33.81,39.61,15.91,1.07,ALIGNED
