timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-04T08:11:53.652727+00:00,SUGR.CA,"Food, Beverages & Tobacco",29.89,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,86.52,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,48.92,16779052.0,Mubasher delayed stock page,3.04,53.04,46.47,47.69,5.27,-2.51,ALIGNED
2026-08-04T08:11:53.652727+00:00,EGCH.CA,Basic Resources & Chemicals,27.52,18,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,62.8,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,14.3,18915986.0,Mubasher delayed stock page,0.26,62.81,12.4,13.8,15.32,-3.5,ALIGNED
2026-08-04T08:11:53.652727+00:00,BTFH.CA,Non-bank Financial Services,26.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,65.56,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,3.15,12297476.0,Mubasher delayed stock page,0.06,54.17,2.96,3.2,6.42,1.59,ALIGNED
2026-08-04T08:11:53.652727+00:00,COMI.CA,Banking & Financials,26.16,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,70.39,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,139.8,40252164.0,Mubasher delayed stock page,0.1,68.12,128.41,142.88,8.87,2.2,ALIGNED
2026-08-04T08:11:53.652727+00:00,HELI.CA,Real Estate,25.66,15,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,39.15,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; close to resistance,8.46,13602755.0,Mubasher delayed stock page,0.06,74.49,6.45,8.6,31.16,1.65,ALIGNED
2026-08-04T08:11:53.652727+00:00,MPCO.CA,Agriculture & Food Production,25.49,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,92.47,TRADEABLE,IMPROVING,liquidity is cooling,1.95,7091872.0,Mubasher delayed stock page,0.08,61.9,1.77,2.07,10.17,6.15,ALIGNED
2026-08-04T08:11:53.652727+00:00,ACGC.CA,Textiles,25.4,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,65.46,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; far above support; close to resistance,11.13,23517492.0,Mubasher delayed stock page,0.76,67.41,9.23,11.14,20.59,0.09,ALIGNED
2026-08-04T08:11:53.652727+00:00,ORWE.CA,Textiles,25.4,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,83.46,TRADEABLE,LEADING,liquidity is cooling; close to resistance,23.3,13876428.0,Mubasher delayed stock page,0.54,55.95,22.35,23.47,4.25,0.73,ALIGNED
2026-08-04T08:11:53.652727+00:00,MCRO.CA,General / Verified EGX Expansion,24.49,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,37.92,TRADEABLE,IMPROVING,overheated RSI; far above support; close to resistance; sector is not leading,1.57,153496976.0,Mubasher delayed stock page,1.06,72.97,1.21,1.6,29.75,1.91,ALIGNED
2026-08-04T08:11:53.652727+00:00,EFIH.CA,Fintech & Payments,24.4,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,59.19,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,23.8,30712490.0,Mubasher delayed stock page,0.46,55.13,20.75,24.0,14.7,0.84,ALIGNED
2026-08-04T08:11:53.652727+00:00,ACAMD.CA,General / Verified EGX Expansion,24.37,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,76.92,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,2.38,13354612.0,Mubasher delayed stock page,0.18,53.85,2.24,2.52,6.25,5.88,ALIGNED
2026-08-04T08:11:53.652727+00:00,MEPA.CA,General / Verified EGX Expansion,24.37,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,58.92,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,1.98,27613440.0,Mubasher delayed stock page,0.53,68.18,1.58,2.13,25.32,7.58,ALIGNED
2026-08-04T08:11:53.652727+00:00,ORHD.CA,Real Estate,23.66,15,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,69.15,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,41.19,24872260.0,Mubasher delayed stock page,0.17,53.6,37.92,40.9,8.62,-0.7,ALIGNED
2026-08-04T08:11:53.652727+00:00,SCEM.CA,Building Materials,23.55,17,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,42.88,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,79.01,18152792.0,Mubasher delayed stock page,0.22,70.59,61.28,87.99,28.93,11.37,ALIGNED
2026-08-04T08:11:53.652727+00:00,FWRY.CA,Fintech & Payments,23.4,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,below_MA50,NEUTRAL,49.19,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,19.11,45374400.0,Mubasher delayed stock page,0.37,46.74,18.37,19.68,4.03,2.98,ALIGNED
2026-08-04T08:11:53.652727+00:00,ODIN.CA,General / Verified EGX Expansion,23.37,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,46.92,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,3.03,15760105.0,Mubasher delayed stock page,0.71,82.35,2.18,2.99,38.99,-1.32,ALIGNED
2026-08-04T08:11:53.652727+00:00,CIRA.CA,Education,23.16,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,66.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,35.97,3756232.75,Mubasher delayed stock page,0.06,73.4,28.04,37.24,28.28,3.53,ALIGNED
2026-08-04T08:11:53.652727+00:00,AMOC.CA,Energy & Petrochemicals,22.66,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,76.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI,9.14,7262154.5,Mubasher delayed stock page,0.08,82.23,7.7,9.77,18.7,6.89,ALIGNED
