timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-03T10:29:49.393653+00:00,UNIT.CA,Real Estate,35.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,97.0,ACCUMULATION_SPIKE,LEADING,momentum is extended; far above support,14.62,29259564.0,Mubasher delayed stock page,3.71,64.44,10.27,15.3,42.36,4.65,ALIGNED
2026-06-03T10:29:49.393653+00:00,MENA.CA,Real Estate,33.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,BULLISH_WATCH,89.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support,7.15,77736440.0,Mubasher delayed stock page,6.22,74.55,5.72,7.58,25.0,6.01,ALIGNED
2026-06-03T10:29:49.393653+00:00,ELKA.CA,General / Verified EGX Expansion,32.16,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,84.41,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,1.3,133873704.0,Mubasher delayed stock page,4.54,59.09,1.11,1.25,17.12,-3.85,ALIGNED
2026-06-03T10:29:49.393653+00:00,EMFD.CA,Real Estate,30.78,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,95.0,TRADEABLE,LEADING,momentum is extended,11.6,159307856.0,Mubasher delayed stock page,1.19,62.63,9.83,12.3,18.01,6.03,ALIGNED
2026-06-03T10:29:49.393653+00:00,ACAMD.CA,General / Verified EGX Expansion,30.56,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,77.41,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading,2.4,205292800.0,Mubasher delayed stock page,2.2,62.22,1.94,2.32,23.71,-3.33,ALIGNED
2026-06-03T10:29:49.393653+00:00,ARAB.CA,Real Estate,30.44,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,0.22,132569936.0,Mubasher delayed stock page,2.02,60.61,0.19,0.21,15.79,-4.55,ALIGNED
2026-06-03T10:29:49.393653+00:00,PRDC.CA,Real Estate,29.1,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,91.0,TRADEABLE,LEADING,close to resistance,6.06,24814270.0,Mubasher delayed stock page,1.35,60.42,5.08,6.09,19.29,0.5,ALIGNED
2026-06-03T10:29:49.393653+00:00,ARCC.CA,Building Materials,28.82,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,89.07,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,59.12,86561016.0,Mubasher delayed stock page,2.21,49.91,52.6,58.8,12.4,-0.54,ALIGNED
2026-06-03T10:29:49.393653+00:00,RREI.CA,General / Verified EGX Expansion,28.6,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,75.41,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,3.78,69643560.0,Mubasher delayed stock page,3.22,42.5,3.32,3.85,13.86,1.85,ALIGNED
2026-06-03T10:29:49.393653+00:00,ICID.CA,General / Verified EGX Expansion,28.5,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,63.41,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,5.65,20333622.0,Mubasher delayed stock page,2.17,73.94,4.3,5.59,31.4,-1.06,ALIGNED
