timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-29T11:25:53.167187+00:00,MHOT.CA,Tourism & Leisure,26.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,89.46,TRADEABLE,LEADING,liquidity is cooling,33.9,15027352.0,Mubasher delayed stock page,0.66,61.67,28.83,38.38,17.59,13.22,ALIGNED
2026-06-29T11:25:53.167187+00:00,RUBX.CA,General / Verified EGX Expansion,26.33,13,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.83,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,11.3,65188108.0,Mubasher delayed stock page,4.3,74.26,9.8,12.45,15.31,10.18,ALIGNED
2026-06-29T11:25:53.167187+00:00,CSAG.CA,Transportation & Logistics,24.12,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,94.81,TRADEABLE,LEADING,No major short-term scanner risk flags.,32.12,20533522.0,Mubasher delayed stock page,1.3,60.25,30.08,33.83,6.78,5.32,ALIGNED
2026-06-29T11:25:53.167187+00:00,MTIE.CA,Automotive & Distribution,22.58,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,93.74,ACCUMULATION_SPIKE,LEADING,below MA20,9.05,24618994.0,Mubasher delayed stock page,1.59,46.15,8.65,9.6,4.62,6.08,ALIGNED
2026-06-29T11:25:53.167187+00:00,LCSW.CA,Building Materials,22.38,14,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,88.49,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,27.43,42596864.0,Mubasher delayed stock page,1.59,51.03,26.0,31.33,5.5,14.22,ALIGNED
2026-06-29T11:25:53.167187+00:00,OCPH.CA,General / Verified EGX Expansion,21.79,13,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.83,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,351.66,13051666.0,Mubasher delayed stock page,2.23,36.03,337.0,377.0,4.35,7.21,ALIGNED
2026-06-29T11:25:53.167187+00:00,CLHO.CA,Healthcare,21.74,15,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,70.49,TRADEABLE,IMPROVING,sector is not leading,16.11,44767880.0,Mubasher delayed stock page,1.27,61.84,14.25,17.39,13.05,7.95,ALIGNED
2026-06-29T11:25:53.167187+00:00,EASB.CA,General / Verified EGX Expansion,21.39,13,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,50.83,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading; high short-term volatility,7.69,23828006.0,Mubasher delayed stock page,2.03,74.07,4.66,10.17,65.02,32.25,ALIGNED
2026-06-29T11:25:53.167187+00:00,CNFN.CA,Non-bank Financial Services,21.38,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.95,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,4.67,15170708.0,Mubasher delayed stock page,0.37,52.53,4.36,5.28,7.11,13.06,ALIGNED
2026-06-29T11:25:53.167187+00:00,ENGC.CA,General / Verified EGX Expansion,21.33,13,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,63.83,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,36.33,10150130.0,Mubasher delayed stock page,0.72,63.41,32.9,38.29,10.43,5.39,ALIGNED
