timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-09-16T19:39:59.087172+00:00,MPCO.CA,Agriculture & Food Production,25.52,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,91.0,TRADEABLE,LEADING,momentum is extended; far above support,2.7,164359648.0,Mubasher delayed stock page,1.06,68.67,2.07,2.92,30.43,8.15,ALIGNED
2026-09-16T19:39:59.087172+00:00,UNIT.CA,Real Estate,24.67,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,90.47,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,19.61,30606082.0,Mubasher delayed stock page,2.34,55.02,18.11,23.95,8.28,22.13,ALIGNED
2026-09-16T19:39:59.087172+00:00,ETEL.CA,Telecommunications,24.04,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.0,TRADEABLE,LEADING,overheated RSI,131.19,251794528.0,Mubasher delayed stock page,1.32,88.67,112.1,135.4,17.03,3.21,ALIGNED
2026-09-16T19:39:59.087172+00:00,CIRA.CA,Education,23.4,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.89,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support,39.0,28245954.0,Mubasher delayed stock page,0.72,66.67,32.1,41.74,21.5,7.03,ALIGNED
2026-09-16T19:39:59.087172+00:00,CERA.CA,General / Verified EGX Expansion,22.5,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.31,TRADEABLE,IMPROVING,far above support; sector is not leading,1.47,136568528.0,Mubasher delayed stock page,1.49,55.75,1.22,1.88,20.49,27.89,ALIGNED
2026-09-16T19:39:59.087172+00:00,TALM.CA,Education,21.68,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,76.89,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,22.52,93122376.0,Mubasher delayed stock page,1.64,77.24,17.11,25.7,31.62,14.12,ALIGNED
2026-09-16T19:39:59.087172+00:00,EASB.CA,General / Verified EGX Expansion,21.6,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.31,TRADEABLE,IMPROVING,sector is not leading,8.17,17624910.0,Mubasher delayed stock page,1.04,51.11,7.16,9.95,14.11,21.79,ALIGNED
2026-09-16T19:39:59.087172+00:00,ORHD.CA,Real Estate,20.89,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.47,TRADEABLE,IMPROVING,sector is not leading,42.92,190757808.0,Mubasher delayed stock page,1.45,52.03,40.28,43.98,6.55,2.47,ALIGNED
2026-09-16T19:39:59.087172+00:00,HELI.CA,Real Estate,20.85,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,64.47,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,8.21,216391296.0,Mubasher delayed stock page,1.43,69.7,7.34,8.4,11.85,2.31,ALIGNED
2026-09-16T19:39:59.087172+00:00,SUGR.CA,"Food, Beverages & Tobacco",20.72,19,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,61.0,TRADEABLE,LAGGING,liquidity is cooling; far above support; sector is not leading,60.67,19013232.0,Mubasher delayed stock page,0.27,61.6,50.0,64.44,21.34,6.21,ALIGNED
2026-09-16T19:39:59.087172+00:00,OIH.CA,Investment Holding,20.4,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; far above support,2.17,94473624.0,Mubasher delayed stock page,0.77,68.52,1.76,2.17,23.3,0.0,ALIGNED
2026-09-16T19:39:59.087172+00:00,MEPA.CA,General / Verified EGX Expansion,20.31,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.31,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.93,8781636.0,Mubasher delayed stock page,0.25,58.23,1.8,2.25,7.22,16.58,ALIGNED
