timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-04T10:14:32.504806+00:00,EMFD.CA,Real Estate,33.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,91.0,ACCUMULATION_SPIKE,LEADING,far above support; close to resistance,12.18,594818048.0,Mubasher delayed stock page,3.92,61.59,9.83,12.3,23.91,0.99,ALIGNED
2026-06-04T10:14:32.504806+00:00,UEGC.CA,General / Verified EGX Expansion,31.2,16,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,59.49,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; close to resistance; sector is not leading,1.42,75441864.0,Mubasher delayed stock page,4.99,38.46,1.3,1.43,9.23,0.7,ALIGNED
2026-06-04T10:14:32.504806+00:00,ISPH.CA,Healthcare,30.72,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,97.36,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,12.48,282483904.0,Mubasher delayed stock page,2.16,54.59,10.8,12.25,15.56,-1.84,ALIGNED
2026-06-04T10:14:32.504806+00:00,ARAB.CA,Real Estate,30.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,98.0,TRADEABLE,LEADING,liquidity is cooling,0.21,33695736.0,Mubasher delayed stock page,0.45,53.57,0.19,0.22,10.53,4.76,ALIGNED
2026-06-04T10:14:32.504806+00:00,PRDC.CA,Real Estate,30.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,88.0,TRADEABLE,LEADING,liquidity is cooling; far above support,6.25,15153603.0,Mubasher delayed stock page,0.77,60.42,5.08,6.21,23.03,-0.64,ALIGNED
2026-06-04T10:14:32.504806+00:00,GGCC.CA,General / Verified EGX Expansion,30.2,16,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,82.49,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,0.43,22966098.0,Mubasher delayed stock page,5.21,58.14,0.39,0.43,10.26,0.0,ALIGNED
2026-06-04T10:14:32.504806+00:00,MPCO.CA,Agriculture & Food Production,29.61,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,54.82,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,1.74,128980384.0,Mubasher delayed stock page,3.14,39.29,1.54,1.78,12.99,2.3,ALIGNED
2026-06-04T10:14:32.504806+00:00,ARCC.CA,Building Materials,28.6,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,72.48,TRADEABLE,IMPROVING,close to resistance; sector is not leading,59.18,47522448.0,Mubasher delayed stock page,1.1,57.33,52.6,59.7,12.51,0.88,ALIGNED
2026-06-04T10:14:32.504806+00:00,ARVA.CA,General / Verified EGX Expansion,28.52,16,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,59.49,TRADEABLE,IMPROVING,momentum is extended; far above support; close to resistance; sector is not leading,10.4,27264322.0,Mubasher delayed stock page,1.16,64.71,7.71,10.5,34.89,0.96,ALIGNED
2026-06-04T10:14:32.504806+00:00,AMER.CA,Real Estate,28.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,86.0,TRADEABLE,LEADING,liquidity is cooling; far above support,2.78,50162496.0,Mubasher delayed stock page,0.39,57.3,2.29,3.0,21.4,7.91,ALIGNED
2026-06-04T10:14:32.504806+00:00,MPRC.CA,General / Verified EGX Expansion,28.2,16,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,78.49,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,32.77,13225892.0,Mubasher delayed stock page,0.72,57.63,30.01,33.7,9.2,2.84,ALIGNED
2026-06-04T10:14:32.504806+00:00,ODIN.CA,General / Verified EGX Expansion,27.96,16,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,87.49,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,2.1,19796590.0,Mubasher delayed stock page,1.88,44.83,1.89,2.08,11.11,-0.95,ALIGNED
2026-06-04T10:14:32.504806+00:00,ACGC.CA,Textiles,27.6,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,81.58,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support,10.26,78748808.0,Mubasher delayed stock page,1.6,64.86,8.3,10.86,23.61,5.85,ALIGNED
