timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-09-15T17:12:42.440204+00:00,TALM.CA,Education,30.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,94.93,ACCUMULATION_SPIKE,LEADING,momentum is extended; far above support,22.92,323167136.0,Mubasher delayed stock page,7.67,68.14,17.11,22.68,33.96,-1.05,ALIGNED
2026-09-15T17:12:42.440204+00:00,CIRA.CA,Education,27.88,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,82.93,TRADEABLE,LEADING,momentum is extended; far above support,39.81,48861852.0,Mubasher delayed stock page,1.24,63.68,32.1,41.74,24.02,4.85,ALIGNED
2026-09-15T17:12:42.440204+00:00,CCAP.CA,Investment Holding,23.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.0,TRADEABLE,LEADING,overheated RSI; far above support,6.75,792997440.0,Mubasher delayed stock page,0.93,82.76,5.32,6.9,26.88,2.22,ALIGNED
2026-09-15T17:12:42.440204+00:00,KABO.CA,Textiles,22.8,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,77.51,TRADEABLE,IMPROVING,momentum is extended,9.65,49447492.0,Mubasher delayed stock page,0.93,63.2,8.82,10.17,9.41,5.39,ALIGNED
2026-09-15T17:12:42.440204+00:00,OIH.CA,Investment Holding,22.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,57.0,TRADEABLE,LEADING,overheated RSI; far above support; close to resistance,2.15,120905464.0,Mubasher delayed stock page,0.95,70.18,1.75,2.17,22.86,0.93,ALIGNED
2026-09-15T17:12:42.440204+00:00,ACGC.CA,Textiles,21.68,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.51,ACCUMULATION_SPIKE,IMPROVING,below MA20,14.19,100894512.0,Mubasher delayed stock page,2.44,54.19,11.85,16.09,19.75,13.39,ALIGNED
2026-09-15T17:12:42.440204+00:00,MEPA.CA,General / Verified EGX Expansion,21.48,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.2,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.95,14718358.0,Mubasher delayed stock page,0.42,57.5,1.8,2.25,8.33,15.38,ALIGNED
2026-09-15T17:12:42.440204+00:00,SIPC.CA,General / Verified EGX Expansion,21.48,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,54.2,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,5.95,40983664.0,Mubasher delayed stock page,0.67,64.01,4.1,6.6,45.12,10.92,ALIGNED
2026-09-15T17:12:42.440204+00:00,HELI.CA,Real Estate,21.36,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,57.91,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,8.01,110595496.0,Mubasher delayed stock page,0.7,63.58,7.34,8.4,9.13,4.87,ALIGNED
2026-09-15T17:12:42.440204+00:00,SUGR.CA,"Food, Beverages & Tobacco",21.13,15,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.33,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,61.54,25583016.0,Mubasher delayed stock page,0.36,49.23,50.0,64.44,23.08,4.71,ALIGNED
