timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-08T10:14:29.649299+00:00,RREI.CA,General / Verified EGX Expansion,34.9,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,84.82,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,3.78,68347744.0,Mubasher delayed stock page,4.61,57.81,3.34,3.81,13.17,0.79,ALIGNED
2026-07-08T10:14:29.649299+00:00,BIOC.CA,General / Verified EGX Expansion,32.9,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,82.82,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,73.4,12576788.0,Mubasher delayed stock page,4.75,50.68,66.75,74.2,9.96,1.09,ALIGNED
2026-07-08T10:14:29.649299+00:00,MIPH.CA,Healthcare,32.35,10,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,83.39,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,699.82,9449643.0,Mubasher delayed stock page,4.98,55.65,630.13,710.0,11.06,1.45,ALIGNED
2026-07-08T10:14:29.649299+00:00,PRDC.CA,Real Estate,30.9,3,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,94.0,TRADEABLE,LEADING,liquidity is cooling; far above support,8.4,60709856.0,Mubasher delayed stock page,0.44,61.97,5.91,9.0,42.13,7.14,ALIGNED
2026-07-08T10:14:29.649299+00:00,TMGH.CA,Real Estate,30.9,3,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,98.0,TRADEABLE,LEADING,liquidity is cooling,96.45,251456832.0,Mubasher delayed stock page,0.7,59.88,92.1,99.43,4.72,3.09,ALIGNED
2026-07-08T10:14:29.649299+00:00,LCSW.CA,Building Materials,30.28,12,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,76.65,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance; sector is not leading,31.0,103995776.0,Mubasher delayed stock page,2.19,65.12,26.0,31.33,19.23,1.06,ALIGNED
2026-07-08T10:14:29.649299+00:00,AMER.CA,Real Estate,30.08,3,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support,2.75,103842384.0,Mubasher delayed stock page,1.59,70.24,2.28,2.85,20.61,3.64,ALIGNED
2026-07-08T10:14:29.649299+00:00,EALR.CA,General / Verified EGX Expansion,29.96,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,94.82,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,369.85,18521188.0,Mubasher delayed stock page,2.03,68.21,332.0,425.0,11.4,14.91,ALIGNED
2026-07-08T10:14:29.649299+00:00,HELI.CA,Real Estate,29.94,3,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,93.0,ACCUMULATION_SPIKE,LEADING,momentum is extended; close to resistance,6.76,166815696.0,Mubasher delayed stock page,1.52,63.48,6.28,6.84,7.64,1.18,ALIGNED
2026-07-08T10:14:29.649299+00:00,MASR.CA,General / Verified EGX Expansion,29.9,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,70.82,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,7.6,65346692.0,Mubasher delayed stock page,0.87,63.54,6.54,7.84,16.21,3.16,ALIGNED
2026-07-08T10:14:29.649299+00:00,COMI.CA,Banking & Financials,29.4,17,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,77.76,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,134.52,243258800.0,Mubasher delayed stock page,0.53,57.68,126.21,137.98,6.58,2.57,ALIGNED
2026-07-08T10:14:29.649299+00:00,ARAB.CA,Real Estate,29.36,3,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,100.0,TRADEABLE,LEADING,No major short-term scanner risk flags.,0.22,87363368.0,Mubasher delayed stock page,1.23,58.18,0.2,0.24,10.0,9.09,ALIGNED
2026-07-08T10:14:29.649299+00:00,ALUM.CA,General / Verified EGX Expansion,29.32,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,88.82,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,23.5,13896651.0,Mubasher delayed stock page,1.71,53.5,20.55,26.44,14.36,12.51,ALIGNED
2026-07-08T10:14:29.649299+00:00,RACC.CA,General / Verified EGX Expansion,29.28,11,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,80.82,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,9.96,16513868.0,Mubasher delayed stock page,1.69,71.32,9.36,10.57,6.41,6.12,ALIGNED
2026-07-08T10:14:29.649299+00:00,ENGC.CA,General / Verified EGX Expansion,29.22,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,82.82,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,38.83,23554660.0,Mubasher delayed stock page,1.66,66.0,33.0,38.66,17.67,-0.44,ALIGNED
2026-07-08T10:14:29.649299+00:00,GTWL.CA,General / Verified EGX Expansion,29.1,11,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,58.82,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading; high short-term volatility,99.47,193510864.0,Mubasher delayed stock page,3.1,89.98,46.0,102.99,116.24,3.54,ALIGNED
2026-07-08T10:14:29.649299+00:00,OLFI.CA,"Food, Beverages & Tobacco",29.02,9,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,83.7,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance; sector is not leading,22.84,41440312.0,Mubasher delayed stock page,1.56,67.91,21.0,23.2,8.76,1.58,ALIGNED
2026-07-08T10:14:29.649299+00:00,FWRY.CA,Fintech & Payments,28.9,2,MISSING,BROAD_RISK_ON,False,below_MA50,CONSTRUCTIVE,68.0,TRADEABLE,LEADING,liquidity is cooling; below MA50; momentum is extended,18.97,56434940.0,Mubasher delayed stock page,0.24,63.41,17.71,19.55,7.11,3.06,ALIGNED
2026-07-08T10:14:29.649299+00:00,RAYA.CA,Technology & Distribution,28.9,1,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,87.0,TRADEABLE,LEADING,momentum is extended,7.84,90762808.0,Mubasher delayed stock page,0.87,69.12,6.7,8.28,17.01,5.61,ALIGNED
2026-07-08T10:14:29.649299+00:00,ZMID.CA,Real Estate,28.9,3,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,76.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI,6.69,79460968.0,Mubasher delayed stock page,0.38,72.37,6.03,6.96,10.95,4.04,ALIGNED
2026-07-08T10:14:29.649299+00:00,EGTS.CA,Real Estate,28.9,3,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,86.0,TRADEABLE,LEADING,liquidity is cooling; far above support,18.73,38373988.0,Mubasher delayed stock page,0.57,60.05,15.1,20.22,24.04,7.96,ALIGNED
2026-07-08T10:14:29.649299+00:00,SPMD.CA,General / Verified EGX Expansion,28.38,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,94.82,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,0.44,40315312.0,Mubasher delayed stock page,2.24,57.02,0.4,0.48,10.0,9.09,ALIGNED
